time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
03:34, 211s, False, False, UNKNOWN, #2, #unknown, 617 / 673, #unknown, 168437, True, False, False, False
03:30, 189s, False, False, V, #2, PopStars, 629 / 679, Expert, 176533, True, False, False, False
03:27, 123s, False, True, UNKNOWN, #2, #unknown, 397 / 445, #unknown, 0, True, False, False, False
03:24, 177s, False, False, V, #2, Thunder, 608 / 651, Expert, 181859, True, False, False, False
03:21, 191s, False, False, V, #2, HighHopes, 732 / 795, Expert, 205154, True, False, False, False
03:18, 30s, False, True, UNKNOWN, #2, #unknown, 104 / 114, #unknown, 0, True, False, False, False
03:17, 201s, False, False, V, #2, Believer, 720 / 795, Expert, 197997, True, False, False, False
03:14, 61s, False, True, UNKNOWN, #2, #unknown, 218 / 247, #unknown, 0, True, False, False, False
03:12, 252s, False, False, V, #2, BadLiar, 696 / 732, Expert, 220189, True, False, False, False
02:58, 58s, True, False, UNKNOWN, #2, #unknown, 108 / 119, #unknown, 0, False, True, False, True
12:58, 153s, False, False, AJ, #2, Elixia, 481 / 494, Expert, 160220, True, False, False, False
12:55, 153s, False, False, AJ, #2, Elixia, 373 / 375, Hard, 138446, True, False, False, False
12:24, 110s, False, False, JUSRTICE, #2, BeatSaber, 158 / 202, Hard, 21457, True, False, False, False
12:20, 110s, False, False, VIGN, #2, BeatSaber, 172 / 267, Expert, 9802, True, False, False, False
12:17, 110s, False, False, KITH, #2, BeatSaber, 114 / 116, Normal, 27172, True, False, False, False
