time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:38, 98s, True, False, UNKNOWN, #2, #unknown, 442 / 463, #unknown, 0, False, False, False, False
09:36, 168s, False, False, KUNG, #2, TheGreatestShow, 698 / 714, ExpertPlus, 524192, False, False, False, False
09:33, 156s, False, False, KUNG, #2, EmperorsNewClothes, 641 / 650, ExpertPlus, 504200, False, False, False, False
09:33, 156s, False, False, UNKNOWN, #2, #unknown, 641 / 650, #unknown, 504200, False, False, False, False
09:29, 247s, False, False, KUNG, #2, custom, 835 / 857, ExpertPlus, 617303, False, False, False, False
09:29, 247s, False, False, UNKNOWN, #2, #unknown, 835 / 857, #unknown, 617303, False, False, False, False
09:25, 66s, False, True, UNKNOWN, #2, #unknown, 188 / 195, #unknown, 0, False, False, False, False
09:23, 215s, False, False, KUNG, #2, custom, 880 / 933, ExpertPlus, 563652, False, False, False, False
09:23, 215s, False, False, UNKNOWN, #2, #unknown, 880 / 933, #unknown, 563652, False, False, False, False
09:19, 231s, False, False, KUNG, #2, custom, 966 / 975, ExpertPlus, 773158, False, False, False, False
09:19, 231s, False, False, UNKNOWN, #2, #unknown, 966 / 975, #unknown, 773158, False, False, False, False
09:15, 70s, True, False, UNKNOWN, #2, #unknown, 241 / 261, #unknown, 0, False, False, False, False
09:13, 21s, True, False, UNKNOWN, #2, #unknown, 45 / 52, #unknown, 0, False, False, False, False
09:12, 51s, True, False, UNKNOWN, #2, #unknown, 148 / 162, #unknown, 0, False, False, False, False
09:11, 34s, True, False, UNKNOWN, #2, #unknown, 98 / 110, #unknown, 0, False, False, False, False
08:38, 202s, False, True, UNKNOWN, #2, #unknown, 1246 / 1308, #unknown, 0, True, False, False, False
08:34, 471s, False, False, BIT, #2, custom, 3174 / 3369, ExpertPlus, 1054769, True, False, False, False
08:34, 471s, False, False, UNKNOWN, #2, #unknown, 3174 / 3369, #unknown, 1054769, True, False, False, False
08:26, 189s, False, False, BIT, #2, PopStars, 901 / 934, ExpertPlus, 671772, False, False, False, False
08:26, 189s, False, False, UNKNOWN, #2, #unknown, 901 / 934, #unknown, 671772, False, False, False, False
08:22, 153s, False, False, BIT, #2, CrabRave, 696 / 715, ExpertPlus, 524272, False, False, False, False
08:22, 153s, False, False, UNKNOWN, #2, #unknown, 696 / 715, #unknown, 524272, False, False, False, False
08:19, 203s, False, True, UNKNOWN, #2, #unknown, 1043 / 1067, #unknown, 0, False, False, False, False
08:07, 96s, True, False, UNKNOWN, #2, #unknown, 426 / 447, #unknown, 0, False, False, False, False
08:05, 30s, True, False, UNKNOWN, #2, #unknown, 150 / 166, #unknown, 0, False, False, False, False
08:04, 205s, False, False, KUNG, #2, WhatTheCat, 1032 / 1067, Expert, 723832, False, False, False, False
08:04, 205s, False, False, UNKNOWN, #2, #unknown, 1032 / 1067, #unknown, 723832, False, False, False, False
08:01, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
08:00, 317s, False, False, KUNG, #2, CycleHit, 1580 / 1633, Expert, 1117100, False, False, False, False
08:00, 317s, False, False, UNKNOWN, #2, #unknown, 1580 / 1633, #unknown, 1117100, False, False, False, False
07:55, 9s, True, False, UNKNOWN, #2, #unknown, 31 / 37, #unknown, 0, False, False, False, False
07:54, 169s, True, False, UNKNOWN, #2, #unknown, 826 / 867, #unknown, 0, False, False, False, False
07:51, 45s, True, False, UNKNOWN, #2, #unknown, 221 / 238, #unknown, 0, False, False, False, False
07:50, 45s, True, False, UNKNOWN, #2, #unknown, 212 / 231, #unknown, 0, False, False, False, False
07:49, 18s, True, False, UNKNOWN, #2, #unknown, 37 / 44, #unknown, 0, False, False, False, False
06:30, 191s, False, False, KUNG, #2, HighHopes, 872 / 883, ExpertPlus, 697372, False, False, False, False
06:30, 191s, False, False, UNKNOWN, #2, #unknown, 872 / 883, #unknown, 697372, False, False, False, False
06:27, 156s, False, False, KUNG, #2, EmperorsNewClothes, 642 / 650, ExpertPlus, 510836, False, False, False, False
06:27, 156s, False, False, UNKNOWN, #2, #unknown, 642 / 650, #unknown, 510836, False, False, False, False
06:24, 82s, False, True, UNKNOWN, #2, #unknown, 340 / 354, #unknown, 0, True, False, False, False
06:07, 134s, False, False, EDITH FE, #2, BalearicPumping, 154 / 170, Easy, 25107, True, False, False, False
06:06, 134s, False, False, UNKNOWN, #2, #unknown, 154 / 170, #unknown, 25107, True, False, False, False
06:04, 13s, False, True, UNKNOWN, #2, #unknown, 12 / 20, #unknown, 0, True, False, False, False
05:12, 191s, False, False, MOP, #2, HighHopes, 428 / 546, Hard, 49083, True, False, False, False
05:12, 191s, False, False, UNKNOWN, #2, #unknown, 428 / 546, #unknown, 49083, True, False, False, False
05:08, 201s, False, False, JOHNZKY, #2, Believer, 567 / 629, Hard, 152530, True, False, False, False
05:08, 201s, False, False, UNKNOWN, #2, #unknown, 567 / 629, #unknown, 152530, True, False, False, False
05:04, 161s, False, False, JOHNZKY, #2, Escape, 151 / 157, Easy, 41030, True, False, False, False
05:01, 161s, False, False, UNKNOWN, #2, #unknown, 151 / 157, #unknown, 41030, True, False, False, False
04:58, 40s, False, True, UNKNOWN, #2, #unknown, 25 / 29, #unknown, 0, True, False, False, False
04:55, 110s, False, False, JOHNZKY, #2, TurnMeOn, 153 / 156, Normal, 49360, True, False, False, False
04:54, 110s, False, False, UNKNOWN, #2, #unknown, 153 / 156, #unknown, 49360, True, False, False, False
04:04, 161s, False, False, JOHNZKY, #2, Escape, 266 / 287, Hard, 69869, True, False, False, False
04:04, 161s, False, False, UNKNOWN, #2, #unknown, 266 / 287, #unknown, 69869, True, False, False, False
04:01, 161s, False, False, JOHNZKY , #2, Escape, 193 / 195, Normal, 56851, True, False, False, False
03:56, 189s, False, False, JOHNZKY, #2, PopStars, 339 / 341, Normal, 113048, True, False, False, False
03:56, 189s, False, False, UNKNOWN, #2, #unknown, 339 / 341, #unknown, 113048, True, False, False, False
