time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
04:30, 189s, False, False, BIT, #1, RumNBassNoArrows, 517 / 603, Expert, 93942, True, False, False, False
04:27, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:18, 205s, False, False, HASH JR, #1, WhatTheCat, 658 / 662, Normal, 531236, False, False, False, False
03:04, 209s, False, False, MAEVE, #1, custom, 1166 / 1236, ExpertPlus, 384431, True, False, False, False
03:00, 243s, False, False, MAEVE, #1, custom, 1071 / 1093, Expert, 405058, True, False, False, False
02:55, 221s, False, False, MAEVE, #1, custom, 1093 / 1417, ExpertPlus, 204316, True, False, False, False
02:50, 168s, False, False, MAEVE, #1, TheGreatestShow, 677 / 714, ExpertPlus, 221016, True, False, False, False
02:47, 156s, False, False, MAEVE, #1, EmperorsNewClothes, 631 / 650, ExpertPlus, 230211, True, False, False, False
02:44, 181s, False, False, MAEVE, #1, custom, 1075 / 1295, ExpertPlus, 261535, True, False, False, False
02:39, 8s, False, True, UNKNOWN, #1, #unknown, 3 / 12, #unknown, 0, True, False, False, False
02:37, 204s, True, False, UNKNOWN, #1, #unknown, 1053 / 1110, #unknown, 0, False, False, False, False
02:33, 250s, False, False, MAEVE, #1, custom, 1299 / 1347, Expert, 453959, True, False, False, False
02:23, 186s, False, True, UNKNOWN, #1, #unknown, 516 / 603, #unknown, 0, True, False, False, False
02:19, 161s, False, False, BIT, #1, EscapeNoArrows, 352 / 399, Expert, 75190, True, False, False, False
02:16, 141s, False, False, BIT, #1, 100BillsNoArrows, 372 / 437, Expert, 68612, True, False, False, False
02:14, 110s, False, False, BIT, #1, BeatSaberNoArrows, 228 / 267, Expert, 45986, True, False, False, False
02:11, 170s, False, False, BIT, #1, CountryRoundsNoArrows, 467 / 544, Expert, 88172, True, False, False, False
