time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:14, 317s, False, False, MAEVE, #1, CycleHit, 1548 / 1633, Expert, 512385, True, False, False, False
09:08, 317s, False, False, MAEVE, #1, CycleHit, 1533 / 1633, Expert, 489510, True, False, False, False
09:02, 238s, False, False, MAEVE, #1, Crystallized, 1182 / 1340, Expert, 337638, True, False, False, False
08:39, 238s, False, False, BIT, #1, Crystallized, 1247 / 1340, Expert, 401706, True, False, False, False
08:34, 317s, False, False, BIT, #1, CycleHit, 1578 / 1633, Expert, 567181, True, False, False, False
08:28, 214s, False, False, BIT, #1, ReasonForLiving, 871 / 903, ExpertPlus, 324414, True, False, False, False
08:24, 231s, False, False, BIT, #1, Stronger, 1159 / 1248, ExpertPlus, 367477, True, False, False, False
08:20, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
08:20, 106s, False, True, UNKNOWN, #1, #unknown, 466 / 488, #unknown, 0, True, False, False, False
08:18, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:13, 174s, False, False, IAN, #1, Immortal, 514 / 542, Hard, 125532, True, False, False, False
06:09, 119s, False, False, IAN, #1, UnlimitedPower, 261 / 302, Hard, 48164, True, False, False, False
06:07, 189s, False, False, IAN, #1, PopStars, 456 / 486, Hard, 120563, True, False, False, False
06:02, 189s, False, False, ANGEL, #1, PopStars, 334 / 341, Normal, 101373, True, False, False, False
05:59, 110s, False, False, ANGEL, #1, BeatSaber, 112 / 116, Normal, 27006, True, False, False, False
05:55, 177s, False, False, ANGEL, #1, Thunder, 319 / 334, Normal, 80501, True, False, False, False
05:51, 201s, False, False, ANGEL, #1, Believer, 478 / 506, Normal, 128986, True, False, False, False
05:47, 189s, False, False, ANGEL, #1, PopStars, 334 / 341, Normal, 90998, True, False, False, False
03:29, 110s, False, False, KATEM, #1, BeatSaber, 84 / 94, Easy, 21244, True, False, False, False
03:26, 110s, False, False, KATLYL, #1, BeatSaber, 77 / 94, Easy, 10032, True, False, False, False
03:22, 110s, False, False, JEEGFFF, #1, BeatSaber, 73 / 116, Normal, 6718, True, False, False, False
03:19, 110s, False, False, LEEANN, #1, BeatSaber, 90 / 94, Easy, 27418, True, False, False, False
02:39, 110s, False, False, MICAH, #1, BeatSaber, 74 / 116, Normal, 6332, True, False, False, False
02:36, 110s, False, False, DARYL, #1, BeatSaber, 92 / 116, Normal, 16095, True, False, False, False
02:33, 110s, False, False, DWYTE, #1, BeatSaber, 106 / 116, Normal, 16701, True, False, False, False
02:27, 110s, False, False, RIAN, #1, BeatSaber, 101 / 116, Normal, 19624, True, False, False, False
