time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:51, 189s, False, False, MINGMING, #1, PopStars, 481 / 486, Hard, 387224, False, False, False, False
08:48, 217s, False, False, MINGMING, #1, BurningSands, 689 / 706, Hard, 530170, False, False, False, False
08:44, 162s, False, False, MINGMING, #1, GiveALittleLove, 346 / 347, Hard, 290228, False, False, False, False
08:40, 147s, False, False, MINGMING, #1, Origins, 379 / 380, Hard, 314335, False, False, False, False
08:11, 177s, False, False, BIT, #1, Origins, 540 / 542, Expert, 510306, False, True, False, True
08:09, 177s, False, False, BIT, #1, Origins, 541 / 542, Expert, 484914, False, False, False, True
08:06, 177s, False, False, BIT, #1, Origins, 532 / 542, Expert, 476744, False, True, False, True
08:04, 177s, False, False, BIT, #1, Origins, 534 / 542, Expert, 487546, False, True, False, True
08:02, 177s, False, False, BIT, #1, Origins, 541 / 542, Expert, 484565, False, False, False, True
08:00, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, True
07:58, 6s, False, True, UNKNOWN, #1, #unknown, 6 / 7, #unknown, 0, False, False, False, False
07:57, 258s, False, False, MINGMING, #1, custom, 981 / 1025, Hard, 351993, True, False, False, False
07:52, 6s, False, True, UNKNOWN, #1, #unknown, 15 / 16, #unknown, 0, True, False, False, False
07:50, 210s, False, False, MINGMING, #1, custom, 715 / 766, Expert, 241339, True, False, False, False
07:46, 229s, False, False, MINGMING, #1, custom, 441 / 466, Expert, 304670, False, False, False, True
07:43, 232s, False, False, MINGMING, #1, ItsTime, 753 / 770, Hard, 582725, False, False, False, False
07:39, 165s, False, False, MINGMING, #1, Warriors, 511 / 525, Hard, 422090, False, True, False, False
07:34, 183s, False, False, MAEVE, #1, custom, 851 / 875, ExpertPlus, 294677, True, False, False, False
07:31, 253s, False, False, MAEVE, #1, custom, 1591 / 1712, Expert, 477907, True, False, False, False
07:24, 206s, False, False, MAEVE, #1, custom, 864 / 880, Expert, 636269, False, False, False, False
07:20, 257s, False, False, MAEVE, #1, custom, 951 / 978, Expert, 695618, False, False, False, False
07:15, 220s, False, False, MAEVE, #1, custom, 923 / 942, ExpertPlus, 702788, False, False, False, False
07:11, 74s, True, False, UNKNOWN, #1, #unknown, 267 / 276, #unknown, 0, False, False, False, False
07:09, 178s, False, False, MAEVE, #1, custom, 482 / 484, Expert, 393161, False, False, False, False
07:06, 173s, False, False, MAEVE, #1, custom, 556 / 561, Expert, 448799, False, False, False, False
07:03, 0s, True, False, UNKNOWN, #1, #unknown, 0 / 4, #unknown, 0, False, False, False, False
07:03, 0s, True, False, UNKNOWN, #1, #unknown, 0 / 4, #unknown, 0, False, False, False, False
07:03, 0s, True, False, UNKNOWN, #1, #unknown, 0 / 4, #unknown, 0, False, False, False, False
07:02, 147s, False, False, MAEVE, #1, Origins, 513 / 542, Expert, 381960, False, True, False, False
06:59, 141s, False, False, MAEVE, #1, custom, 693 / 726, Expert, 232792, True, False, False, False
06:56, 205s, False, False, MAEVE, #1, custom, 1023 / 1058, Expert, 372246, True, False, False, False
06:51, 155s, False, False, MAEVE, #1, custom, 614 / 623, Expert, 237974, True, False, False, False
06:45, 171s, False, False, DINO, #1, custom, 879 / 902, ExpertPlus, 327185, True, False, False, False
06:36, 171s, False, False, MAEVE, #1, custom, 820 / 902, ExpertPlus, 274331, True, False, False, False
06:33, 172s, False, False, MAEVE, #1, custom, 618 / 646, ExpertPlus, 223763, True, False, False, False
06:30, 21s, False, True, UNKNOWN, #1, #unknown, 69 / 73, #unknown, 0, True, False, False, False
06:24, 301s, False, True, UNKNOWN, #1, #unknown, 1724 / 1812, #unknown, 0, True, False, False, False
06:18, 203s, False, False, BIT, #1, Overkill, 1272 / 1308, ExpertPlus, 466792, True, False, False, False
06:12, 252s, False, False, MINGMING, #1, BadLiar, 611 / 619, Hard, 501273, False, False, False, False
05:34, 165s, False, False, MINGMING, #1, Warriors, 520 / 525, Hard, 418225, False, False, False, False
05:31, 177s, False, False, MINGMING, #1, Thunder, 514 / 521, Hard, 414218, False, False, False, False
05:28, 189s, False, False, MINGMING, #1, WhateverItTakes, 659 / 665, Hard, 527098, False, False, False, False
05:24, 191s, False, False, MI, #1, custom, 450 / 466, Expert, 324467, False, False, False, False
05:19, 205s, False, False, BIT, #1, WhatTheCat, 992 / 1067, Expert, 330841, True, False, False, False
05:15, 238s, False, False, BIT, #1, Crystallized, 1287 / 1340, Expert, 443561, True, False, False, False
05:11, 317s, False, False, BIT, #1, CycleHit, 1573 / 1633, Expert, 585010, True, False, False, False
05:05, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 1, #unknown, 0, True, False, False, False
04:03, 147s, False, False, UNKNOWN, #1, #unknown, 536 / 542, #unknown, 418237, False, False, False, False
04:00, 26s, False, True, UNKNOWN, #1, #unknown, 33 / 34, #unknown, 0, False, False, False, False
04:00, 31s, False, True, UNKNOWN, #1, #unknown, 58 / 59, #unknown, 0, False, False, False, False
03:21, 110s, False, False, MIGZ, #1, BeatSaber, 113 / 116, Normal, 19662, True, False, False, False
03:13, 110s, False, False, SHEKS, #1, BeatSaber, 46 / 116, Normal, 4108, True, False, False, False
03:10, 110s, False, False, DIANE, #1, BeatSaber, 91 / 116, Normal, 9279, True, False, False, False
03:05, 110s, False, False, CHENG, #1, BeatSaber, 101 / 116, Normal, 19441, True, False, False, False
