time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
12:26, 201s, False, False, BAKLASIBACS, #2, Believer, 568 / 629, Hard, 110901, True, False, False, False
12:21, 201s, False, False, PENIS, #2, Believer, 537 / 629, Hard, 113357, True, False, False, False
12:15, 156s, False, False, BLUE, #2, EmperorsNewClothes, 250 / 268, Normal, 73305, True, False, False, False
12:15, 156s, False, False, UNKNOWN, #2, #unknown, 250 / 268, #unknown, 73305, True, False, False, False
12:10, 191s, False, False, SIRPAI, #2, HighHopes, 323 / 348, Normal, 92257, True, False, False, False
12:09, 191s, False, False, UNKNOWN, #2, #unknown, 323 / 348, #unknown, 92257, True, False, False, False
12:03, 189s, False, False, CAPDOT, #2, PopStars, 301 / 341, Normal, 65852, True, False, False, False
12:02, 189s, False, False, UNKNOWN, #2, #unknown, 301 / 341, #unknown, 65852, True, False, False, False
11:46, 205s, False, False, JOHNZKY, #2, WhatTheCat, 602 / 662, Normal, 155333, True, False, False, False
11:46, 205s, False, False, UNKNOWN, #2, #unknown, 602 / 662, #unknown, 155333, True, False, False, False
