time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
03:40, 168s, False, False, AJ, #1, TheGreatestShow, 539 / 630, Expert, 139026, True, False, False, False
03:37, 97s, True, False, UNKNOWN, #1, #unknown, 316 / 343, #unknown, 0, False, False, False, False
03:35, 168s, False, False, AJ, #1, TheGreatestShow, 436 / 440, Hard, 318872, False, False, False, False
03:29, 126s, True, False, UNKNOWN, #1, #unknown, 560 / 602, #unknown, 0, False, False, False, False
03:27, 29s, True, False, UNKNOWN, #1, #unknown, 111 / 124, #unknown, 0, False, False, False, False
03:26, 191s, False, False, BARTEND, #1, HighHopes, 785 / 795, Expert, 591600, False, False, False, False
03:22, 40s, True, False, UNKNOWN, #1, #unknown, 99 / 109, #unknown, 0, False, False, False, False
03:22, 150s, True, False, UNKNOWN, #1, #unknown, 519 / 538, #unknown, 0, False, False, False, False
03:19, 12s, False, True, UNKNOWN, #1, #unknown, 18 / 20, #unknown, 0, False, False, False, False
03:19, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:17, 110s, False, False, OLA, #1, BeatSaber, 85 / 94, Easy, 14542, True, False, False, False
03:14, 110s, False, False, JOSH, #1, BeatSaber, 72 / 94, Easy, 8254, True, False, False, False
02:59, 110s, False, False, CHI, #1, BeatSaber, 95 / 116, Normal, 14113, True, False, False, False
02:56, 61s, False, True, UNKNOWN, #1, #unknown, 27 / 52, #unknown, 0, True, False, False, False
02:52, 110s, False, False, KAL EL, #1, BeatSaber, 97 / 116, Normal, 17327, True, False, False, False
01:23, 10s, True, False, UNKNOWN, #1, #unknown, 0 / 4, #unknown, 0, False, False, False, False
