time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:00, 191s, False, False, MINGMING, #1, custom, 455 / 466, Expert, 334328, False, False, False, False
07:54, 113s, True, False, UNKNOWN, #1, #unknown, 564 / 591, #unknown, 0, False, False, False, False
07:52, 296s, False, False, MAEVE, #1, custom, 1378 / 1399, ExpertPlus, 1080475, False, False, False, False
07:47, 201s, False, False, MAEVE, #1, custom, 870 / 926, ExpertPlus, 263446, True, False, False, False
07:43, 209s, False, False, MAEVE, #1, custom, 1181 / 1236, ExpertPlus, 418730, True, False, False, False
07:39, 252s, False, False, MAEVE, #1, custom, 1004 / 1052, ExpertPlus, 677847, False, False, False, False
06:14, 110s, False, False, UNKNOWN, #1, #unknown, 106 / 116, #unknown, 18404, True, False, False, False
06:05, 205s, False, False, MJ, #1, WhatTheCat, 972 / 1067, Expert, 298235, True, False, False, False
05:56, 205s, False, False, MJ, #1, WhatTheCat, 841 / 864, Hard, 614366, False, False, False, False
05:53, 7s, False, True, UNKNOWN, #1, #unknown, 13 / 13, #unknown, 0, False, False, False, True
05:53, 246s, False, False, MJ, #1, WhatTheCat, 810 / 864, Hard, 312910, True, False, False, True
05:50, 246s, False, False, MJ, #1, WhatTheCat, 799 / 864, Hard, 322818, True, False, False, True
05:46, 196s, True, False, UNKNOWN, #1, #unknown, 657 / 685, #unknown, 0, False, False, False, True
05:44, 205s, False, False, MJ, #1, WhatTheCat, 817 / 864, Hard, 294705, True, False, False, False
05:40, 4s, False, True, UNKNOWN, #1, #unknown, 1 / 6, #unknown, 0, True, False, False, False
05:27, 205s, False, False, UNKNOWN, #1, #unknown, 976 / 1067, #unknown, 292945, True, False, False, False
05:15, 50s, True, False, UNKNOWN, #1, #unknown, 250 / 263, #unknown, 0, False, False, False, False
05:14, 49s, True, False, UNKNOWN, #1, #unknown, 243 / 258, #unknown, 0, False, False, False, False
04:59, 175s, True, False, UNKNOWN, #1, #unknown, 444 / 454, #unknown, 0, False, False, False, True
04:46, 246s, False, False, ANO KA, #1, WhatTheCat, 652 / 662, Normal, 548530, False, True, False, True
04:43, 187s, False, True, UNKNOWN, #1, #unknown, 474 / 495, #unknown, 0, True, True, False, True
04:41, 17s, False, True, UNKNOWN, #1, #unknown, 28 / 29, #unknown, 0, True, True, False, True
04:41, 4s, False, True, UNKNOWN, #1, #unknown, 3 / 4, #unknown, 0, True, True, False, True
04:39, 10s, False, True, UNKNOWN, #1, #unknown, 4 / 17, #unknown, 0, True, False, False, False
04:32, 205s, False, False, HASH JR, #1, WhatTheCat, 640 / 662, Normal, 497096, False, True, False, False
04:28, 139s, False, True, UNKNOWN, #1, #unknown, 440 / 538, #unknown, 0, True, False, False, False
04:26, 205s, False, False, HASH JR, #1, WhatTheCat, 651 / 662, Normal, 511080, False, False, False, False
04:22, 205s, False, False, HASH JR, #1, WhatTheCat, 654 / 662, Normal, 508648, False, False, False, False
04:18, 205s, False, False, HASH JR, #1, WhatTheCat, 645 / 662, Normal, 245220, True, False, False, False
04:08, 110s, False, False, B, #1, BeatSaber, 111 / 116, Normal, 24791, True, False, False, False
02:45, 110s, False, False, UNKNOWN, #1, #unknown, 154 / 156, #unknown, 44680, True, False, False, False
02:42, 130s, False, False, JAYNALYN, #1, INeedYou, 220 / 224, Normal, 63298, True, False, False, False
02:40, 214s, False, False, JAYNALYN, #1, ReasonForLiving, 363 / 376, Normal, 104632, True, False, False, False
02:36, 201s, False, False, JAYNALYN, #1, Believer, 483 / 506, Normal, 130649, True, False, False, False
02:32, 189s, False, False, JAYNALYN, #1, PopStars, 336 / 341, Normal, 104400, True, False, False, False
02:26, 179s, False, False, UATDOG, #1, Machine, 405 / 417, Normal, 133922, True, False, False, False
02:23, 201s, False, False, UATDOG, #1, Believer, 401 / 506, Normal, 51569, True, False, False, False
02:19, 130s, False, False, UATDOG, #1, INeedYou, 289 / 338, Hard, 59203, True, False, False, False
02:14, 189s, False, False, CAROL, #1, PopStars, 291 / 341, Normal, 54472, True, False, False, False
