time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
03:54, 188s, False, False, KUNG, #2, custom, 1004 / 1024, ExpertPlus, 766206, False, False, False, False
03:51, 188s, False, False, KUNG, #2, custom, 1006 / 1024, ExpertPlus, 384492, True, False, False, False
03:47, 44s, True, False, UNKNOWN, #2, #unknown, 255 / 276, #unknown, 0, False, False, False, False
03:46, 43s, True, False, UNKNOWN, #2, #unknown, 237 / 260, #unknown, 0, False, False, False, False
03:46, 62s, False, True, UNKNOWN, #2, #unknown, 407 / 441, #unknown, 0, True, False, False, False
03:44, 41s, False, True, UNKNOWN, #2, #unknown, 185 / 224, #unknown, 0, True, False, False, False
03:43, 62s, False, True, UNKNOWN, #2, #unknown, 402 / 439, #unknown, 0, True, False, False, False
03:42, 43s, True, False, UNKNOWN, #2, #unknown, 239 / 260, #unknown, 0, False, False, False, False
03:41, 113s, False, True, UNKNOWN, #2, #unknown, 442 / 537, #unknown, 0, True, False, False, False
01:30, 70s, True, False, UNKNOWN, #2, #unknown, 196 / 206, #unknown, 0, False, False, False, False
01:27, 85s, False, True, UNKNOWN, #2, #unknown, 240 / 306, #unknown, 0, True, False, False, False
01:25, 7s, False, True, UNKNOWN, #2, #unknown, 1 / 16, #unknown, 0, True, False, False, False
01:24, 81s, True, False, UNKNOWN, #2, #unknown, 249 / 262, #unknown, 0, False, False, False, False
01:21, 59s, True, False, UNKNOWN, #2, #unknown, 155 / 168, #unknown, 0, False, False, False, True
01:20, 40s, False, True, UNKNOWN, #2, #unknown, 101 / 113, #unknown, 0, False, False, False, True
01:18, 191s, False, False, SHAQUIL, #2, HighHopes, 777 / 795, Expert, 575941, False, False, False, False
01:14, 191s, False, False, SHAQUIL, #2, HighHopes, 540 / 546, Hard, 423276, False, False, False, False
01:10, 215s, False, False, SHAQUIL, #2, custom, 725 / 835, Expert, 194383, True, False, False, False
