time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:52, 14s, False, True, UNKNOWN, #1, #unknown, 31 / 31, #unknown, 0, True, False, False, False
08:51, 167s, False, False, UNKNOWN, #1, #unknown, 741 / 755, #unknown, 283086, True, False, False, False
08:48, 209s, False, False, MAEVE, #1, custom, 1191 / 1236, ExpertPlus, 427713, True, False, False, False
08:44, 239s, False, False, MAEVE, #1, custom, 840 / 853, Expert, 323545, True, False, False, False
08:38, 110s, False, False, B, #1, BeatSaber, 89 / 94, Easy, 22941, True, False, False, False
08:18, 110s, False, False, H, #1, BeatSaber, 94 / 94, Easy, 30557, True, False, False, False
05:49, 110s, False, False, W, #1, BeatSaber, 103 / 116, Normal, 20697, True, False, False, False
05:47, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
05:47, 45s, True, False, UNKNOWN, #1, #unknown, 38 / 45, #unknown, 0, False, False, False, False
05:43, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
04:59, 217s, False, False, DINO, #1, BurningSands, 1091 / 1126, ExpertPlus, 810763, False, False, False, False
04:55, 184s, False, False, DINO, #1, BurningSands, 1107 / 1126, ExpertPlus, 612754, False, False, False, False
04:50, 48s, True, False, UNKNOWN, #1, #unknown, 225 / 242, #unknown, 0, False, False, False, False
04:49, 125s, True, False, UNKNOWN, #1, #unknown, 498 / 536, #unknown, 0, False, False, False, False
