time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:07, 189s, False, True, UNKNOWN, #2, #unknown, 820 / 883, #unknown, 0, True, False, False, False
06:04, 30s, False, True, UNKNOWN, #2, #unknown, 112 / 128, #unknown, 0, True, False, False, False
04:29, 110s, False, False, UNKNOWN, #2, #unknown, 82 / 94, #unknown, 14907, True, False, False, False
04:21, 117s, False, True, UNKNOWN, #2, #unknown, 477 / 573, #unknown, 0, True, False, False, False
04:18, 140s, True, False, UNKNOWN, #2, #unknown, 470 / 492, #unknown, 0, False, True, False, True
04:16, 229s, False, False, SHAQUIL, #2, HighHopes, 774 / 795, Expert, 589805, False, False, False, True
04:13, 191s, False, False, SHAQUIL, #2, HighHopes, 785 / 795, Expert, 596701, False, False, False, False
01:21, 110s, False, False, T, #2, BeatSaber, 93 / 94, Easy, 28854, True, False, False, False
01:19, 110s, False, False, J, #2, BeatSaber, 86 / 94, Easy, 18596, True, False, False, False
01:17, 110s, False, False, H, #2, BeatSaber, 88 / 94, Easy, 9909, True, False, False, False
01:14, 110s, False, False, M, #2, BeatSaber, 92 / 94, Easy, 27508, True, False, False, False
01:12, 110s, False, False, JAYMARU, #2, BeatSaber, 91 / 94, Easy, 21265, True, False, False, False
