time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:45, 92s, True, False, UNKNOWN, #1, #unknown, 430 / 446, #unknown, 0, False, True, False, False
08:43, 229s, False, False, KUNG, #1, HighHopes, 851 / 883, ExpertPlus, 657928, False, False, False, True
08:40, 191s, False, False, KUNG, #1, HighHopes, 870 / 883, ExpertPlus, 685540, False, False, False, False
08:12, 164s, True, False, UNKNOWN, #1, #unknown, 669 / 710, #unknown, 0, False, False, False, False
08:09, 156s, False, False, KUNG, #1, EmperorsNewClothes, 635 / 650, ExpertPlus, 479167, False, False, False, False
08:06, 91s, True, False, UNKNOWN, #1, #unknown, 327 / 347, #unknown, 0, False, False, False, False
08:05, 191s, False, False, KUNG, #1, HighHopes, 869 / 883, ExpertPlus, 689960, False, False, False, False
08:01, 172s, False, False, KUNG, #1, custom, 632 / 646, ExpertPlus, 488144, False, False, False, False
07:12, 31s, True, False, UNKNOWN, #1, #unknown, 109 / 122, #unknown, 0, False, False, False, False
07:10, 152s, True, False, UNKNOWN, #1, #unknown, 662 / 673, #unknown, 0, False, False, False, False
07:06, 267s, False, False, MAEVE, #1, custom, 1371 / 1425, ExpertPlus, 447522, True, False, False, False
07:01, 201s, False, False, MAEVE, #1, custom, 857 / 926, ExpertPlus, 247994, True, False, False, False
06:57, 140s, False, False, MAEVE, #1, custom, 469 / 481, Expert, 172840, True, False, False, False
06:55, 360s, False, False, MAEVE, #1, custom, 766 / 786, Expert, 294748, True, False, False, False
06:48, 237s, False, False, MAEVE, #1, custom, 1403 / 1480, Expert, 448807, True, False, False, False
06:44, 11s, False, True, UNKNOWN, #1, #unknown, 28 / 33, #unknown, 0, True, False, False, True
06:43, 246s, False, False, MAEVE, #1, WhatTheCat, 940 / 1067, Expert, 320161, True, False, False, True
06:40, 176s, False, False, MAEVE, #1, Victorious, 667 / 711, ExpertPlus, 220518, True, False, False, False
06:36, 168s, False, False, MAEVE, #1, TheGreatestShow, 686 / 714, ExpertPlus, 243645, True, False, False, False
06:33, 191s, False, False, MAEVE, #1, HighHopes, 861 / 883, ExpertPlus, 322516, True, False, False, False
06:20, 189s, False, False, BIT, #1, RumNBass, 912 / 943, ExpertPlus, 346305, True, False, False, False
06:16, 15s, False, True, UNKNOWN, #1, #unknown, 53 / 54, #unknown, 0, False, False, False, False
06:15, 170s, False, False, BIT, #1, CountryRounds, 540 / 544, Expert, 432274, False, False, False, False
06:12, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:12, 110s, False, False, BIT, #1, BeatSaber, 583 / 632, ExpertPlus, 177699, True, False, False, False
06:10, 471s, False, False, BIT, #1, custom, 3206 / 3369, ExpertPlus, 1080305, True, False, False, False
06:01, 203s, False, False, BIT, #1, Overkill, 1259 / 1308, ExpertPlus, 469359, True, False, False, False
05:14, 205s, False, False, MAEVE, #1, WhatTheCat, 1088 / 1286, ExpertPlus, 248940, True, False, False, False
05:10, 205s, False, False, MAEVE, #1, WhatTheCat, 1003 / 1067, Expert, 319468, True, False, False, False
05:07, 201s, False, False, MAEVE, #1, custom, 935 / 992, ExpertPlus, 292151, True, False, False, False
05:03, 172s, True, False, UNKNOWN, #1, #unknown, 726 / 747, #unknown, 0, False, True, False, False
04:59, 205s, False, False, MAEVE, #1, WhatTheCat, 850 / 864, Hard, 648511, False, False, False, False
04:56, 196s, False, False, MAEVE, #1, custom, 591 / 596, ExpertPlus, 231210, True, False, False, False
04:47, 203s, False, False, BIT, #1, Overkill, 1252 / 1308, ExpertPlus, 456115, True, False, False, False
04:43, 203s, False, False, BIT, #1, Overkill, 1221 / 1308, ExpertPlus, 413242, True, False, False, False
04:39, 215s, False, True, UNKNOWN, #1, #unknown, 1201 / 1268, #unknown, 0, True, False, False, False
04:34, 317s, False, False, BIT, #1, CycleHit, 1613 / 1633, Expert, 642947, True, False, False, False
04:29, 65s, False, True, UNKNOWN, #1, #unknown, 378 / 397, #unknown, 0, True, False, False, False
04:27, 203s, False, True, UNKNOWN, #1, #unknown, 1045 / 1067, #unknown, 0, True, False, False, False
03:44, 168s, True, False, UNKNOWN, #1, #unknown, 862 / 894, #unknown, 0, False, False, False, False
03:41, 176s, False, False, DINO, #1, Victorious, 696 / 711, ExpertPlus, 546001, False, False, False, False
03:38, 93s, True, False, UNKNOWN, #1, #unknown, 344 / 361, #unknown, 0, False, False, False, False
03:36, 168s, False, False, DINO, #1, TheGreatestShow, 681 / 714, ExpertPlus, 487741, False, False, False, False
03:33, 156s, False, False, DINO, #1, EmperorsNewClothes, 637 / 650, ExpertPlus, 502649, False, False, False, False
03:30, 191s, False, False, DINO, #1, HighHopes, 870 / 883, ExpertPlus, 703208, False, False, False, False
03:26, 191s, False, False, BARTENDER, #1, HighHopes, 832 / 883, ExpertPlus, 524157, False, False, False, False
03:22, 156s, False, False, BARTENDER, #1, EmperorsNewClothes, 620 / 650, ExpertPlus, 421091, False, False, False, False
03:19, 125s, True, False, UNKNOWN, #1, #unknown, 477 / 508, #unknown, 0, False, False, False, False
02:38, 145s, True, False, UNKNOWN, #1, #unknown, 688 / 732, #unknown, 0, False, False, False, False
02:36, 102s, True, False, UNKNOWN, #1, #unknown, 501 / 529, #unknown, 0, False, False, False, False
02:34, 149s, False, True, UNKNOWN, #1, #unknown, 868 / 934, #unknown, 0, True, False, False, False
02:30, 148s, True, False, UNKNOWN, #1, #unknown, 715 / 752, #unknown, 0, False, False, False, False
02:27, 17s, False, True, UNKNOWN, #1, #unknown, 59 / 72, #unknown, 0, True, False, False, False
02:27, 140s, False, False, MJ, #1, custom, 534 / 540, Expert, 210703, True, False, False, False
02:23, 168s, False, False, MJ, #1, TheGreatestShow, 664 / 714, ExpertPlus, 211533, True, False, False, False
02:20, 38s, True, False, UNKNOWN, #1, #unknown, 87 / 97, #unknown, 0, False, False, False, False
