time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
10:43, 191s, False, False, MAEVE, #1, custom, 950 / 989, ExpertPlus, 676812, False, False, False, False
10:40, 210s, False, False, SKYE, #1, custom, 743 / 766, Expert, 546704, False, False, False, False
10:35, 137s, False, False, F, #1, custom, 761 / 1047, ExpertPlus, 126332, True, False, False, False
10:33, 177s, False, False, MAEVE, #1, Origins, 496 / 584, ExpertPlus, 143332, True, False, False, True
10:31, 4s, False, True, UNKNOWN, #1, #unknown, 0 / 2, #unknown, 0, True, False, False, True
10:30, 177s, False, False, MAEVE, #1, Origins, 516 / 542, Expert, 404986, False, True, False, True
10:28, 28s, False, True, UNKNOWN, #1, #unknown, 43 / 44, #unknown, 0, False, False, True, False
10:27, 137s, False, False, MAEVE, #1, custom, 705 / 748, Expert, 220024, True, False, False, False
10:20, 203s, False, False, BIT, #1, Overkill, 1263 / 1308, ExpertPlus, 453928, True, False, False, False
10:16, 189s, False, False, BIT, #1, RumNBass, 912 / 943, ExpertPlus, 342171, True, False, False, False
10:13, 5s, False, True, UNKNOWN, #1, #unknown, 20 / 22, #unknown, 0, True, False, False, False
10:10, 217s, False, False, BIT, #1, BurningSands, 1070 / 1126, ExpertPlus, 364482, True, False, False, False
10:04, 189s, False, False, MINGMING, #1, WhateverItTakes, 659 / 665, Hard, 524464, False, False, False, False
10:01, 189s, False, False, MINGMING, #1, RumNBass, 397 / 401, Hard, 326008, False, False, False, False
09:56, 189s, False, False, MINGMING, #1, WhateverItTakes, 646 / 665, Hard, 473579, False, False, False, False
09:53, 232s, False, False, MINGMING, #1, ItsTime, 765 / 770, Hard, 623552, False, False, False, False
09:49, 165s, False, False, MINGMING, #1, Warriors, 522 / 757, Expert, 97439, True, False, False, False
09:45, 177s, False, False, MINGMING, #1, Thunder, 519 / 521, Hard, 428401, False, False, False, False
09:39, 218s, False, False, BIT, #1, custom, 1212 / 1244, ExpertPlus, 448156, True, False, False, False
09:34, 306s, False, False, BIT, #1, custom, 1187 / 1204, ExpertPlus, 466668, True, False, False, False
