time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
01:26, 229s, False, False, KUNG, #1, HighHopes, 848 / 883, ExpertPlus, 645387, False, False, False, True
01:23, 168s, False, False, KUNG, #1, TheGreatestShow, 696 / 714, ExpertPlus, 519057, False, False, False, False
01:20, 176s, False, False, KUNG, #1, Victorious, 679 / 711, ExpertPlus, 237595, True, False, False, False
01:17, 25s, True, False, UNKNOWN, #1, #unknown, 66 / 76, #unknown, 0, False, False, False, False
01:17, 14s, False, True, UNKNOWN, #1, #unknown, 32 / 33, #unknown, 0, False, False, False, False
01:16, 30s, False, True, UNKNOWN, #1, #unknown, 97 / 100, #unknown, 0, False, False, False, False
01:14, 61s, True, False, UNKNOWN, #1, #unknown, 302 / 325, #unknown, 0, False, False, False, False
01:11, 120s, True, False, UNKNOWN, #1, #unknown, 538 / 571, #unknown, 0, False, False, False, False
01:09, 3s, False, True, UNKNOWN, #1, #unknown, 7 / 8, #unknown, 0, False, False, False, False
01:09, 69s, True, False, UNKNOWN, #1, #unknown, 294 / 312, #unknown, 0, False, False, False, False
01:07, 30s, True, False, UNKNOWN, #1, #unknown, 114 / 126, #unknown, 0, False, False, False, False
