time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:08, 147s, False, False, KBYE, #2, Origins, 379 / 380, Hard, 315796, False, False, False, False
09:05, 147s, False, False, KBYE, #2, Origins, 284 / 286, Normal, 116236, True, False, False, False
06:03, 193s, False, False, V, #2, custom, 717 / 761, Expert, 221170, True, False, False, False
05:59, 211s, False, False, V, #2, WeWontBeAlone, 637 / 673, Expert, 193625, True, False, False, False
05:55, 25s, False, True, UNKNOWN, #2, #unknown, 93 / 102, #unknown, 0, True, False, False, False
05:55, 20s, False, True, UNKNOWN, #2, #unknown, 70 / 80, #unknown, 0, True, False, False, False
05:50, 140s, False, False, MAEVE, #2, custom, 1040 / 1206, ExpertPlus, 249542, True, False, False, False
05:48, 189s, False, False, MAEVE, #2, custom, 890 / 911, ExpertPlus, 336771, True, False, False, False
05:44, 208s, False, False, MAEVE, #2, custom, 1084 / 1135, ExpertPlus, 325655, True, False, False, False
05:40, 267s, False, False, MAEVE, #2, custom, 1366 / 1425, ExpertPlus, 468760, True, False, False, False
05:36, 300s, False, False, MAEVE, #2, custom, 2304 / 2551, ExpertPlus, 586562, True, False, False, False
05:30, 228s, False, False, MAEVE, #2, custom, 624 / 632, Expert, 508507, False, False, False, False
05:26, 44s, False, True, UNKNOWN, #2, #unknown, 65 / 65, #unknown, 0, True, False, False, False
05:19, 191s, False, False, JOHNZKY, #2, HighHopes, 745 / 795, Expert, 240497, True, False, False, False
05:07, 191s, False, False, JOHNZKY, #2, HighHopes, 546 / 546, Hard, 428080, False, False, False, False
05:04, 21s, True, False, UNKNOWN, #2, #unknown, 40 / 47, #unknown, 0, False, False, False, False
05:02, 201s, False, False, JOHN, #2, Believer, 623 / 629, Hard, 411642, False, False, False, False
04:58, 191s, False, False, JL, #2, HighHopes, 754 / 795, Expert, 207075, True, False, False, False
04:54, 243s, False, False, HASH JR, #2, custom, 571 / 580, Hard, 213447, True, False, False, False
04:50, 1s, True, False, UNKNOWN, #2, #unknown, 3 / 8, #unknown, 0, False, False, False, False
04:50, 2s, True, False, UNKNOWN, #2, #unknown, 4 / 9, #unknown, 0, False, False, False, False
04:48, 177s, False, False, CHEE KEN, #2, Thunder, 642 / 651, Expert, 509178, False, False, False, False
04:44, 91s, False, False, CHEE KEN, #2, custom, 404 / 423, Expert, 142071, True, False, False, False
04:43, 191s, False, False, CHEE KEN, #2, custom, 792 / 822, ExpertPlus, 288542, True, False, False, False
04:39, 175s, False, False, CHEE KEN, #2, Victorious, 664 / 674, Expert, 527171, False, False, False, False
04:35, 147s, False, False, CHEEKEN, #2, Origins, 536 / 542, Expert, 424378, False, False, False, False
04:33, 191s, False, False, CHEEKEN, #2, HighHopes, 778 / 795, Expert, 611993, False, False, False, False
04:29, 191s, False, False, CHEEKEN, #2, HighHopes, 855 / 883, ExpertPlus, 321430, True, False, False, False
04:26, 203s, False, False, CHEEKEN, #2, Overkill, 873 / 879, Expert, 707381, False, False, False, False
04:22, 16s, False, True, UNKNOWN, #2, #unknown, 25 / 46, #unknown, 0, True, False, False, False
04:21, 165s, False, False, CHEE KEN, #2, Warriors, 740 / 757, Expert, 605825, False, True, False, False
04:18, 193s, False, False, CHEE KEN, #2, custom, 732 / 761, Expert, 559372, False, False, False, False
04:14, 227s, False, False, CHEE KEN, #2, PopStars, 672 / 679, Expert, 630893, False, True, False, True
04:11, 119s, True, False, UNKNOWN, #2, #unknown, 546 / 566, #unknown, 0, False, False, False, False
04:09, 110s, False, False, SIRPAI, #2, BeatSaber, 238 / 267, Expert, 60985, True, False, False, False
04:06, 91s, False, False, SIRPAI, #2, custom, 392 / 423, Expert, 123797, True, False, False, False
04:04, 197s, False, False, SIRPAI, #2, custom, 525 / 594, Expert, 158822, True, False, False, False
03:59, 193s, False, False, SIRPAI, #2, custom, 564 / 761, Expert, 102785, True, False, False, False
03:55, 31s, False, True, UNKNOWN, #2, #unknown, 60 / 133, #unknown, 0, True, False, False, False
03:54, 2s, False, True, UNKNOWN, #2, #unknown, 0 / 3, #unknown, 0, True, False, False, False
03:54, 191s, False, False, F, #2, HighHopes, 739 / 795, Expert, 239338, True, False, False, False
03:47, 262s, False, False, BIT, #2, custom, 2203 / 2444, ExpertPlus, 720821, True, False, False, False
03:42, 218s, False, False, BIT, #2, custom, 1216 / 1244, ExpertPlus, 460147, True, False, False, False
03:37, 190s, False, True, UNKNOWN, #2, #unknown, 871 / 883, #unknown, 0, False, False, False, False
03:32, 307s, False, False, BIT, #2, custom, 1771 / 1812, ExpertPlus, 678248, True, False, False, False
03:27, 317s, False, False, BIT, #2, CycleHit, 1868 / 2023, ExpertPlus, 633173, True, False, False, False
03:21, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 1, #unknown, 0, True, False, False, False
03:18, 366s, False, False, MAEVE, #2, custom, 1919 / 2060, Expert, 573707, True, False, False, False
03:11, 186s, False, False, MAEVE, #2, custom, 916 / 1010, Expert, 263412, True, False, False, False
03:08, 4s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:08, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
03:06, 23s, True, False, UNKNOWN, #2, #unknown, 85 / 95, #unknown, 0, False, False, False, False
