time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:58, 177s, False, False, MJ JR, #1, Origins, 523 / 542, Expert, 225742, True, False, False, True
11:56, 7s, False, True, UNKNOWN, #1, #unknown, 4 / 6, #unknown, 0, True, False, False, True
11:56, 177s, False, False, MJ JR, #1, Origins, 497 / 542, Expert, 178587, True, False, False, True
11:54, 51s, True, False, UNKNOWN, #1, #unknown, 111 / 123, #unknown, 0, False, False, False, True
11:53, 21s, False, True, UNKNOWN, #1, #unknown, 18 / 20, #unknown, 0, False, False, False, True
11:53, 147s, False, False, MJ JR, #1, Origins, 529 / 542, Expert, 415532, False, False, False, False
11:50, 143s, False, True, UNKNOWN, #1, #unknown, 521 / 542, #unknown, 0, False, False, False, False
11:47, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
11:47, 147s, False, False, MJ JR, #1, Origins, 540 / 542, Expert, 221915, True, False, False, False
11:45, 44s, False, True, UNKNOWN, #1, #unknown, 83 / 92, #unknown, 0, True, False, False, True
11:44, 9s, False, True, UNKNOWN, #1, #unknown, 7 / 8, #unknown, 0, True, False, False, False
11:43, 114s, False, True, UNKNOWN, #1, #unknown, 282 / 474, #unknown, 0, True, False, False, False
11:41, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
11:41, 147s, False, False, MJ JR, #1, Origins, 531 / 542, Expert, 210981, True, False, False, False
