time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
01:02, 192s, False, False, UNKNOWN, #1, #unknown, 628 / 1015, #unknown, 73749, True, False, False, False
12:56, 236s, False, False, JONIMAR, #1, custom, 360 / 372, Normal, 93570, True, False, False, False
12:50, 116s, False, False, JONIMAR, #1, custom, 281 / 381, Hard, 30244, True, False, False, False
12:47, 116s, False, False, IAN, #1, custom, 312 / 381, Hard, 41556, True, False, False, False
12:44, 243s, False, False, IAN, #1, custom, 723 / 1096, Expert, 79712, True, False, False, False
12:38, 187s, False, False, IAN, #1, custom, 361 / 367, Normal, 72642, True, False, False, False
12:34, 177s, False, False, IAN, #1, Thunder, 325 / 334, Normal, 61205, True, False, False, False
12:30, 201s, False, False,  , #1, Believer, 425 / 506, Normal, 85852, True, False, False, False
12:25, 205s, False, False, RICHARD, #1, WhatTheCat, 415 / 662, Normal, 56007, True, False, False, False
12:22, 33s, False, True, UNKNOWN, #1, #unknown, 82 / 120, #unknown, 0, True, False, False, False
12:19, 201s, False, False, JONIMAR, #1, Believer, 482 / 629, Hard, 69393, True, False, False, False
12:13, 89s, False, False, MJ, #1, custom, 195 / 370, ExpertPlus, 12186, True, False, False, False
12:08, 204s, False, False, IAN, #1, FeelingStronger, 379 / 396, Normal, 87494, True, False, False, False
12:03, 110s, False, False,  , #1, BeatSaber, 107 / 116, Normal, 23829, True, False, False, False
