time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:02, 189s, False, False, ANGEL, #1, PopStars, 334 / 341, Normal, 101373, True, False, False, False
05:59, 110s, False, False, ANGEL, #1, BeatSaber, 112 / 116, Normal, 27006, True, False, False, False
05:55, 177s, False, False, ANGEL, #1, Thunder, 319 / 334, Normal, 80501, True, False, False, False
05:51, 201s, False, False, ANGEL, #1, Believer, 478 / 506, Normal, 128986, True, False, False, False
05:47, 189s, False, False, ANGEL, #1, PopStars, 334 / 341, Normal, 90998, True, False, False, False
03:29, 110s, False, False, KATEM, #1, BeatSaber, 84 / 94, Easy, 21244, True, False, False, False
03:26, 110s, False, False, KATLYL, #1, BeatSaber, 77 / 94, Easy, 10032, True, False, False, False
03:22, 110s, False, False, JEEGFFF, #1, BeatSaber, 73 / 116, Normal, 6718, True, False, False, False
03:19, 110s, False, False, LEEANN, #1, BeatSaber, 90 / 94, Easy, 27418, True, False, False, False
02:39, 110s, False, False, MICAH, #1, BeatSaber, 74 / 116, Normal, 6332, True, False, False, False
02:36, 110s, False, False, DARYL, #1, BeatSaber, 92 / 116, Normal, 16095, True, False, False, False
02:33, 110s, False, False, DWYTE, #1, BeatSaber, 106 / 116, Normal, 16701, True, False, False, False
02:27, 110s, False, False, RIAN, #1, BeatSaber, 101 / 116, Normal, 19624, True, False, False, False
