time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
12:37, 92s, False, True, UNKNOWN, #2, #unknown, 506 / 648, #unknown, 0, True, False, False, False
12:35, 43s, False, True, UNKNOWN, #2, #unknown, 210 / 247, #unknown, 0, True, False, False, False
12:34, 165s, False, False, MJ, #2, Warriors, 721 / 788, ExpertPlus, 250038, True, False, False, False
12:29, 183s, False, False, PILYO, #2, TestMe, 851 / 857, Expert, 664812, False, False, False, False
12:25, 2s, False, True, UNKNOWN, #2, #unknown, 2 / 2, #unknown, 0, False, False, False, False
12:21, 110s, True, False, UNKNOWN, #1, #unknown, 487 / 521, #unknown, 0, False, False, False, False
12:19, 35s, True, False, UNKNOWN, #1, #unknown, 161 / 175, #unknown, 0, False, False, False, False
11:55, 191s, False, False, SIRPAI, #2, HighHopes, 756 / 795, Expert, 506312, False, False, False, False
11:51, 191s, False, False, SIRPAI, #2, HighHopes, 752 / 795, Expert, 251619, True, False, False, False
11:47, 191s, False, False, HASH JR, #2, HighHopes, 680 / 795, Expert, 181491, True, False, False, False
11:43, 191s, False, False, JL, #2, HighHopes, 529 / 883, ExpertPlus, 46853, True, False, False, False
11:40, 229s, False, False, JL, #2, HighHopes, 544 / 546, Hard, 422006, False, False, False, True
11:36, 201s, False, False, JL, #2, TheGreatestShow, 279 / 285, Normal, 120900, True, False, False, True
11:31, 229s, False, False, SIRPAI, #2, HighHopes, 537 / 546, Hard, 455535, False, False, False, True
11:28, 222s, True, False, UNKNOWN, #2, #unknown, 512 / 532, #unknown, 0, False, False, False, True
11:24, 191s, False, False, HASH, #2, HighHopes, 520 / 546, Hard, 370592, False, False, False, False
11:21, 3s, True, False, UNKNOWN, #2, #unknown, 1 / 4, #unknown, 0, False, False, False, False
