time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:11, 188s, False, False, MAEVE, #2, custom, 997 / 1024, ExpertPlus, 738368, False, False, False, False
11:11, 188s, False, False, UNKNOWN, #2, #unknown, 997 / 1024, #unknown, 738368, False, False, False, False
11:08, 215s, False, False, MAEVE, #2, custom, 951 / 1021, ExpertPlus, 282102, True, False, False, False
11:00, 163s, False, True, UNKNOWN, #2, #unknown, 1360 / 1573, #unknown, 0, True, False, False, False
10:57, 215s, False, False, BIT, #2, custom, 949 / 1021, ExpertPlus, 299372, True, False, False, False
10:53, 46s, False, True, UNKNOWN, #2, #unknown, 216 / 253, #unknown, 0, True, False, False, False
10:52, 2s, False, True, UNKNOWN, #2, #unknown, 0 / 2, #unknown, 0, True, False, False, False
10:52, 20s, True, False, UNKNOWN, #2, #unknown, 135 / 146, #unknown, 0, False, False, False, False
10:51, 203s, False, True, UNKNOWN, #2, #unknown, 1050 / 1067, #unknown, 0, False, False, False, False
10:47, 7s, False, True, UNKNOWN, #2, #unknown, 18 / 18, #unknown, 0, False, False, False, False
10:47, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
10:44, 209s, False, False, MAEVE, #2, custom, 1202 / 1236, ExpertPlus, 457354, True, False, False, False
10:40, 215s, False, False, MAEVE, #2, custom, 957 / 1021, ExpertPlus, 290352, True, False, False, False
10:36, 151s, False, False, MAEVE, #2, custom, 833 / 939, ExpertPlus, 235849, True, False, False, False
10:34, 25s, False, True, UNKNOWN, #2, #unknown, 172 / 214, #unknown, 0, True, False, False, False
10:33, 199s, False, False, MAEVE, #2, custom, 1676 / 1970, ExpertPlus, 362753, True, False, False, False
10:29, 186s, False, False, MAEVE, #2, custom, 812 / 1010, Expert, 212983, True, False, False, False
10:21, 178s, False, False, MAEVE, #2, custom, 482 / 484, Expert, 385957, False, False, False, False
08:41, 137s, True, False, UNKNOWN, #1, #unknown, 386 / 406, #unknown, 0, False, False, False, False
06:20, 153s, False, False, PILYO, #1, Elixia, 720 / 744, ExpertPlus, 505981, False, False, False, False
06:18, 11s, False, True, UNKNOWN, #1, #unknown, 51 / 54, #unknown, 0, False, False, False, False
06:17, 7s, True, False, UNKNOWN, #1, #unknown, 28 / 34, #unknown, 0, False, False, False, False
06:17, 12s, True, False, UNKNOWN, #1, #unknown, 49 / 57, #unknown, 0, False, False, False, False
06:16, 2s, True, False, UNKNOWN, #1, #unknown, 2 / 6, #unknown, 0, False, False, False, False
