time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:52, 252s, False, False, MAEVE, #1, custom, 1127 / 1149, Expert, 843977, False, False, False, False
11:48, 178s, False, False, MAEVE, #1, custom, 481 / 484, Expert, 382368, False, False, False, False
11:45, 167s, False, False, UNKNOWN, #1, #unknown, 748 / 755, #unknown, 572507, False, False, False, False
11:41, 141s, False, False, MAEVE, #1, custom, 699 / 726, Expert, 458564, False, False, False, False
11:39, 8s, False, True, UNKNOWN, #1, #unknown, 34 / 34, #unknown, 0, True, False, False, False
11:39, 205s, False, False, MAEVE, #1, custom, 1005 / 1058, Expert, 329459, True, False, False, False
11:34, 182s, False, False, MAEVE, #1, custom, 867 / 901, Expert, 298888, True, False, False, False
11:23, 205s, False, False, MAEVE, #1, WhatTheCat, 997 / 1067, Expert, 295875, True, False, False, False
11:20, 150s, True, False, UNKNOWN, #1, #unknown, 753 / 784, #unknown, 0, False, False, False, False
11:17, 155s, False, False, MAEVE, #1, custom, 689 / 719, Expert, 479114, False, False, False, False
11:14, 172s, False, False, MAEVE, #1, custom, 634 / 646, ExpertPlus, 491098, False, False, False, False
11:11, 172s, False, False, MAEVE, #1, custom, 634 / 646, ExpertPlus, 242813, True, False, False, False
10:51, 471s, False, False, UNKNOWN, #1, #unknown, 3069 / 3369, #unknown, 871346, True, False, False, False
10:43, 203s, False, True, UNKNOWN, #1, #unknown, 1011 / 1067, #unknown, 0, True, False, False, False
10:39, 317s, False, False, BIT, #1, CycleHit, 1615 / 1633, Expert, 622829, True, False, False, False
10:34, 238s, False, False, BIT, #1, Crystallized, 1248 / 1425, ExpertPlus, 362537, True, False, False, False
10:29, 252s, False, False, BIT, #1, custom, 946 / 1052, ExpertPlus, 288622, True, False, False, False
10:24, 20s, False, True, UNKNOWN, #1, #unknown, 28 / 33, #unknown, 0, True, False, False, False
10:21, 205s, False, False, MAEVE, #1, WhatTheCat, 995 / 1067, Expert, 311197, True, False, False, False
10:18, 196s, False, False, MAEVE, #1, custom, 759 / 776, Expert, 576175, False, False, False, False
10:14, 144s, False, False, MAEVE, #1, custom, 473 / 475, Expert, 389292, False, False, False, False
10:11, 161s, False, False, MAEVE, #1, custom, 458 / 461, Hard, 371004, False, False, False, False
10:08, 252s, False, False, MAEVE, #1, custom, 989 / 1052, ExpertPlus, 323929, True, False, False, False
10:04, 252s, False, False, MAEVE, #1, custom, 963 / 1052, ExpertPlus, 286909, True, False, False, False
09:59, 4s, False, True, UNKNOWN, #1, #unknown, 0 / 2, #unknown, 0, True, False, False, False
09:13, 471s, False, False, BIT, #1, custom, 3167 / 3369, ExpertPlus, 1012117, True, False, False, False
09:04, 61s, True, False, UNKNOWN, #1, #unknown, 375 / 384, #unknown, 0, False, False, False, False
09:03, 317s, False, False, BIT, #1, CycleHit, 1617 / 1633, Expert, 641425, True, False, False, False
08:57, 213s, False, True, UNKNOWN, #1, #unknown, 1138 / 1349, #unknown, 0, True, False, False, False
08:52, 18s, False, True, UNKNOWN, #1, #unknown, 39 / 45, #unknown, 0, True, False, False, False
08:03, 18s, False, True, UNKNOWN, #1, #unknown, 34 / 52, #unknown, 0, True, False, False, False
08:01, 50s, False, True, UNKNOWN, #1, #unknown, 84 / 119, #unknown, 0, True, False, False, False
08:00, 122s, False, True, UNKNOWN, #1, #unknown, 202 / 229, #unknown, 0, True, False, False, False
07:57, 99s, False, True, UNKNOWN, #1, #unknown, 263 / 299, #unknown, 0, True, False, False, False
07:54, 16s, False, True, UNKNOWN, #1, #unknown, 14 / 25, #unknown, 0, True, False, False, False
07:53, 15s, False, True, UNKNOWN, #1, #unknown, 25 / 35, #unknown, 0, True, False, False, False
07:52, 189s, False, False, P, #1, PopStars, 416 / 486, Hard, 101582, True, False, False, False
07:42, 110s, False, False, UNKNOWN, #1, #unknown, 111 / 116, #unknown, 31552, True, False, False, False
05:44, 177s, False, False, JAMES, #1, custom, 451 / 474, Hard, 301932, False, False, False, False
05:41, 177s, False, False, JAMES, #1, custom, 261 / 271, Normal, 90078, True, False, False, False
05:37, 333s, False, False, JAMES, #1, custom, 1050 / 1517, ExpertPlus, 173226, True, False, False, False
05:31, 191s, False, False, JAMES, #1, custom, 455 / 466, Expert, 332540, False, False, False, False
05:28, 205s, False, False, JAMES, #1, WhatTheCat, 595 / 662, Normal, 189346, True, False, False, False
05:24, 15s, False, True, UNKNOWN, #1, #unknown, 53 / 59, #unknown, 0, False, False, False, False
05:22, 8s, True, False, UNKNOWN, #1, #unknown, 17 / 23, #unknown, 0, False, False, False, False
05:18, 242s, False, False, KEN JR, #1, Believer, 605 / 629, Hard, 241803, True, False, False, True
05:14, 177s, False, False, KEN JR, #1, Origins, 373 / 380, Hard, 342902, False, True, False, True
05:12, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
02:07, 158s, True, False, UNKNOWN, #1, #unknown, 782 / 816, #unknown, 0, False, False, False, False
02:04, 166s, False, True, UNKNOWN, #1, #unknown, 719 / 1031, #unknown, 0, True, False, False, False
02:01, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
01:59, 70s, False, True, UNKNOWN, #1, #unknown, 261 / 309, #unknown, 0, True, False, False, False
01:58, 70s, False, True, UNKNOWN, #1, #unknown, 347 / 368, #unknown, 0, True, False, False, False
01:56, 66s, False, True, UNKNOWN, #1, #unknown, 228 / 282, #unknown, 0, True, False, False, False
01:54, 74s, False, True, UNKNOWN, #1, #unknown, 237 / 240, #unknown, 0, True, False, False, False
01:53, 27s, False, True, UNKNOWN, #1, #unknown, 102 / 123, #unknown, 0, True, False, False, False
01:52, 19s, False, True, UNKNOWN, #1, #unknown, 59 / 83, #unknown, 0, True, False, False, False
01:52, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
01:52, 10s, False, True, UNKNOWN, #1, #unknown, 12 / 26, #unknown, 0, True, False, False, False
01:52, 7s, False, True, UNKNOWN, #1, #unknown, 6 / 16, #unknown, 0, True, False, False, False
