time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:01, 471s, False, False, BIT, #1, custom, 3141 / 3369, ExpertPlus, 982320, True, False, False, False
10:53, 307s, False, False, BIT, #1, custom, 1751 / 1812, ExpertPlus, 658593, True, False, False, False
10:46, 181s, False, False, BIT, #1, custom, 1204 / 1295, ExpertPlus, 394140, True, False, False, False
10:42, 189s, False, False, BIT, #1, PopStars, 888 / 934, ExpertPlus, 312180, True, False, False, False
10:39, 153s, False, False, BIT, #1, CrabRave, 685 / 715, ExpertPlus, 246372, True, False, False, False
10:36, 203s, False, True, UNKNOWN, #1, #unknown, 1044 / 1067, #unknown, 0, True, False, False, False
10:32, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
10:29, 147s, False, False, CHICKEN, #1, Origins, 252 / 286, Normal, 70308, True, False, False, False
10:25, 189s, False, False, ALEX, #1, WhateverItTakes, 254 / 267, Easy, 79783, True, False, False, False
10:21, 10s, True, False, UNKNOWN, #1, #unknown, 10 / 14, #unknown, 0, False, False, False, False
10:18, 205s, False, False, MAEVE, #1, WhatTheCat, 846 / 864, Hard, 658061, False, False, False, False
10:14, 6s, False, True, UNKNOWN, #1, #unknown, 9 / 14, #unknown, 0, True, False, False, False
10:14, 191s, False, False, MAEVE, #1, HighHopes, 860 / 883, ExpertPlus, 317362, True, False, False, False
10:10, 176s, False, False, MAEVE, #1, Victorious, 656 / 711, ExpertPlus, 200346, True, False, False, False
10:06, 102s, True, False, UNKNOWN, #1, #unknown, 358 / 380, #unknown, 0, False, False, False, False
10:03, 11s, True, False, UNKNOWN, #1, #unknown, 16 / 21, #unknown, 0, False, False, False, False
10:01, 53s, False, True, UNKNOWN, #1, #unknown, 159 / 187, #unknown, 0, True, False, False, False
09:58, 4s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
09:58, 49s, False, True, UNKNOWN, #1, #unknown, 77 / 131, #unknown, 0, True, False, False, False
09:56, 7s, False, True, UNKNOWN, #1, #unknown, 9 / 9, #unknown, 0, True, False, False, False
09:54, 105s, False, False, CHICKEN, #1, custom, 328 / 380, Expert, 41465, True, False, False, False
09:51, 10s, True, False, UNKNOWN, #1, #unknown, 12 / 17, #unknown, 0, False, False, False, False
09:47, 110s, False, False, CHICKEN, #1, BeatSaber, 104 / 116, Normal, 25151, True, False, False, False
09:29, 201s, False, False, ALEX, #1, Believer, 547 / 629, Hard, 126342, True, False, False, False
09:26, 184s, False, False, ALEX, #1, Radioactive, 377 / 435, Normal, 89879, True, False, False, False
09:22, 177s, False, False, ALEX, #1, Thunder, 311 / 334, Normal, 92058, True, False, False, False
09:19, 201s, False, False, ALEX, #1, Believer, 395 / 506, Normal, 120855, True, False, False, False
09:10, 191s, False, False, NOEMI, #1, HighHopes, 482 / 546, Hard, 107462, True, False, False, False
09:07, 176s, False, False, NOEMI, #1, Victorious, 498 / 575, Hard, 95964, True, False, False, False
09:03, 168s, False, False, NOEMI, #1, TheGreatestShow, 414 / 440, Hard, 119157, True, False, False, False
09:00, 238s, False, False, NOEMI, #1, Crystallized, 706 / 965, Hard, 86899, True, False, False, False
06:52, 243s, False, False, UNKNOWN, #1, #unknown, 1070 / 1096, #unknown, 827625, False, False, False, False
06:48, 191s, False, False, KUNG, #1, HighHopes, 863 / 883, ExpertPlus, 659023, False, False, False, False
06:44, 191s, False, False, KUNG, #1, HighHopes, 864 / 883, ExpertPlus, 670808, False, False, False, False
06:37, 205s, False, False, MJ, #1, WhatTheCat, 1003 / 1067, Expert, 335439, True, False, False, False
06:34, 5s, False, True, UNKNOWN, #1, #unknown, 9 / 9, #unknown, 0, True, False, False, False
06:29, 122s, True, False, UNKNOWN, #1, #unknown, 489 / 517, #unknown, 0, False, False, False, False
06:26, 95s, True, False, UNKNOWN, #1, #unknown, 343 / 367, #unknown, 0, False, False, False, False
06:25, 156s, False, False, DINO, #1, EmperorsNewClothes, 626 / 650, ExpertPlus, 457786, False, False, False, False
06:22, 191s, False, False, DINO, #1, HighHopes, 863 / 883, ExpertPlus, 666566, False, False, False, False
06:18, 229s, False, False, DINO, #1, HighHopes, 786 / 795, Expert, 682563, False, False, False, True
06:14, 188s, False, False, DINO, #1, EmperorsNewClothes, 581 / 581, Expert, 528616, False, False, False, True
06:12, 211s, False, False, DINO, #1, Victorious, 668 / 674, Expert, 581696, False, False, False, True
06:09, 168s, False, False, DINO, #1, TheGreatestShow, 629 / 630, Expert, 534712, False, False, False, False
05:24, 104s, True, False, UNKNOWN, #1, #unknown, 379 / 402, #unknown, 0, False, False, False, False
05:21, 117s, True, False, UNKNOWN, #1, #unknown, 445 / 472, #unknown, 0, False, False, False, False
05:18, 24s, True, False, UNKNOWN, #1, #unknown, 86 / 97, #unknown, 0, False, False, False, False
05:17, 3s, False, True, UNKNOWN, #1, #unknown, 6 / 8, #unknown, 0, False, False, False, False
05:17, 4s, True, False, UNKNOWN, #1, #unknown, 7 / 12, #unknown, 0, False, False, False, False
05:17, 2s, True, False, UNKNOWN, #1, #unknown, 1 / 5, #unknown, 0, False, False, False, False
05:17, 191s, False, False, CHICKEN, #1, HighHopes, 780 / 795, Expert, 577010, False, False, False, False
05:11, 60s, True, False, UNKNOWN, #1, #unknown, 194 / 211, #unknown, 0, False, False, False, False
05:10, 84s, True, False, UNKNOWN, #1, #unknown, 340 / 362, #unknown, 0, False, False, False, False
05:09, 23s, True, False, UNKNOWN, #1, #unknown, 60 / 69, #unknown, 0, False, False, False, False
05:08, 191s, False, False, KUNG, #1, HighHopes, 855 / 883, ExpertPlus, 633342, False, False, False, False
05:05, 191s, False, False, KUNG, #1, HighHopes, 790 / 795, Expert, 639368, False, False, False, False
05:01, 156s, False, False, KUNG, #1, EmperorsNewClothes, 579 / 581, Expert, 475821, False, False, False, False
04:59, 25s, True, False, UNKNOWN, #1, #unknown, 66 / 76, #unknown, 0, False, False, False, False
04:58, 176s, False, False, KUNG, #1, Victorious, 668 / 674, Expert, 542993, False, False, False, False
04:55, 57s, True, False, UNKNOWN, #1, #unknown, 176 / 193, #unknown, 0, False, False, False, False
04:54, 168s, False, False, KUNG, #1, TheGreatestShow, 628 / 630, Expert, 522649, False, False, False, False
04:51, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:59, 105s, False, False, B, #1, custom, 6 / 380, Expert, 166, True, False, False, False
03:57, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
03:55, 31s, True, False, UNKNOWN, #1, #unknown, 159 / 174, #unknown, 0, False, False, False, False
03:55, 15s, True, False, UNKNOWN, #1, #unknown, 50 / 58, #unknown, 0, False, False, False, False
03:54, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
03:54, 30s, True, False, UNKNOWN, #1, #unknown, 159 / 172, #unknown, 0, False, False, False, False
03:53, 46s, True, False, UNKNOWN, #1, #unknown, 251 / 268, #unknown, 0, False, False, False, False
03:52, 39s, False, True, UNKNOWN, #1, #unknown, 204 / 216, #unknown, 0, False, False, False, False
03:51, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
03:51, 46s, True, False, UNKNOWN, #1, #unknown, 246 / 269, #unknown, 0, False, False, False, False
03:50, 31s, True, False, UNKNOWN, #1, #unknown, 156 / 172, #unknown, 0, False, False, False, False
03:50, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
03:49, 191s, False, False, PILYO, #1, HighHopes, 841 / 883, ExpertPlus, 556121, False, False, False, False
03:40, 168s, False, False, AJ, #1, TheGreatestShow, 539 / 630, Expert, 139026, True, False, False, False
03:37, 97s, True, False, UNKNOWN, #1, #unknown, 316 / 343, #unknown, 0, False, False, False, False
03:35, 168s, False, False, AJ, #1, TheGreatestShow, 436 / 440, Hard, 318872, False, False, False, False
03:29, 126s, True, False, UNKNOWN, #1, #unknown, 560 / 602, #unknown, 0, False, False, False, False
03:27, 29s, True, False, UNKNOWN, #1, #unknown, 111 / 124, #unknown, 0, False, False, False, False
03:26, 191s, False, False, BARTEND, #1, HighHopes, 785 / 795, Expert, 591600, False, False, False, False
03:22, 40s, True, False, UNKNOWN, #1, #unknown, 99 / 109, #unknown, 0, False, False, False, False
03:22, 150s, True, False, UNKNOWN, #1, #unknown, 519 / 538, #unknown, 0, False, False, False, False
03:19, 12s, False, True, UNKNOWN, #1, #unknown, 18 / 20, #unknown, 0, False, False, False, False
03:19, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:17, 110s, False, False, OLA, #1, BeatSaber, 85 / 94, Easy, 14542, True, False, False, False
03:14, 110s, False, False, JOSH, #1, BeatSaber, 72 / 94, Easy, 8254, True, False, False, False
02:59, 110s, False, False, CHI, #1, BeatSaber, 95 / 116, Normal, 14113, True, False, False, False
