time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:07, 147s, False, False, UNKNOWN, #1, #unknown, 534 / 542, #unknown, 420986, False, False, False, False
05:53, 147s, False, False, MARK, #1, Origins, 282 / 286, Normal, 206680, False, False, False, False
05:48, 104s, True, False, UNKNOWN, #1, #unknown, 241 / 259, #unknown, 0, False, False, False, False
05:26, 160s, False, False, UNKNOWN, #1, #unknown, 382 / 486, #unknown, 0, True, False, False, False
05:22, 100s, False, False, S, #1, Legend, 159 / 216, Hard, 0, True, False, False, False
05:17, 177s, False, False, KEN JR, #1, Origins, 374 / 380, Hard, 321180, False, False, False, True
05:15, 137s, False, False, BATA, #1, Escape, 127 / 157, Easy, 0, True, False, False, False
05:07, 26s, True, False, UNKNOWN, #1, #unknown, 18 / 25, #unknown, 0, False, False, False, True
05:06, 23s, True, False, UNKNOWN, #1, #unknown, 14 / 21, #unknown, 0, False, False, False, True
05:02, 177s, False, False, JOROSS JR, #1, Origins, 371 / 380, Hard, 309462, False, False, False, True
04:59, 177s, False, False, VIGO JR, #1, Origins, 378 / 380, Hard, 322736, False, False, False, True
04:56, 177s, False, False, JOROSS JR, #1, Origins, 375 / 380, Hard, 316772, False, False, False, True
04:53, 39s, True, False, UNKNOWN, #1, #unknown, 94 / 104, #unknown, 0, False, False, False, False
04:52, 79s, True, False, UNKNOWN, #1, #unknown, 232 / 257, #unknown, 0, False, False, False, False
04:49, 177s, False, False, VIGO JR, #1, Origins, 375 / 380, Hard, 306123, False, False, False, True
04:46, 147s, False, False, JOROSS JR, #1, Origins, 377 / 380, Hard, 303191, False, False, False, False
04:43, 51s, True, False, UNKNOWN, #1, #unknown, 132 / 148, #unknown, 0, False, False, False, False
04:42, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, True
04:41, 177s, False, False, KEN JR, #1, Origins, 377 / 380, Hard, 329447, False, False, False, True
04:38, 147s, False, False, VIGO JR, #1, Origins, 374 / 380, Hard, 282677, False, False, False, False
04:35, 147s, False, False, VIGO JR, #1, Origins, 374 / 380, Hard, 282454, False, False, False, False
04:31, 177s, False, False, JOROSS JR, #1, Origins, 367 / 380, Hard, 276623, False, False, False, True
04:29, 177s, False, False, JOROSS JR, #1, Origins, 369 / 380, Hard, 286283, False, False, False, True
04:26, 137s, True, False, UNKNOWN, #1, #unknown, 283 / 302, #unknown, 0, False, False, False, True
