time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
07:52, 189s, False, False, P, #1, PopStars, 416 / 486, Hard, 101582, True, False, False, False
07:42, 110s, False, False, UNKNOWN, #1, #unknown, 111 / 116, #unknown, 31552, True, False, False, False
05:44, 177s, False, False, JAMES, #1, custom, 451 / 474, Hard, 301932, False, False, False, False
05:41, 177s, False, False, JAMES, #1, custom, 261 / 271, Normal, 90078, True, False, False, False
05:37, 333s, False, False, JAMES, #1, custom, 1050 / 1517, ExpertPlus, 173226, True, False, False, False
05:31, 191s, False, False, JAMES, #1, custom, 455 / 466, Expert, 332540, False, False, False, False
05:28, 205s, False, False, JAMES, #1, WhatTheCat, 595 / 662, Normal, 189346, True, False, False, False
05:24, 15s, False, True, UNKNOWN, #1, #unknown, 53 / 59, #unknown, 0, False, False, False, False
05:22, 8s, True, False, UNKNOWN, #1, #unknown, 17 / 23, #unknown, 0, False, False, False, False
05:18, 242s, False, False, KEN JR, #1, Believer, 605 / 629, Hard, 241803, True, False, False, True
05:14, 177s, False, False, KEN JR, #1, Origins, 373 / 380, Hard, 342902, False, True, False, True
05:12, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
02:07, 158s, True, False, UNKNOWN, #1, #unknown, 782 / 816, #unknown, 0, False, False, False, False
02:04, 166s, False, True, UNKNOWN, #1, #unknown, 719 / 1031, #unknown, 0, True, False, False, False
02:01, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
01:59, 70s, False, True, UNKNOWN, #1, #unknown, 261 / 309, #unknown, 0, True, False, False, False
01:58, 70s, False, True, UNKNOWN, #1, #unknown, 347 / 368, #unknown, 0, True, False, False, False
01:56, 66s, False, True, UNKNOWN, #1, #unknown, 228 / 282, #unknown, 0, True, False, False, False
01:54, 74s, False, True, UNKNOWN, #1, #unknown, 237 / 240, #unknown, 0, True, False, False, False
01:53, 27s, False, True, UNKNOWN, #1, #unknown, 102 / 123, #unknown, 0, True, False, False, False
01:52, 19s, False, True, UNKNOWN, #1, #unknown, 59 / 83, #unknown, 0, True, False, False, False
01:52, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
01:52, 10s, False, True, UNKNOWN, #1, #unknown, 12 / 26, #unknown, 0, True, False, False, False
01:52, 7s, False, True, UNKNOWN, #1, #unknown, 6 / 16, #unknown, 0, True, False, False, False
