time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
10:01, 244s, False, False, BAN, #2, Overkill, 872 / 879, Expert, 732384, False, False, False, True
09:58, 121s, False, True, UNKNOWN, #2, #unknown, 423 / 430, #unknown, 0, False, False, False, True
09:56, 74s, False, True, UNKNOWN, #2, #unknown, 239 / 239, #unknown, 0, True, False, False, True
09:55, 15s, False, True, UNKNOWN, #2, #unknown, 19 / 20, #unknown, 0, True, False, False, True
07:37, 307s, False, False, BIT, #2, custom, 1742 / 1812, ExpertPlus, 626905, True, False, False, False
07:32, 175s, False, False, BIT, #2, Victorious, 666 / 711, ExpertPlus, 229808, True, False, False, False
07:28, 189s, False, True, UNKNOWN, #2, #unknown, 863 / 883, #unknown, 0, False, False, False, False
07:24, 4s, False, True, UNKNOWN, #2, #unknown, 10 / 14, #unknown, 0, False, False, False, False
07:23, 191s, False, False, MAEVE, #2, HighHopes, 857 / 883, ExpertPlus, 324128, True, False, False, False
07:16, 186s, False, False, MAEVE, #2, custom, 967 / 1010, Expert, 349244, True, False, False, False
07:13, 194s, False, False, MAEVE, #2, custom, 982 / 1131, ExpertPlus, 295715, True, False, False, False
07:08, 191s, False, False, MAEVE, #2, HighHopes, 875 / 883, ExpertPlus, 707226, False, False, False, False
07:05, 196s, False, False, MAEVE, #2, custom, 1027 / 1042, Expert, 754341, False, False, False, False
07:01, 251s, False, False, MAEVE, #2, custom, 1853 / 2168, ExpertPlus, 482278, True, False, False, False
06:57, 15s, False, True, UNKNOWN, #2, #unknown, 107 / 120, #unknown, 0, True, False, False, False
