time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:56, 192s, False, False, V, #2, custom, 654 / 687, Expert, 205015, True, False, False, False
06:53, 186s, True, False, UNKNOWN, #2, #unknown, 642 / 678, #unknown, 0, False, False, False, False
06:49, 17s, False, True, UNKNOWN, #2, #unknown, 69 / 81, #unknown, 0, True, False, False, False
06:48, 239s, False, False, V, #2, custom, 759 / 880, ExpertPlus, 193924, True, False, False, False
06:43, 189s, False, False, V, #2, PopStars, 654 / 679, Expert, 213044, True, False, False, False
06:40, 49s, False, True, UNKNOWN, #2, #unknown, 201 / 225, #unknown, 0, True, False, False, False
06:38, 38s, False, True, UNKNOWN, #2, #unknown, 81 / 103, #unknown, 0, True, False, False, False
06:38, 7s, False, True, UNKNOWN, #2, #unknown, 10 / 12, #unknown, 0, True, False, False, True
06:37, 268s, False, False, V, #2, custom, 591 / 614, Expert, 357031, False, False, False, True
06:34, 63s, False, True, UNKNOWN, #2, #unknown, 267 / 310, #unknown, 0, True, False, False, False
06:33, 45s, False, True, UNKNOWN, #2, #unknown, 43 / 60, #unknown, 0, True, False, False, False
06:31, 272s, True, False, UNKNOWN, #2, #unknown, 1470 / 1518, #unknown, 0, False, False, False, False
06:26, 40s, True, False, UNKNOWN, #2, #unknown, 135 / 147, #unknown, 0, False, False, False, False
06:25, 38s, True, False, UNKNOWN, #2, #unknown, 121 / 135, #unknown, 0, False, False, False, False
06:15, 168s, False, False, CHELS, #1, TheGreatestShow, 422 / 440, Hard, 116899, True, False, False, False
06:12, 168s, False, False, CHELS, #1, TheGreatestShow, 412 / 440, Hard, 109757, True, False, False, False
06:11, 190s, False, False, GHOSTYYYY, #2, custom, 415 / 421, Hard, 62122, True, False, False, False
06:09, 168s, False, False, CHELS, #1, TheGreatestShow, 419 / 440, Hard, 120827, True, False, False, False
06:09, 168s, False, False, UNKNOWN, #1, #unknown, 419 / 440, #unknown, 120827, True, False, False, False
06:05, 139s, False, False, V, #2, custom, 475 / 505, Expert, 263016, False, False, False, False
06:05, 191s, False, False, CHELS, #1, HighHopes, 337 / 348, Normal, 97987, True, False, False, False
06:02, 79s, False, True, UNKNOWN, #2, #unknown, 248 / 253, #unknown, 0, False, False, False, True
06:01, 168s, False, False, CHELS, #1, TheGreatestShow, 281 / 285, Normal, 89833, True, False, False, False
06:01, 168s, False, False, UNKNOWN, #1, #unknown, 281 / 285, #unknown, 89833, True, False, False, False
06:00, 12s, False, True, UNKNOWN, #2, #unknown, 14 / 14, #unknown, 0, False, False, False, True
05:58, 177s, False, False, CHELS, #1, Thunder, 325 / 334, Normal, 99775, True, False, False, False
05:58, 177s, False, False, UNKNOWN, #1, #unknown, 325 / 334, #unknown, 99775, True, False, False, False
03:06, 252s, False, False, NDR, #2, BadLiar, 604 / 619, Hard, 213683, True, False, False, False
03:01, 168s, False, False, NDR, #2, TheGreatestShow, 440 / 440, Hard, 174809, True, False, False, False
02:57, 170s, False, False, GHOSTYYYY, #2, ThisTime, 290 / 294, Normal, 184450, False, False, False, False
02:54, 144s, False, False, GHOSTYYYY, #2, ThisTime, 293 / 294, Normal, 11251, True, False, False, False
01:50, 147s, False, False, DRACO, #2, Origins, 536 / 542, Expert, 422780, False, False, False, False
01:47, 227s, False, False, DRACO, #2, PopStars, 679 / 679, Expert, 656284, False, True, False, True
01:44, 175s, False, False, DRACO, #2, Victorious, 656 / 674, Expert, 485323, False, True, False, False
01:41, 175s, False, False, DRACO, #2, Victorious, 667 / 674, Expert, 534903, False, False, False, False
01:38, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
11:47, 165s, False, False, DRACO, #2, Warriors, 738 / 757, Expert, 558824, False, False, False, False
11:44, 177s, False, False, DRACO, #2, Thunder, 639 / 651, Expert, 504295, False, False, False, False
11:41, 201s, False, False, DRACO, #2, Believer, 772 / 795, Expert, 582543, False, False, False, False
11:37, 193s, False, False, DRACO, #2, custom, 735 / 761, Expert, 554688, False, False, False, False
11:34, 175s, False, False, DRACO, #2, Victorious, 669 / 674, Expert, 535778, False, False, False, False
11:31, 176s, False, False, DRACO, #2, Victorious, 657 / 674, Expert, 514507, False, False, False, False
11:27, 6s, False, True, UNKNOWN, #2, #unknown, 6 / 8, #unknown, 0, False, False, False, False
