time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:30, 210s, False, False, KUNG, #2, custom, 868 / 873, ExpertPlus, 347599, True, False, False, False
08:26, 196s, False, False, KUNG, #2, custom, 766 / 797, ExpertPlus, 279223, True, False, False, False
08:22, 62s, False, True, UNKNOWN, #2, #unknown, 390 / 446, #unknown, 0, True, False, False, False
07:41, 222s, False, False, BIT, #2, custom, 1234 / 1285, ExpertPlus, 445989, True, False, False, False
07:37, 183s, False, False, BIT, #2, custom, 1217 / 1296, ExpertPlus, 418899, True, False, False, False
07:33, 203s, False, False, BIT, #2, Overkill, 1273 / 1308, ExpertPlus, 476394, True, False, False, False
07:29, 471s, False, False, BIT, #2, custom, 3223 / 3369, ExpertPlus, 1137910, True, False, False, False
07:21, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
07:18, 222s, False, False, MAEVE, #2, custom, 1246 / 1285, ExpertPlus, 450150, True, False, False, False
07:14, 215s, False, False, MAEVE, #2, custom, 960 / 1021, ExpertPlus, 297292, True, False, False, False
07:10, 183s, False, False, MAEVE, #2, custom, 1170 / 1296, ExpertPlus, 327052, True, False, False, False
07:06, 73s, True, False, UNKNOWN, #2, #unknown, 414 / 431, #unknown, 0, False, False, False, False
07:02, 307s, False, False, BIT, #2, custom, 1732 / 1812, ExpertPlus, 606562, True, False, False, False
06:28, 263s, False, False, MAEVE, #2, custom, 1005 / 1028, Expert, 377466, True, False, False, False
06:23, 249s, False, False, MAEVE, #2, custom, 1390 / 1427, ExpertPlus, 512124, True, False, False, False
06:18, 222s, False, False, MAEVE, #2, custom, 1248 / 1285, ExpertPlus, 451638, True, False, False, False
05:28, 243s, False, False, KUNG, #2, custom, 887 / 904, Expert, 661924, False, False, False, False
05:23, 195s, False, False, KUNG, #2, custom, 1009 / 1053, ExpertPlus, 695924, False, False, False, False
05:20, 193s, False, False, KUNG, #2, custom, 891 / 918, ExpertPlus, 657660, False, False, False, False
05:16, 208s, False, False, KUNG, #2, custom, 812 / 819, ExpertPlus, 640043, False, False, False, False
05:12, 74s, False, True, UNKNOWN, #2, #unknown, 335 / 400, #unknown, 0, True, False, False, False
05:11, 51s, True, False, UNKNOWN, #2, #unknown, 240 / 261, #unknown, 0, False, False, False, False
05:10, 52s, True, False, UNKNOWN, #2, #unknown, 242 / 265, #unknown, 0, False, False, False, False
05:09, 168s, False, False, KUNG, #2, TheGreatestShow, 700 / 714, ExpertPlus, 535002, False, False, False, False
05:06, 103s, True, False, UNKNOWN, #2, #unknown, 440 / 457, #unknown, 0, False, False, False, False
05:04, 191s, False, False, KUNG, #2, HighHopes, 868 / 883, ExpertPlus, 681667, False, False, False, False
05:01, 13s, False, True, UNKNOWN, #2, #unknown, 44 / 51, #unknown, 0, False, False, False, False
03:18, 179s, False, False, SIRPAI, #2, Machine, 565 / 583, Hard, 381142, False, False, False, False
03:14, 191s, False, False, SIRPAI, #2, HighHopes, 685 / 795, Expert, 154323, True, False, False, False
03:11, 23s, True, False, UNKNOWN, #2, #unknown, 74 / 86, #unknown, 0, False, False, False, False
03:10, 37s, True, False, UNKNOWN, #2, #unknown, 168 / 181, #unknown, 0, False, False, False, False
03:08, 205s, False, False, SIRPAI, #2, WhatTheCat, 640 / 662, Normal, 429605, False, False, False, False
03:04, 156s, False, False, SIRPAI, #2, EmperorsNewClothes, 396 / 398, Hard, 299809, False, False, False, False
03:00, 232s, False, False, SIRPAI, #2, ItsTime, 703 / 770, Hard, 209463, True, False, False, False
02:56, 210s, False, False, SIRPAI, #2, custom, 498 / 507, Hard, 370858, False, False, False, False
02:49, 78s, False, False, K, #2, custom, 119 / 138, Expert, 17205, True, False, False, False
02:47, 156s, False, False, POL, #2, EmperorsNewClothes, 393 / 398, Hard, 184814, False, False, False, False
02:44, 232s, False, False, POL, #2, ItsTime, 743 / 770, Hard, 385136, False, False, False, False
02:39, 191s, False, False, POL, #2, HighHopes, 544 / 546, Hard, 334567, False, False, False, False
02:36, 184s, False, False, POL, #2, Radioactive, 602 / 623, Hard, 328126, False, False, False, False
02:32, 201s, False, False, POL, #2, Believer, 619 / 629, Hard, 347417, False, False, False, False
02:28, 248s, False, False, POL, #2, custom, 631 / 1368, ExpertPlus, 53636, True, False, False, False
02:23, 148s, False, False, JOHNZKY, #2, custom, 606 / 708, Expert, 112994, True, False, False, False
02:20, 168s, False, False, JOHNZKY, #2, TheGreatestShow, 435 / 440, Hard, 288350, False, False, False, False
02:16, 205s, False, False, JOHNZKY, #2, WhatTheCat, 651 / 662, Normal, 194973, True, False, False, False
02:11, 184s, False, False, JOHNZKY, #2, Radioactive, 599 / 623, Hard, 190190, True, False, False, False
02:07, 91s, False, False, JOHNZKY, #2, custom, 382 / 423, Expert, 101776, True, False, False, False
02:04, 201s, False, False, JOHNZKY, #2, Believer, 620 / 629, Hard, 438251, False, False, False, False
01:59, 197s, False, False, SIRPAI, #2, custom, 378 / 386, Hard, 131252, True, False, False, False
01:54, 37s, True, False, UNKNOWN, #2, #unknown, 169 / 180, #unknown, 0, False, False, False, False
01:53, 91s, False, False, SIRPAI, #2, custom, 393 / 423, Expert, 111413, True, False, False, False
01:51, 201s, False, False, SIRPAI, #2, Believer, 608 / 629, Hard, 380164, False, False, False, False
01:47, 48s, True, False, UNKNOWN, #2, #unknown, 145 / 160, #unknown, 0, False, False, False, False
01:45, 191s, False, False, SIRPAI, #2, HighHopes, 536 / 546, Hard, 388107, False, False, False, False
01:41, 168s, False, False, SIRPAI, #2, TheGreatestShow, 437 / 440, Hard, 307422, False, False, False, False
01:30, 179s, False, False, HEHYEFID, #2, Machine, 158 / 168, Easy, 28586, True, False, False, False
01:26, 197s, False, False, HEHYEFID, #2, Digital, 313 / 336, Easy, 60026, True, False, False, False
01:21, 177s, False, False, HEHYEFID, #2, Thunder, 198 / 209, Easy, 45767, True, False, False, False
01:17, 201s, False, False, HEHYEFID, #2, Believer, 333 / 357, Easy, 70374, True, False, False, False
01:13, 168s, False, False, HEHYEFID, #2, TheGreatestShow, 179 / 184, Easy, 90571, False, False, False, False
01:09, 168s, False, False, POL, #2, TheGreatestShow, 437 / 440, Hard, 269905, False, False, False, False
01:06, 165s, False, False, POL, #2, Warriors, 505 / 525, Hard, 301082, False, False, False, False
01:03, 232s, False, False, K, #2, ItsTime, 712 / 770, Hard, 157696, True, False, False, False
12:58, 201s, False, False, POL, #2, Believer, 614 / 629, Hard, 161442, True, False, False, False
12:55, 191s, False, False, POL, #2, HighHopes, 541 / 546, Hard, 158392, True, False, False, False
12:51, 3s, True, False, UNKNOWN, #2, #unknown, 1 / 6, #unknown, 0, False, False, False, False
