time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
12:28, 223s, False, False, UNKNOWN, #2, #unknown, 437 / 614, #unknown, 82196, True, False, False, False
12:24, 9s, False, True, UNKNOWN, #2, #unknown, 12 / 18, #unknown, 0, True, False, False, False
12:23, 223s, False, False, FDDDFFYSB, #2, custom, 382 / 421, Hard, 122682, True, False, False, False
12:17, 214s, False, False, HADDOG, #2, Rattlesnake, 634 / 658, Hard, 156880, True, False, False, False
12:12, 168s, False, False, NDR, #2, TheGreatestShow, 435 / 440, Hard, 114283, True, False, False, False
12:09, 25s, False, True, UNKNOWN, #2, #unknown, 39 / 47, #unknown, 0, True, False, False, False
12:09, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
12:08, 127s, False, True, UNKNOWN, #2, #unknown, 424 / 469, #unknown, 0, True, False, False, False
12:06, 5s, False, True, UNKNOWN, #2, #unknown, 10 / 10, #unknown, 0, True, False, False, False
12:06, 145s, False, True, UNKNOWN, #2, #unknown, 313 / 314, #unknown, 0, True, False, False, True
12:03, 156s, False, False, GHOSTYYYY, #2, EmperorsNewClothes, 267 / 268, Normal, 106584, True, False, False, False
12:00, 36s, False, True, UNKNOWN, #2, #unknown, 92 / 98, #unknown, 0, True, False, False, False
