time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
04:32, 203s, False, False, BIT, #2, Overkill, 1272 / 1308, ExpertPlus, 490070, True, False, False, False
04:27, 216s, False, False, BIT, #2, BurningSands, 1080 / 1126, ExpertPlus, 384395, True, False, False, False
04:23, 214s, False, False, BIT, #2, ReasonForLiving, 880 / 903, ExpertPlus, 336909, True, False, False, False
04:19, 147s, False, False, BIT, #2, Origins, 545 / 584, ExpertPlus, 181923, True, False, False, False
04:16, 317s, False, False, BIT, #2, CycleHit, 1607 / 1633, Expert, 636708, True, False, False, False
03:31, 41s, False, True, UNKNOWN, #2, #unknown, 145 / 154, #unknown, 0, False, False, False, False
03:30, 292s, False, False, SHAQUIL, #2, custom, 848 / 904, Expert, 298456, True, False, False, True
03:26, 69s, False, True, UNKNOWN, #2, #unknown, 260 / 268, #unknown, 0, True, False, False, False
03:24, 114s, False, True, UNKNOWN, #2, #unknown, 344 / 414, #unknown, 0, True, False, False, False
11:28, 231s, False, False, SHAQUIL, #2, custom, 908 / 975, ExpertPlus, 279356, True, False, False, False
11:23, 2s, True, False, UNKNOWN, #2, #unknown, 12 / 17, #unknown, 0, False, False, False, False
11:23, 247s, False, False, SHAQUIL, #2, custom, 823 / 857, ExpertPlus, 106434, True, False, False, False
11:18, 231s, False, False, SHAQUIL, #2, custom, 782 / 791, Hard, 308909, True, False, False, False
