time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:04, 307s, False, False, BIT, #1, custom, 1744 / 1812, ExpertPlus, 634992, True, False, False, False
10:58, 203s, False, False, BIT, #1, Overkill, 1272 / 1308, ExpertPlus, 469780, True, False, False, False
10:54, 214s, False, False, BIT, #1, Rattlesnake, 1040 / 1071, ExpertPlus, 393329, True, False, False, False
10:50, 184s, False, False, BIT, #1, Boundless, 822 / 846, ExpertPlus, 305740, True, False, False, False
10:46, 200s, False, False, BIT, #1, Epic, 846 / 884, ExpertPlus, 313977, True, False, False, False
09:19, 177s, False, False, BIT, #1, Origins, 533 / 542, Expert, 495116, False, True, False, True
09:17, 177s, False, False, BIT, #1, Origins, 540 / 542, Expert, 485936, False, False, False, True
09:14, 177s, False, False, BIT, #1, Origins, 534 / 542, Expert, 459476, False, False, False, True
09:12, 214s, False, False, BIT, #1, ReasonForLiving, 868 / 903, ExpertPlus, 332640, True, False, False, False
09:07, 205s, False, False, BIT, #1, custom, 1011 / 1058, Expert, 356160, True, False, False, False
09:03, 11s, False, True, UNKNOWN, #1, #unknown, 44 / 47, #unknown, 0, True, False, False, False
09:02, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
09:00, 267s, False, False, MAEVE, #1, custom, 1364 / 1425, ExpertPlus, 475435, True, False, False, False
08:55, 178s, False, False, MAEVE, #1, custom, 480 / 484, Expert, 383590, False, False, False, False
08:52, 14s, False, True, UNKNOWN, #1, #unknown, 31 / 31, #unknown, 0, True, False, False, False
08:51, 167s, False, False, UNKNOWN, #1, #unknown, 741 / 755, #unknown, 283086, True, False, False, False
08:48, 209s, False, False, MAEVE, #1, custom, 1191 / 1236, ExpertPlus, 427713, True, False, False, False
08:44, 239s, False, False, MAEVE, #1, custom, 840 / 853, Expert, 323545, True, False, False, False
08:38, 110s, False, False, B, #1, BeatSaber, 89 / 94, Easy, 22941, True, False, False, False
08:18, 110s, False, False, H, #1, BeatSaber, 94 / 94, Easy, 30557, True, False, False, False
05:49, 110s, False, False, W, #1, BeatSaber, 103 / 116, Normal, 20697, True, False, False, False
05:47, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
05:47, 45s, True, False, UNKNOWN, #1, #unknown, 38 / 45, #unknown, 0, False, False, False, False
05:43, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
04:59, 217s, False, False, DINO, #1, BurningSands, 1091 / 1126, ExpertPlus, 810763, False, False, False, False
04:55, 184s, False, False, DINO, #1, BurningSands, 1107 / 1126, ExpertPlus, 612754, False, False, False, False
04:50, 48s, True, False, UNKNOWN, #1, #unknown, 225 / 242, #unknown, 0, False, False, False, False
04:49, 125s, True, False, UNKNOWN, #1, #unknown, 498 / 536, #unknown, 0, False, False, False, False
