time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:51, 222s, False, False, UNKNOWN, #1, #unknown, 744 / 769, #unknown, 268836, True, False, False, False
07:54, 205s, False, False, UNKNOWN, #1, #unknown, 1034 / 1067, #unknown, 345318, True, False, False, False
07:50, 261s, False, False, MAEVE, #1, custom, 810 / 820, Expert, 308135, True, False, False, False
07:46, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
07:43, 182s, False, False, MAEVE, #1, custom, 885 / 901, Expert, 669060, False, False, False, False
07:39, 252s, False, False, MAEVE, #1, custom, 1014 / 1052, ExpertPlus, 715780, False, False, False, False
07:35, 211s, False, False, MAEVE, #1, custom, 706 / 709, Expert, 568871, False, False, False, False
07:31, 10s, False, True, UNKNOWN, #1, #unknown, 22 / 22, #unknown, 0, True, False, False, False
07:30, 205s, False, False, MAEVE, #1, WhatTheCat, 1053 / 1286, ExpertPlus, 248016, True, False, False, False
07:06, 319s, False, False, MJ, #1, custom, 1072 / 1175, ExpertPlus, 302637, True, False, False, False
07:00, 205s, False, False, MJ, #1, WhatTheCat, 931 / 1067, Expert, 257786, True, False, False, False
06:57, 171s, False, True, UNKNOWN, #1, #unknown, 785 / 912, #unknown, 0, True, False, False, False
06:53, 198s, False, True, UNKNOWN, #1, #unknown, 920 / 1051, #unknown, 0, True, False, False, False
06:50, 161s, False, True, UNKNOWN, #1, #unknown, 887 / 1013, #unknown, 0, True, False, False, False
06:46, 30s, False, True, UNKNOWN, #1, #unknown, 116 / 172, #unknown, 0, True, False, False, False
06:45, 205s, False, False, MJ, #1, WhatTheCat, 900 / 1067, Expert, 227728, True, False, False, False
06:41, 28s, False, True, UNKNOWN, #1, #unknown, 121 / 131, #unknown, 0, True, False, False, False
06:41, 26s, False, True, UNKNOWN, #1, #unknown, 100 / 116, #unknown, 0, True, False, False, False
06:40, 26s, False, True, UNKNOWN, #1, #unknown, 106 / 117, #unknown, 0, True, False, False, False
06:40, 20s, False, True, UNKNOWN, #1, #unknown, 60 / 60, #unknown, 0, True, False, False, False
06:32, 471s, False, False, BIT, #1, custom, 3122 / 3369, ExpertPlus, 974616, True, False, False, False
06:24, 317s, False, False, BIT, #1, CycleHit, 1604 / 1633, Expert, 617891, True, False, False, False
06:18, 238s, False, False, BIT, #1, Crystallized, 1282 / 1340, Expert, 463267, True, False, False, False
06:14, 153s, False, False, BIT, #1, CrabRave, 689 / 715, ExpertPlus, 261440, True, False, False, False
06:11, 2s, False, True, UNKNOWN, #1, #unknown, 2 / 2, #unknown, 0, True, False, False, False
06:10, 250s, False, False, BIT, #1, custom, 1330 / 1347, Expert, 536132, True, False, False, False
06:06, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:06, 208s, False, False, MAEVE, #1, custom, 852 / 868, ExpertPlus, 625325, False, False, False, False
04:02, 12s, False, True, UNKNOWN, #1, #unknown, 37 / 37, #unknown, 0, True, False, False, False
04:01, 205s, False, False, MAEVE, #1, WhatTheCat, 1017 / 1067, Expert, 326055, True, False, False, False
03:56, 182s, False, False, MAEVE, #1, custom, 883 / 901, Expert, 331990, True, False, False, False
03:53, 250s, False, False, MAEVE, #1, custom, 1320 / 1347, Expert, 490293, True, False, False, False
03:49, 211s, False, False, MAEVE, #1, custom, 703 / 709, Expert, 281673, True, False, False, False
03:44, 252s, False, False, MAEVE, #1, custom, 992 / 1052, ExpertPlus, 325039, True, False, False, False
03:32, 110s, False, False, OSUS, #1, BeatSaber, 106 / 116, Normal, 22987, True, False, False, False
03:29, 110s, False, False, JOEN, #1, BeatSaber, 110 / 116, Normal, 30557, True, False, False, False
03:25, 110s, False, False, PAT, #1, BeatSaber, 110 / 116, Normal, 55842, False, False, False, False
