time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:58, 15s, True, False, UNKNOWN, #2, #unknown, 19 / 24, #unknown, 0, False, False, False, True
06:58, 249s, False, False, JET, #2, custom, 567 / 576, Hard, 410810, False, False, False, True
06:53, 243s, False, False, JET, #2, custom, 565 / 580, Hard, 375912, False, False, False, False
06:48, 231s, False, False, JET, #2, custom, 775 / 791, Hard, 492144, False, False, False, False
06:44, 217s, False, False, JET, #2, custom, 579 / 587, Hard, 413352, False, False, False, False
06:40, 194s, False, False, JET, #2, custom, 344 / 354, Hard, 216486, False, False, False, False
06:36, 192s, False, False, JET, #2, custom, 660 / 687, Expert, 422668, False, False, False, False
06:31, 180s, True, False, UNKNOWN, #2, #unknown, 487 / 524, #unknown, 0, False, False, False, True
06:28, 249s, False, False, JET, #2, custom, 561 / 576, Hard, 391760, False, False, False, True
06:25, 260s, False, False, JET, #2, custom, 574 / 587, Hard, 427527, False, False, False, True
