time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:40, 189s, False, False, UNKNOWN, #1, #unknown, 907 / 943, #unknown, 317142, True, False, False, False
06:37, 253s, False, False, MAEVE, #1, custom, 1563 / 1712, Expert, 438418, True, False, False, False
06:32, 123s, False, False, MAEVE, #1, custom, 835 / 971, Expert, 226232, True, False, False, False
06:28, 136s, False, False, MAEVE, #1, custom, 663 / 678, ExpertPlus, 238352, True, False, False, False
06:25, 252s, False, False, MAEVE, #1, custom, 1125 / 1149, Expert, 423792, True, False, False, False
05:50, 147s, False, False, BIT, #1, Origins, 550 / 584, ExpertPlus, 190551, True, False, False, False
05:48, 177s, False, False, BIT, #1, Origins, 526 / 542, Expert, 449514, False, True, False, True
05:45, 177s, False, False, BIT, #1, Origins, 536 / 542, Expert, 464236, False, False, False, True
05:42, 214s, False, False, BIT, #1, ReasonForLiving, 860 / 903, ExpertPlus, 301277, True, False, False, False
05:39, 196s, False, False, BIT, #1, custom, 771 / 797, ExpertPlus, 275211, True, False, False, False
05:30, 51s, True, False, UNKNOWN, #1, #unknown, 168 / 178, #unknown, 0, False, False, False, False
05:30, 11s, False, True, UNKNOWN, #1, #unknown, 26 / 30, #unknown, 0, False, False, False, False
05:29, 10s, False, True, UNKNOWN, #1, #unknown, 26 / 28, #unknown, 0, False, False, False, False
05:29, 3s, False, True, UNKNOWN, #1, #unknown, 5 / 6, #unknown, 0, False, False, False, False
05:08, 189s, False, False, AJ, #1, WhateverItTakes, 635 / 665, Hard, 378887, False, False, False, False
05:05, 185s, False, False, AJ, #1, Natural, 490 / 493, Hard, 365707, False, False, False, False
05:01, 178s, True, False, UNKNOWN, #1, #unknown, 577 / 611, #unknown, 0, False, False, False, False
04:58, 50s, True, False, UNKNOWN, #1, #unknown, 155 / 168, #unknown, 0, False, False, False, False
04:57, 232s, False, False, AJ, #1, ItsTime, 746 / 770, Hard, 517723, False, False, False, False
04:43, 147s, False, False, VIGO JR, #1, Origins, 375 / 380, Hard, 298678, False, False, False, False
04:34, 147s, False, False, VIGO JR, #1, Origins, 369 / 380, Hard, 276085, False, False, False, False
04:30, 147s, False, False, KEN JR, #1, Origins, 375 / 380, Hard, 302421, False, False, False, False
04:27, 147s, False, False, VIGO JR, #1, Origins, 371 / 380, Hard, 277729, False, False, False, False
02:19, 147s, False, False, MJ, #1, Origins, 498 / 584, ExpertPlus, 133843, True, False, False, False
02:16, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
02:16, 109s, False, True, UNKNOWN, #1, #unknown, 492 / 552, #unknown, 0, True, False, False, False
02:13, 120s, False, True, UNKNOWN, #1, #unknown, 542 / 584, #unknown, 0, True, False, False, False
02:11, 110s, False, True, UNKNOWN, #1, #unknown, 487 / 552, #unknown, 0, True, False, False, False
02:08, 121s, False, True, UNKNOWN, #1, #unknown, 529 / 584, #unknown, 0, True, False, False, False
02:05, 119s, False, True, UNKNOWN, #1, #unknown, 416 / 498, #unknown, 0, True, False, False, False
02:01, 110s, False, False, VENUS, #1, BeatSaber, 89 / 94, Easy, 19954, True, False, False, False
01:58, 110s, False, False, LEONA, #1, BeatSaber, 93 / 94, Easy, 32412, True, False, False, False
01:55, 110s, False, False, KRISTINE, #1, BeatSaber, 88 / 94, Easy, 19896, True, False, False, False
01:52, 110s, False, False, DLON, #1, BeatSaber, 89 / 94, Easy, 19567, True, False, False, False
01:48, 110s, False, False, JENNY, #1, BeatSaber, 89 / 94, Easy, 22070, True, False, False, False
01:14, 142s, False, True, UNKNOWN, #1, #unknown, 479 / 584, #unknown, 0, True, False, False, False
01:11, 143s, False, True, UNKNOWN, #1, #unknown, 474 / 584, #unknown, 0, True, False, False, False
01:09, 3s, False, True, UNKNOWN, #1, #unknown, 1 / 2, #unknown, 0, True, False, False, False
01:08, 177s, False, False, MJ, #1, Origins, 536 / 542, Expert, 493706, False, True, False, True
01:05, 51s, True, False, UNKNOWN, #1, #unknown, 112 / 123, #unknown, 0, False, True, False, True
01:04, 177s, False, False, MJ, #1, Origins, 527 / 542, Expert, 426317, False, False, False, True
12:59, 61s, False, True, UNKNOWN, #1, #unknown, 166 / 182, #unknown, 0, False, False, True, True
12:58, 41s, False, True, UNKNOWN, #1, #unknown, 166 / 227, #unknown, 0, True, False, False, False
12:57, 110s, False, True, UNKNOWN, #1, #unknown, 483 / 552, #unknown, 0, True, False, False, False
12:54, 142s, False, True, UNKNOWN, #1, #unknown, 439 / 584, #unknown, 0, True, False, False, False
12:52, 121s, False, True, UNKNOWN, #1, #unknown, 502 / 584, #unknown, 0, True, False, False, False
12:49, 51s, False, True, UNKNOWN, #1, #unknown, 172 / 216, #unknown, 0, True, False, False, False
12:47, 172s, False, True, UNKNOWN, #1, #unknown, 519 / 542, #unknown, 0, False, False, False, True
12:45, 130s, False, True, UNKNOWN, #1, #unknown, 508 / 512, #unknown, 0, False, False, False, False
12:34, 125s, False, False, UNKNOWN, #1, #unknown, 507 / 584, #unknown, 56129, True, False, False, False
12:03, 48s, False, True, UNKNOWN, #1, #unknown, 128 / 157, #unknown, 0, True, False, False, False
12:02, 147s, False, False, QT, #1, Origins, 539 / 542, Expert, 439758, False, False, False, False
11:58, 177s, False, False, MJ JR, #1, Origins, 523 / 542, Expert, 225742, True, False, False, True
11:56, 7s, False, True, UNKNOWN, #1, #unknown, 4 / 6, #unknown, 0, True, False, False, True
11:56, 177s, False, False, MJ JR, #1, Origins, 497 / 542, Expert, 178587, True, False, False, True
11:54, 51s, True, False, UNKNOWN, #1, #unknown, 111 / 123, #unknown, 0, False, False, False, True
11:53, 21s, False, True, UNKNOWN, #1, #unknown, 18 / 20, #unknown, 0, False, False, False, True
11:53, 147s, False, False, MJ JR, #1, Origins, 529 / 542, Expert, 415532, False, False, False, False
11:50, 143s, False, True, UNKNOWN, #1, #unknown, 521 / 542, #unknown, 0, False, False, False, False
11:47, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
11:47, 147s, False, False, MJ JR, #1, Origins, 540 / 542, Expert, 221915, True, False, False, False
11:45, 44s, False, True, UNKNOWN, #1, #unknown, 83 / 92, #unknown, 0, True, False, False, True
11:44, 9s, False, True, UNKNOWN, #1, #unknown, 7 / 8, #unknown, 0, True, False, False, False
11:43, 114s, False, True, UNKNOWN, #1, #unknown, 282 / 474, #unknown, 0, True, False, False, False
11:41, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
11:41, 147s, False, False, MJ JR, #1, Origins, 531 / 542, Expert, 210981, True, False, False, False
