time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
12:15, 366s, False, False, MJ, #1, custom, 1853 / 2060, Expert, 546577, True, False, False, False
12:08, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
12:08, 34s, True, False, UNKNOWN, #1, #unknown, 67 / 76, #unknown, 0, False, False, False, False
12:07, 165s, False, False, MJ, #1, Warriors, 682 / 788, ExpertPlus, 213745, True, False, False, False
12:03, 125s, False, False, MJ, #1, Origins, 565 / 584, ExpertPlus, 89008, True, False, False, False
11:59, 3s, False, True, UNKNOWN, #1, #unknown, 0 / 2, #unknown, 0, True, False, False, False
11:33, 189s, False, False, LIZ, #1, WhateverItTakes, 636 / 665, Hard, 370218, False, False, False, False
11:30, 185s, False, False, LIZ, #1, Natural, 484 / 493, Hard, 356172, False, False, False, False
11:26, 201s, False, False, LIZ, #1, Believer, 625 / 629, Hard, 469371, False, False, False, False
11:23, 252s, False, False, LIZ, #1, BadLiar, 612 / 619, Hard, 446560, False, False, False, False
11:10, 205s, False, False, K, #1, WhatTheCat, 292 / 453, Easy, 26651, True, False, False, False
11:05, 189s, False, False, L, #1, PopStars, 177 / 226, Easy, 23292, True, False, False, False
10:57, 162s, False, False, AARON, #1, GiveALittleLove, 176 / 211, Easy, 29143, True, False, False, False
10:54, 153s, False, False, AARON, #1, Elixia, 124 / 143, Easy, 19845, True, False, False, False
10:50, 16s, False, True, UNKNOWN, #1, #unknown, 9 / 14, #unknown, 0, True, False, False, False
10:35, 302s, False, False, VIGO, #1, BadLiar, 598 / 619, Hard, 472482, False, False, False, True
10:31, 177s, False, False, VIGO JR, #1, Origins, 368 / 380, Hard, 292060, False, False, False, True
10:27, 238s, False, False, GRACE, #1, Crystallized, 576 / 620, Normal, 104039, True, False, False, False
