time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
05:39, 191s, False, False, UNKNOWN, #2, #unknown, 855 / 883, #unknown, 645123, False, False, False, False
05:34, 191s, False, False, CHEEKEN, #2, HighHopes, 850 / 883, ExpertPlus, 311398, True, False, False, False
05:34, 191s, False, False, UNKNOWN, #2, #unknown, 850 / 883, #unknown, 311398, True, False, False, False
05:31, 145s, False, True, UNKNOWN, #2, #unknown, 422 / 435, #unknown, 0, False, True, False, True
05:29, 41s, False, True, UNKNOWN, #2, #unknown, 155 / 160, #unknown, 0, False, False, False, False
05:24, 145s, True, False, UNKNOWN, #2, #unknown, 487 / 508, #unknown, 0, False, False, False, True
05:23, 9s, False, True, UNKNOWN, #2, #unknown, 18 / 21, #unknown, 0, False, False, False, True
05:22, 65s, False, True, UNKNOWN, #2, #unknown, 163 / 213, #unknown, 0, True, False, False, False
05:19, 229s, False, False, SHAQUIL, #2, HighHopes, 776 / 795, Expert, 595405, False, False, False, True
05:16, 31s, False, True, UNKNOWN, #2, #unknown, 109 / 135, #unknown, 0, True, False, False, False
04:58, 191s, False, False, CHEEKENM, #2, HighHopes, 813 / 883, ExpertPlus, 258729, True, False, False, False
04:55, 162s, False, False, CHEEKEN, #2, HighHopes, 850 / 883, ExpertPlus, 128134, True, False, False, False
04:51, 162s, False, False, CHEEKEN, #2, HighHopes, 846 / 883, ExpertPlus, 123311, True, False, False, False
04:47, 75s, False, True, UNKNOWN, #2, #unknown, 301 / 348, #unknown, 0, True, False, False, False
