time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:41, 110s, False, False, BIT, #1, BeatSaber, 588 / 632, ExpertPlus, 178352, True, False, False, False
11:39, 317s, False, False, BIT, #1, CycleHit, 1849 / 2023, ExpertPlus, 592215, True, False, False, False
11:32, 12s, False, True, UNKNOWN, #1, #unknown, 49 / 49, #unknown, 0, True, False, False, False
11:32, 238s, False, False, BIT, #1, Crystallized, 1265 / 1340, Expert, 429398, True, False, False, False
11:28, 153s, False, False, BIT, #1, CrabRave, 678 / 715, ExpertPlus, 258793, True, False, False, False
11:25, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
11:25, 189s, False, False, BIT, #1, PopStars, 897 / 934, ExpertPlus, 338146, True, False, False, False
11:22, 2s, False, True, UNKNOWN, #1, #unknown, 2 / 2, #unknown, 0, True, False, False, False
11:21, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 1, #unknown, 0, True, False, False, False
09:10, 471s, False, False, BIT, #1, custom, 3109 / 3369, ExpertPlus, 924462, True, False, False, False
09:01, 68s, True, False, UNKNOWN, #1, #unknown, 207 / 221, #unknown, 0, False, False, False, False
08:58, 471s, False, False, BIT, #1, custom, 3098 / 3369, ExpertPlus, 978068, True, False, False, False
08:46, 214s, False, False, MAEVE, #1, custom, 1017 / 1071, ExpertPlus, 351384, True, False, False, False
08:42, 329s, False, False, MAEVE, #1, custom, 554 / 561, Hard, 216926, True, False, False, False
08:37, 252s, False, False, MAEVE, #1, custom, 995 / 1052, ExpertPlus, 334085, True, False, False, False
08:31, 187s, False, False, MAEVE, #1, custom, 1026 / 1100, ExpertPlus, 256027, True, False, False, False
08:27, 196s, False, False, MAEVE, #1, custom, 761 / 776, Expert, 558388, False, False, False, False
08:24, 471s, False, False, MAEVE, #1, custom, 2887 / 3369, ExpertPlus, 757747, True, False, False, False
08:16, 161s, False, False, MAEVE, #1, custom, 458 / 461, Hard, 372161, False, False, False, False
08:13, 161s, False, False, MAEVE, #1, custom, 458 / 461, Hard, 186490, True, False, False, False
08:05, 153s, False, False, BIT, #1, CrabRave, 685 / 715, ExpertPlus, 489908, False, False, False, False
08:02, 205s, False, False, BIT, #1, WhatTheCat, 1067 / 1286, ExpertPlus, 262597, True, False, False, False
07:58, 317s, False, False, BIT, #1, CycleHit, 1611 / 1633, Expert, 625789, True, False, False, False
07:52, 238s, False, False, BIT, #1, Crystallized, 1198 / 1425, ExpertPlus, 308205, True, False, False, False
07:47, 187s, False, False, BIT, #1, custom, 1033 / 1100, ExpertPlus, 301025, True, False, False, False
07:21, 187s, False, False, MAEVE, #1, custom, 1027 / 1100, ExpertPlus, 300458, True, False, False, False
07:18, 144s, False, False, MAEVE, #1, custom, 473 / 475, Expert, 191640, True, False, False, False
07:15, 196s, False, False, MAEVE, #1, custom, 752 / 776, Expert, 277110, True, False, False, False
07:02, 147s, False, False, AJ, #1, Origins, 375 / 380, Hard, 271305, False, False, False, False
07:00, 42s, True, False, UNKNOWN, #1, #unknown, 108 / 120, #unknown, 0, False, False, False, False
06:57, 147s, False, False, YENG, #1, Origins, 514 / 542, Expert, 365637, False, False, False, False
06:53, 110s, False, False, JUDELIE, #1, BeatSaber, 92 / 94, Easy, 27898, True, False, False, False
06:37, 201s, False, False, ALEX, #1, Believer, 460 / 506, Normal, 111709, True, False, False, False
06:32, 110s, False, False, HANZYYY, #1, BeatSaber, 106 / 116, Normal, 15467, True, False, False, False
06:23, 110s, False, False, ALEX, #1, BeatSaber, 112 / 116, Normal, 35925, True, False, False, False
06:21, 8s, False, True, UNKNOWN, #1, #unknown, 3 / 3, #unknown, 0, False, True, False, True
