time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
05:08, 162s, False, False, AJ, #1, GiveALittleLove, 346 / 347, Hard, 119413, True, False, False, False
05:05, 147s, False, False, AJ, #1, Origins, 377 / 380, Hard, 137057, True, False, False, False
04:18, 153s, False, False, MAEVE, #1, Elixia, 718 / 744, ExpertPlus, 247126, True, False, False, False
04:15, 110s, False, False, MAEVE, #1, BeatSaber, 548 / 632, ExpertPlus, 135926, True, False, False, False
04:13, 188s, False, False, MAEVE, #1, custom, 992 / 1024, ExpertPlus, 715717, False, False, False, False
04:09, 218s, False, False, MAEVE, #1, custom, 1192 / 1244, ExpertPlus, 801904, False, False, False, False
04:05, 160s, False, False, MAEVE, #1, custom, 903 / 925, ExpertPlus, 657839, False, False, False, False
03:59, 256s, False, False, DINO, #1, ReasonForLiving, 868 / 903, ExpertPlus, 674619, False, False, False, True
03:56, 17s, True, False, UNKNOWN, #1, #unknown, 35 / 43, #unknown, 0, False, False, False, False
03:55, 214s, False, False, DINO, #1, ReasonForLiving, 886 / 903, ExpertPlus, 695069, False, False, False, False
03:52, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:50, 296s, False, False, DINO, #1, custom, 1352 / 1399, ExpertPlus, 497210, True, False, False, False
03:15, 307s, False, False, BIT, #1, custom, 1742 / 1812, ExpertPlus, 618827, True, False, False, False
03:09, 203s, False, False, BIT, #1, Overkill, 1266 / 1308, ExpertPlus, 474445, True, False, False, False
03:05, 333s, False, False, BIT, #1, custom, 1435 / 1517, ExpertPlus, 455022, True, False, False, False
02:58, 296s, False, False, BIT, #1, custom, 1362 / 1399, ExpertPlus, 513170, True, False, False, False
02:52, 306s, False, False, BIT, #1, custom, 1166 / 1204, ExpertPlus, 433378, True, False, False, False
01:32, 307s, False, False, BIT, #1, custom, 1733 / 1812, ExpertPlus, 621681, True, False, False, False
01:26, 173s, False, False, BIT, #1, custom, 551 / 561, Expert, 217462, True, False, False, False
01:23, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 4, #unknown, 0, True, False, False, False
01:23, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 4, #unknown, 0, True, False, False, False
01:23, 2s, False, True, UNKNOWN, #1, #unknown, 3 / 7, #unknown, 0, True, False, False, False
01:22, 239s, False, False, BIT, #1, custom, 826 / 853, Expert, 305471, True, False, False, False
01:16, 196s, False, False, BIT, #1, custom, 762 / 797, ExpertPlus, 268416, True, False, False, False
01:12, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
01:11, 214s, False, False, BIT, #1, ReasonForLiving, 876 / 903, ExpertPlus, 332240, True, False, False, False
01:05, 208s, False, False, MAEVE, #1, custom, 975 / 1135, ExpertPlus, 236958, True, False, False, False
01:01, 209s, False, False, MAEVE, #1, custom, 1187 / 1236, ExpertPlus, 420923, True, False, False, False
12:57, 147s, False, False, MAEVE, #1, Origins, 523 / 542, Expert, 188490, True, False, False, False
