time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
01:44, 161s, False, False, IAN, #1, Escape, 282 / 287, Hard, 86933, True, False, False, False
01:40, 201s, False, False, I, #1, Believer, 497 / 629, Hard, 84478, True, False, False, False
01:36, 46s, False, True, UNKNOWN, #1, #unknown, 49 / 235, #unknown, 0, True, False, False, False
01:33, 110s, False, False, IAN, #1, BeatSaber, 195 / 202, Hard, 55024, True, False, False, False
01:30, 110s, False, False, IAN, #1, BeatSaber, 154 / 267, Expert, 12255, True, False, False, False
01:26, 110s, False, False, XIYU, #1, BeatSaber, 110 / 116, Normal, 24212, True, False, False, False
12:52, 104s, True, False, UNKNOWN, #1, #unknown, 387 / 412, #unknown, 0, False, True, False, False
12:50, 147s, False, False, PILYO, #1, Origins, 556 / 584, ExpertPlus, 388245, False, False, False, False
12:48, 4s, False, True, UNKNOWN, #1, #unknown, 0 / 2, #unknown, 0, False, False, False, False
12:47, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
