time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:39, 56s, False, True, UNKNOWN, #1, #unknown, 177 / 209, #unknown, 0, True, False, False, False
09:37, 237s, False, False, MAEVE, #1, custom, 1230 / 1480, Expert, 290141, True, False, False, False
09:33, 106s, False, False, MAEVE, #1, custom, 402 / 419, Expert, 145115, True, False, False, False
09:31, 171s, False, False, MAEVE, #1, custom, 146 / 146, ExpertPlus, 56481, True, False, False, False
09:28, 20s, False, True, UNKNOWN, #1, #unknown, 40 / 65, #unknown, 0, True, False, False, False
09:27, 224s, False, False, MAEVE, #1, custom, 1334 / 1494, ExpertPlus, 391447, True, False, False, False
09:23, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
09:19, 300s, False, False, BIT, #1, custom, 1354 / 2125, ExpertPlus, 51700, True, False, False, False
09:13, 125s, False, True, UNKNOWN, #1, #unknown, 519 / 691, #unknown, 0, True, False, False, False
09:11, 329s, False, False, BIT, #1, custom, 1201 / 1218, Expert, 478425, True, False, False, False
09:03, 251s, False, False, BIT, #1, custom, 1039 / 1231, ExpertPlus, 276288, True, False, False, False
08:58, 10s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
08:57, 171s, False, False, BIT, #1, custom, 139 / 146, ExpertPlus, 48196, True, False, False, False
08:47, 106s, False, False, BIT, #1, custom, 388 / 419, Expert, 125411, True, False, False, False
08:42, 237s, False, False, BIT, #1, custom, 1362 / 1480, Expert, 425834, True, False, False, False
08:37, 3s, False, True, UNKNOWN, #1, #unknown, 5 / 6, #unknown, 0, True, False, False, False
08:33, 163s, False, False, MAEVE, #1, custom, 754 / 1036, ExpertPlus, 153943, True, False, False, False
08:30, 237s, False, False, MAEVE, #1, custom, 1326 / 1480, Expert, 346478, True, False, False, False
08:20, 192s, False, False, MINGMING, #1, custom, 369 / 374, Hard, 303509, False, False, False, False
08:14, 189s, False, False, MINGMING, #1, WhateverItTakes, 781 / 836, Expert, 242984, True, False, False, False
08:10, 191s, False, False, MINGMING, #1, HighHopes, 774 / 795, Expert, 297483, True, False, False, False
08:06, 191s, False, False, MINGMING, #1, HighHopes, 539 / 546, Hard, 433818, False, False, False, False
08:00, 296s, False, False, MAEVE, #1, custom, 1362 / 1399, ExpertPlus, 1028444, False, False, False, False
07:55, 191s, False, False, MAEVE, #1, HighHopes, 859 / 883, ExpertPlus, 316249, True, False, False, False
07:51, 69s, True, False, UNKNOWN, #1, #unknown, 347 / 376, #unknown, 0, False, False, False, False
07:49, 246s, False, False, MAEVE, #1, WhatTheCat, 946 / 1067, Expert, 305329, True, False, False, True
07:46, 163s, True, False, UNKNOWN, #1, #unknown, 662 / 679, #unknown, 0, False, False, False, False
07:43, 205s, False, False, MAEVE, #1, WhatTheCat, 847 / 864, Hard, 663251, False, False, False, False
07:39, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, True
07:30, 205s, False, False, MINGMING, #1, WhatTheCat, 659 / 662, Normal, 539884, False, False, False, False
07:26, 205s, False, False, MINGMING, #1, WhatTheCat, 655 / 662, Normal, 524674, False, False, False, False
07:22, 191s, False, False, MINGMING, #1, HighHopes, 770 / 795, Expert, 282830, True, False, False, False
07:19, 191s, False, False, MINGMING, #1, HighHopes, 539 / 546, Hard, 436766, False, False, False, False
07:15, 191s, False, False, MINGMING, #1, custom, 460 / 466, Expert, 358590, False, False, False, False
07:08, 146s, False, False, BIT, #1, custom, 725 / 734, Expert, 578740, False, False, False, False
07:05, 201s, False, False, BIT, #1, custom, 933 / 992, ExpertPlus, 298592, True, False, False, False
07:00, 296s, False, False, BIT, #1, custom, 1371 / 1399, ExpertPlus, 1078861, False, False, False, False
06:55, 4s, False, True, UNKNOWN, #1, #unknown, 20 / 27, #unknown, 0, True, False, False, False
06:53, 209s, False, False, BIT, #1, custom, 1150 / 1236, ExpertPlus, 364017, True, False, False, False
06:49, 307s, False, False, BIT, #1, custom, 1744 / 1812, ExpertPlus, 621446, True, False, False, False
06:43, 17s, False, True, UNKNOWN, #1, #unknown, 70 / 71, #unknown, 0, True, False, False, False
06:40, 246s, False, False, MAEVE, #1, WhatTheCat, 969 / 1067, Expert, 323442, True, False, False, True
06:37, 181s, False, False, MAEVE, #1, custom, 1200 / 1257, Expert, 395464, True, False, False, False
06:33, 25s, False, True, UNKNOWN, #1, #unknown, 112 / 132, #unknown, 0, True, False, False, True
06:33, 246s, False, False, MAEVE, #1, WhatTheCat, 982 / 1067, Expert, 341184, True, False, False, True
06:30, 205s, False, False, MAEVE, #1, WhatTheCat, 1012 / 1067, Expert, 328366, True, False, False, False
06:26, 205s, False, False, MAEVE, #1, WhatTheCat, 1007 / 1067, Expert, 328307, True, False, False, False
06:22, 205s, False, False, MAEVE, #1, WhatTheCat, 1019 / 1067, Expert, 350858, True, False, False, False
05:52, 33s, True, False, UNKNOWN, #1, #unknown, 135 / 149, #unknown, 0, False, False, False, False
05:52, 169s, True, False, UNKNOWN, #1, #unknown, 852 / 900, #unknown, 0, False, False, False, False
05:48, 89s, True, False, UNKNOWN, #1, #unknown, 316 / 338, #unknown, 0, False, False, False, False
05:47, 168s, False, False, KUNG, #1, TheGreatestShow, 679 / 714, ExpertPlus, 472386, False, False, False, False
