time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:18, 8s, True, False, UNKNOWN, #2, #unknown, 15 / 21, #unknown, 0, False, False, True, True
06:18, 159s, False, True, UNKNOWN, #2, #unknown, 554 / 565, #unknown, 0, True, True, False, True
06:16, 226s, False, True, UNKNOWN, #2, #unknown, 758 / 795, #unknown, 0, True, False, False, True
06:13, 143s, False, True, UNKNOWN, #2, #unknown, 591 / 604, #unknown, 0, True, False, False, False
06:11, 6s, True, False, UNKNOWN, #2, #unknown, 10 / 14, #unknown, 0, False, True, False, True
06:03, 191s, False, False, MJ, #2, HighHopes, 845 / 883, ExpertPlus, 331036, True, True, False, False
05:59, 229s, False, False, MJ, #2, HighHopes, 835 / 883, ExpertPlus, 595418, False, False, False, True
05:56, 50s, True, False, UNKNOWN, #2, #unknown, 166 / 178, #unknown, 0, False, False, False, True
05:55, 4s, False, True, UNKNOWN, #2, #unknown, 11 / 12, #unknown, 0, False, False, False, True
05:55, 74s, True, False, UNKNOWN, #2, #unknown, 258 / 275, #unknown, 0, False, True, False, True
05:54, 191s, False, False, MJ, #2, HighHopes, 864 / 883, ExpertPlus, 327503, True, False, False, False
05:48, 15s, False, True, UNKNOWN, #2, #unknown, 57 / 58, #unknown, 0, True, False, False, False
05:48, 42s, False, True, UNKNOWN, #2, #unknown, 172 / 182, #unknown, 0, True, False, False, False
03:26, 141s, False, False, CARISSA, #2, 100Bills, 147 / 156, Easy, 37397, True, False, False, False
03:23, 170s, False, False, CARISSA, #2, CountryRounds, 146 / 151, Easy, 46419, True, False, False, False
03:01, 134s, False, False, UNKNOWN, #2, #unknown, 154 / 170, #unknown, 33928, True, False, False, False
02:58, 4s, False, True, UNKNOWN, #2, #unknown, 3 / 4, #unknown, 0, True, False, False, False
01:01, 171s, False, False, AJ, #2, BeThereForYou, 318 / 323, Hard, 113660, True, False, False, False
