time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
03:50, 120s, False, False, UNKNOWN, #1, #unknown, 1061 / 1111, #unknown, 357132, True, False, False, False
03:48, 196s, False, False, BIT, #1, custom, 770 / 797, ExpertPlus, 280105, True, False, False, False
03:44, 184s, False, False, BIT, #1, Boundless, 808 / 846, ExpertPlus, 283007, True, False, False, False
03:41, 177s, False, False, BIT, #1, Origins, 535 / 542, Expert, 462569, False, False, False, True
03:38, 147s, False, False, BIT, #1, Origins, 540 / 542, Expert, 446993, False, False, False, False
03:36, 3s, False, True, UNKNOWN, #1, #unknown, 1 / 2, #unknown, 0, False, False, False, False
02:33, 16s, False, True, UNKNOWN, #1, #unknown, 35 / 57, #unknown, 0, True, False, False, False
02:30, 109s, False, False, JJ, #1, LvlInsane, 246 / 330, Expert, 25183, True, False, False, False
02:27, 110s, False, False, JJ, #1, TurnMeOn, 212 / 244, Hard, 39642, True, False, False, False
02:24, 110s, False, False, JJ, #1, BeatSaber, 105 / 116, Normal, 20770, True, False, False, False
01:05, 256s, False, False, DINO, #1, ReasonForLiving, 859 / 903, ExpertPlus, 646316, False, False, False, True
01:02, 214s, False, False, DINO, #1, ReasonForLiving, 879 / 903, ExpertPlus, 677420, False, False, False, False
12:58, 181s, False, False, DINO, #1, ReasonForLiving, 884 / 903, ExpertPlus, 489047, False, False, False, False
12:53, 83s, True, False, UNKNOWN, #1, #unknown, 425 / 435, #unknown, 0, False, False, False, False
12:47, 44s, True, False, UNKNOWN, #1, #unknown, 171 / 184, #unknown, 0, False, False, False, False
12:43, 94s, True, False, UNKNOWN, #1, #unknown, 373 / 402, #unknown, 0, False, False, False, False
12:36, 50s, True, False, UNKNOWN, #1, #unknown, 158 / 171, #unknown, 0, False, False, False, False
12:35, 3s, False, True, UNKNOWN, #1, #unknown, 7 / 7, #unknown, 0, False, False, False, False
12:35, 50s, True, False, UNKNOWN, #1, #unknown, 160 / 172, #unknown, 0, False, False, False, False
12:34, 4s, False, True, UNKNOWN, #1, #unknown, 9 / 9, #unknown, 0, False, False, False, False
12:34, 7s, True, False, UNKNOWN, #1, #unknown, 12 / 17, #unknown, 0, False, False, False, False
12:34, 7s, False, True, UNKNOWN, #1, #unknown, 15 / 15, #unknown, 0, False, False, False, False
12:33, 50s, True, False, UNKNOWN, #1, #unknown, 153 / 171, #unknown, 0, False, False, False, False
12:32, 4s, False, True, UNKNOWN, #1, #unknown, 8 / 9, #unknown, 0, False, False, False, False
12:32, 50s, True, False, UNKNOWN, #1, #unknown, 157 / 170, #unknown, 0, False, False, False, False
12:31, 4s, False, True, UNKNOWN, #1, #unknown, 8 / 8, #unknown, 0, False, False, False, False
12:30, 1s, False, True, UNKNOWN, #1, #unknown, 1 / 1, #unknown, 0, False, False, False, False
12:24, 147s, False, False, SEAN, #1, Origins, 276 / 286, Normal, 180649, False, False, False, False
12:21, 147s, False, False, SEAN, #1, Origins, 311 / 380, Hard, 56017, True, False, False, False
12:18, 147s, False, False, SEAN, #1, Origins, 281 / 286, Normal, 96763, True, False, False, False
12:16, 147s, False, False, SEAN, #1, Origins, 280 / 286, Normal, 89332, True, False, False, False
12:13, 147s, False, False, SEAN, #1, Origins, 270 / 286, Normal, 72455, True, False, False, False
12:10, 147s, False, False, SEAN, #1, Origins, 264 / 286, Normal, 62179, True, False, False, False
12:08, 147s, False, False, SEAN, #1, Origins, 270 / 286, Normal, 64699, True, False, False, False
12:05, 147s, False, False, SEAN, #1, Origins, 293 / 380, Hard, 40432, True, False, False, False
