time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:56, 3s, False, True, UNKNOWN, #2, #unknown, 8 / 8, #unknown, 0, False, False, False, False
11:56, 43s, True, False, UNKNOWN, #2, #unknown, 197 / 208, #unknown, 0, False, False, False, False
11:47, 279s, False, False, MINGMING, #2, custom, 447 / 461, Hard, 193503, True, False, False, True
11:43, 197s, False, False, MINGMING, #2, custom, 385 / 386, Hard, 320068, False, False, False, False
11:40, 232s, False, False, MINGMING, #2, custom, 457 / 461, Hard, 367790, False, False, False, False
11:35, 21s, False, True, UNKNOWN, #2, #unknown, 72 / 84, #unknown, 0, True, False, False, False
11:34, 158s, True, False, UNKNOWN, #2, #unknown, 623 / 647, #unknown, 0, False, False, False, False
11:30, 168s, True, False, UNKNOWN, #2, #unknown, 701 / 716, #unknown, 0, False, False, False, False
11:27, 205s, False, False, MAEVE, #2, WhatTheCat, 854 / 864, Hard, 667280, False, False, False, False
11:23, 204s, False, False, MAEVE, #2, custom, 686 / 693, ExpertPlus, 535448, False, False, False, False
11:19, 208s, False, False, MAEVE, #2, custom, 801 / 819, ExpertPlus, 591149, False, False, False, False
11:15, 168s, False, False, MAEVE, #2, TheGreatestShow, 689 / 714, ExpertPlus, 497440, False, False, False, False
11:12, 156s, False, False, MAEVE, #2, EmperorsNewClothes, 631 / 650, ExpertPlus, 477118, False, False, False, False
11:10, 25s, True, False, UNKNOWN, #2, #unknown, 67 / 76, #unknown, 0, False, False, False, False
11:09, 191s, False, False, MAEVE, #2, HighHopes, 863 / 883, ExpertPlus, 651803, False, False, False, False
11:06, 143s, True, False, UNKNOWN, #2, #unknown, 650 / 667, #unknown, 0, False, False, False, False
11:03, 69s, True, False, UNKNOWN, #2, #unknown, 351 / 377, #unknown, 0, False, False, False, False
11:02, 69s, True, False, UNKNOWN, #2, #unknown, 350 / 375, #unknown, 0, False, False, False, False
11:01, 14s, True, False, UNKNOWN, #2, #unknown, 48 / 55, #unknown, 0, False, False, False, False
11:00, 14s, True, False, UNKNOWN, #2, #unknown, 47 / 55, #unknown, 0, False, False, False, False
11:00, 14s, True, False, UNKNOWN, #2, #unknown, 47 / 55, #unknown, 0, False, False, False, False
10:59, 13s, True, False, UNKNOWN, #2, #unknown, 42 / 49, #unknown, 0, False, False, False, False
10:59, 15s, True, False, UNKNOWN, #2, #unknown, 51 / 59, #unknown, 0, False, False, False, False
10:58, 31s, True, False, UNKNOWN, #2, #unknown, 137 / 152, #unknown, 0, False, False, False, False
10:58, 30s, True, False, UNKNOWN, #2, #unknown, 130 / 144, #unknown, 0, False, False, False, False
10:57, 30s, True, False, UNKNOWN, #2, #unknown, 132 / 146, #unknown, 0, False, False, False, False
10:56, 3s, False, True, UNKNOWN, #2, #unknown, 1 / 3, #unknown, 0, False, False, False, False
10:50, 203s, False, True, UNKNOWN, #2, #unknown, 1038 / 1067, #unknown, 0, False, False, False, False
10:45, 12s, False, True, UNKNOWN, #2, #unknown, 38 / 40, #unknown, 0, False, False, False, False
10:06, 69s, False, True, UNKNOWN, #2, #unknown, 233 / 241, #unknown, 0, True, False, False, False
10:05, 48s, False, True, UNKNOWN, #2, #unknown, 203 / 220, #unknown, 0, True, False, False, False
10:04, 150s, False, True, UNKNOWN, #2, #unknown, 367 / 430, #unknown, 0, True, False, False, False
09:58, 191s, False, False, MIMIM, #2, HighHopes, 339 / 348, Normal, 247404, False, False, False, False
09:52, 165s, False, False, MINGMING, #2, Warriors, 521 / 525, Hard, 421332, False, False, False, False
09:49, 232s, False, False, MINGMING, #2, custom, 438 / 461, Hard, 154359, True, False, False, False
09:44, 191s, False, False, MINGMING, #2, custom, 720 / 822, ExpertPlus, 216774, True, False, False, False
09:10, 191s, False, False, MAEVE, #2, custom, 809 / 822, ExpertPlus, 605996, False, False, False, False
09:06, 193s, False, False, MAEVE, #2, custom, 888 / 918, ExpertPlus, 642016, False, False, False, False
09:03, 46s, True, False, UNKNOWN, #2, #unknown, 204 / 216, #unknown, 0, False, False, False, False
09:02, 145s, False, False, MAEVE, #2, custom, 596 / 606, Expert, 429087, False, False, False, False
08:53, 244s, False, False, MAEVE, #2, custom, 1247 / 1270, ExpertPlus, 376372, True, False, False, False
08:48, 22s, False, True, UNKNOWN, #2, #unknown, 50 / 80, #unknown, 0, True, False, False, False
08:48, 202s, True, False, UNKNOWN, #2, #unknown, 699 / 723, #unknown, 0, False, False, False, True
08:45, 164s, True, False, UNKNOWN, #2, #unknown, 666 / 687, #unknown, 0, False, True, False, False
08:42, 157s, True, False, UNKNOWN, #2, #unknown, 769 / 812, #unknown, 0, False, False, False, False
08:39, 204s, False, False, MAEVE, #2, custom, 687 / 693, ExpertPlus, 543364, False, False, False, False
08:36, 10s, False, True, UNKNOWN, #2, #unknown, 17 / 18, #unknown, 0, True, False, False, False
08:26, 177s, False, False, MINGMING, #2, Thunder, 635 / 651, Expert, 237152, True, False, False, False
08:22, 205s, False, False, MINGMING, #2, WhatTheCat, 659 / 662, Normal, 532285, False, False, False, False
08:18, 165s, False, False, MINGMING, #2, Warriors, 525 / 525, Hard, 439085, False, False, False, False
08:15, 191s, False, False, MINGMING, #2, HighHopes, 774 / 795, Expert, 289144, True, False, False, False
08:11, 191s, False, False, MINGMING, #2, HighHopes, 546 / 546, Hard, 462217, False, False, False, False
