time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:55, 110s, False, False, H, #1, BeatSaber, 92 / 94, Easy, 24219, True, False, False, False
06:05, 262s, False, False, MAEVE, #1, custom, 1122 / 1244, ExpertPlus, 365320, True, False, False, True
06:02, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, True
06:00, 177s, False, False, MAEVE, #1, Origins, 505 / 542, Expert, 352433, False, True, False, True
05:55, 40s, True, False, UNKNOWN, #1, #unknown, 66 / 76, #unknown, 0, False, False, True, True
05:54, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, True, True
05:54, 147s, False, False,  , #1, Origins, 549 / 584, ExpertPlus, 186762, True, False, False, False
05:45, 49s, False, True, UNKNOWN, #1, #unknown, 199 / 216, #unknown, 0, True, False, False, False
05:44, 39s, False, True, UNKNOWN, #1, #unknown, 122 / 143, #unknown, 0, True, False, False, False
05:43, 125s, False, False, MJ, #1, Origins, 557 / 584, ExpertPlus, 79821, True, False, False, False
05:39, 125s, False, False, MJ, #1, Origins, 569 / 584, ExpertPlus, 87659, True, False, False, False
05:36, 3s, False, True, UNKNOWN, #1, #unknown, 2 / 2, #unknown, 0, True, False, False, False
05:36, 5s, False, True, UNKNOWN, #1, #unknown, 5 / 6, #unknown, 0, True, False, False, False
05:36, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
05:34, 177s, False, False, YCE, #1, Origins, 372 / 380, Hard, 288097, False, False, False, True
05:32, 7s, False, True, UNKNOWN, #1, #unknown, 6 / 6, #unknown, 0, False, False, False, False
05:32, 147s, False, False, YCE, #1, Origins, 374 / 380, Hard, 141580, True, False, False, False
05:29, 29s, False, True, UNKNOWN, #1, #unknown, 37 / 49, #unknown, 0, True, False, True, False
05:28, 29s, False, True, UNKNOWN, #1, #unknown, 54 / 59, #unknown, 0, True, False, False, False
05:26, 177s, False, False, HASH JR, #1, Origins, 373 / 380, Hard, 303160, False, False, False, True
05:23, 74s, False, True, UNKNOWN, #1, #unknown, 139 / 140, #unknown, 0, False, True, False, True
05:21, 177s, False, False, YCE, #1, Origins, 346 / 380, Hard, 141953, True, False, True, True
05:19, 177s, False, False, YCE, #1, Origins, 370 / 380, Hard, 315798, False, True, False, True
05:16, 177s, False, False, YCE, #1, Origins, 379 / 380, Hard, 355408, False, True, False, True
05:14, 177s, False, False, YCE, #1, Origins, 365 / 380, Hard, 315448, False, True, False, True
05:11, 5s, False, True, UNKNOWN, #1, #unknown, 1 / 3, #unknown, 0, False, True, False, True
05:11, 177s, False, False, YCE, #1, Origins, 379 / 380, Hard, 328588, False, False, False, True
