time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
11:11, 177s, False, False, DINO, #1, Origins, 536 / 542, Expert, 496418, False, True, False, True
11:01, 178s, False, False, BIT, #1, custom, 476 / 484, Expert, 377444, False, False, False, False
10:58, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
10:58, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
10:58, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
10:56, 178s, False, False, MAEVE, #1, custom, 480 / 484, Expert, 384830, False, False, False, False
10:53, 97s, True, False, UNKNOWN, #1, #unknown, 301 / 312, #unknown, 0, False, False, False, False
10:50, 55s, True, False, UNKNOWN, #1, #unknown, 262 / 277, #unknown, 0, False, False, False, False
10:49, 43s, True, False, UNKNOWN, #1, #unknown, 173 / 186, #unknown, 0, False, False, False, False
10:48, 200s, False, False, MAEVE, #1, Epic, 854 / 884, ExpertPlus, 612478, False, False, False, False
10:44, 184s, False, False, MAEVE, #1, Boundless, 816 / 846, ExpertPlus, 576309, False, False, False, False
10:40, 179s, False, False, MAEVE, #1, Machine, 745 / 765, ExpertPlus, 548917, False, False, False, False
10:37, 185s, False, False, MAEVE, #1, Natural, 765 / 782, ExpertPlus, 581390, False, False, False, False
10:27, 317s, False, False, BIT, #1, CycleHit, 1805 / 2023, ExpertPlus, 543158, True, False, False, False
10:02, 205s, False, False, BIT, #1, custom, 1013 / 1058, Expert, 358214, True, False, False, False
09:57, 229s, False, False, BIT, #1, custom, 459 / 466, Expert, 431865, False, False, True, True
09:54, 229s, False, False, BIT, #1, custom, 463 / 466, Expert, 435379, False, True, False, True
09:51, 229s, False, False, BIT, #1, custom, 457 / 466, Expert, 388850, False, False, False, True
09:47, 229s, False, False, MINGMING, #1, custom, 450 / 466, Expert, 339648, False, False, False, True
09:44, 177s, False, False, MINGMING, #1, Thunder, 517 / 521, Hard, 410317, False, False, False, False
09:39, 232s, False, False, MINGMING, #1, ItsTime, 760 / 770, Hard, 598613, False, False, False, False
