time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
04:15, 45s, False, True, UNKNOWN, #1, #unknown, 102 / 136, #unknown, 0, True, False, False, False
04:14, 147s, False, False, HASH JR, #1, Origins, 378 / 380, Hard, 300488, False, False, False, False
04:11, 40s, True, False, UNKNOWN, #1, #unknown, 96 / 107, #unknown, 0, False, False, False, False
04:10, 147s, False, False, H, #1, Origins, 370 / 380, Hard, 139825, True, False, False, False
04:06, 147s, False, False, MJ, #1, Origins, 547 / 584, ExpertPlus, 177572, True, False, False, False
04:04, 125s, False, False, MJ, #1, Origins, 558 / 584, ExpertPlus, 80993, True, False, False, False
04:01, 147s, False, False, MJ, #1, Origins, 538 / 584, ExpertPlus, 172709, True, False, False, False
03:58, 125s, False, False, MJ, #1, Origins, 553 / 584, ExpertPlus, 80182, True, False, False, False
03:55, 125s, False, False, MJ, #1, Origins, 556 / 584, ExpertPlus, 82449, True, False, False, False
03:50, 264s, False, False, MAEVE, #1, custom, 1550 / 1765, ExpertPlus, 365726, True, False, False, False
03:45, 252s, False, False, MAEVE, #1, custom, 1133 / 1149, Expert, 431889, True, False, False, False
03:39, 177s, False, False, MAEVE, #1, Origins, 490 / 584, ExpertPlus, 135517, True, False, False, True
03:37, 140s, False, False, MAEVE, #1, custom, 568 / 616, ExpertPlus, 166551, True, False, False, False
03:34, 205s, False, False, MAEVE, #1, custom, 1005 / 1058, Expert, 347994, True, False, False, False
