time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
02:00, 170s, False, False, UNKNOWN, #1, #unknown, 207 / 208, #unknown, 68093, True, False, False, False
01:56, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
01:55, 141s, False, False, JAYNALYN, #1, CommercialPumping, 198 / 213, Normal, 37252, True, False, False, False
01:49, 110s, False, False, CAROL, #1, BeatSaber, 110 / 116, Normal, 20914, True, False, False, False
01:42, 189s, False, False, QIRK, #1, PopStars, 333 / 341, Normal, 115768, True, False, False, False
01:36, 189s, False, False, MMM, #1, PopStars, 444 / 679, Expert, 64183, True, False, False, False
01:24, 30s, True, False, UNKNOWN, #1, #unknown, 133 / 147, #unknown, 0, False, False, False, False
01:23, 25s, True, False, UNKNOWN, #1, #unknown, 99 / 110, #unknown, 0, False, False, False, False
01:22, 205s, False, False, MJ, #1, WhatTheCat, 1008 / 1067, Expert, 350065, True, False, False, False
01:18, 110s, False, False, SIR, #1, BeatSaber, 109 / 116, Normal, 24466, True, False, False, False
12:53, 205s, False, False, HASH JR, #1, WhatTheCat, 649 / 662, Normal, 496350, False, False, False, False
12:48, 205s, False, False, HASH JR, #1, WhatTheCat, 654 / 662, Normal, 507318, False, False, False, False
12:45, 205s, False, False, HASH JR, #1, WhatTheCat, 634 / 662, Normal, 231353, True, False, False, False
12:40, 5s, False, True, UNKNOWN, #1, #unknown, 5 / 14, #unknown, 0, True, False, False, False
12:38, 201s, False, False, JOSH, #1, Believer, 616 / 629, Hard, 189845, True, False, False, False
12:33, 110s, False, False, NSNHJYY, #1, BeatSaber, 78 / 94, Easy, 12850, True, False, False, False
12:23, 110s, False, False, NIKKY, #1, BeatSaber, 68 / 94, Easy, 6689, True, False, False, False
12:18, 110s, False, False, KAIRIN, #1, BeatSaber, 86 / 94, Easy, 17019, True, False, False, False
