time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:51, 155s, False, False, MAEVE, #1, custom, 614 / 623, Expert, 237974, True, False, False, False
06:45, 171s, False, False, DINO, #1, custom, 879 / 902, ExpertPlus, 327185, True, False, False, False
06:36, 171s, False, False, MAEVE, #1, custom, 820 / 902, ExpertPlus, 274331, True, False, False, False
06:33, 172s, False, False, MAEVE, #1, custom, 618 / 646, ExpertPlus, 223763, True, False, False, False
06:30, 21s, False, True, UNKNOWN, #1, #unknown, 69 / 73, #unknown, 0, True, False, False, False
06:24, 301s, False, True, UNKNOWN, #1, #unknown, 1724 / 1812, #unknown, 0, True, False, False, False
06:18, 203s, False, False, BIT, #1, Overkill, 1272 / 1308, ExpertPlus, 466792, True, False, False, False
06:12, 252s, False, False, MINGMING, #1, BadLiar, 611 / 619, Hard, 501273, False, False, False, False
05:34, 165s, False, False, MINGMING, #1, Warriors, 520 / 525, Hard, 418225, False, False, False, False
05:31, 177s, False, False, MINGMING, #1, Thunder, 514 / 521, Hard, 414218, False, False, False, False
05:28, 189s, False, False, MINGMING, #1, WhateverItTakes, 659 / 665, Hard, 527098, False, False, False, False
05:24, 191s, False, False, MI, #1, custom, 450 / 466, Expert, 324467, False, False, False, False
05:19, 205s, False, False, BIT, #1, WhatTheCat, 992 / 1067, Expert, 330841, True, False, False, False
05:15, 238s, False, False, BIT, #1, Crystallized, 1287 / 1340, Expert, 443561, True, False, False, False
05:11, 317s, False, False, BIT, #1, CycleHit, 1573 / 1633, Expert, 585010, True, False, False, False
05:05, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 1, #unknown, 0, True, False, False, False
04:03, 147s, False, False, UNKNOWN, #1, #unknown, 536 / 542, #unknown, 418237, False, False, False, False
04:00, 26s, False, True, UNKNOWN, #1, #unknown, 33 / 34, #unknown, 0, False, False, False, False
04:00, 31s, False, True, UNKNOWN, #1, #unknown, 58 / 59, #unknown, 0, False, False, False, False
03:21, 110s, False, False, MIGZ, #1, BeatSaber, 113 / 116, Normal, 19662, True, False, False, False
03:13, 110s, False, False, SHEKS, #1, BeatSaber, 46 / 116, Normal, 4108, True, False, False, False
03:10, 110s, False, False, DIANE, #1, BeatSaber, 91 / 116, Normal, 9279, True, False, False, False
03:05, 110s, False, False, CHENG, #1, BeatSaber, 101 / 116, Normal, 19441, True, False, False, False
