time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:37, 45s, False, True, UNKNOWN, #1, #unknown, 72 / 73, #unknown, 0, False, True, False, True
08:37, 46s, False, True, UNKNOWN, #1, #unknown, 70 / 73, #unknown, 0, False, True, False, True
08:35, 177s, False, False, HASH, #1, Origins, 378 / 380, Hard, 345679, False, True, False, True
08:32, 177s, False, False, HASH, #1, Origins, 377 / 380, Hard, 316076, False, False, False, True
08:29, 177s, False, False, HASH JR, #1, Origins, 380 / 380, Hard, 327765, False, False, False, True
08:26, 110s, False, True, UNKNOWN, #1, #unknown, 202 / 214, #unknown, 0, False, False, False, True
08:25, 177s, False, False, HASH, #1, Origins, 370 / 380, Hard, 290376, False, False, False, True
08:23, 177s, False, False, HASH, #1, Origins, 369 / 380, Hard, 301185, False, False, False, True
08:20, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
08:20, 43s, False, True, UNKNOWN, #1, #unknown, 108 / 124, #unknown, 0, True, False, False, False
08:19, 147s, False, False, HASH, #1, Origins, 378 / 380, Hard, 305698, False, False, False, False
08:16, 147s, False, False, HASH, #1, Origins, 373 / 380, Hard, 143920, True, False, False, False
08:08, 184s, False, False, SYBIL, #1, Radioactive, 220 / 261, Easy, 26434, True, False, False, False
08:04, 201s, False, False, SYBIL, #1, Believer, 268 / 357, Easy, 25439, True, False, False, False
06:48, 110s, False, False, UNKNOWN, #1, #unknown, 77 / 94, #unknown, 6008, True, False, False, False
06:26, 172s, False, False, SANTHY, #1, OneHope, 246 / 286, Easy, 51224, True, False, False, False
06:23, 153s, False, False, SANTHY, #1, Elixia, 142 / 143, Easy, 50930, True, False, False, False
05:36, 147s, False, False, UNKNOWN, #1, #unknown, 180 / 199, #unknown, 50368, True, False, False, False
05:33, 371s, False, False, SANTHY, #1, AngelVoices, 510 / 607, Easy, 112592, True, False, False, False
05:26, 189s, False, False, SANTHY, #1, PopStars, 198 / 226, Easy, 45727, True, False, False, False
05:22, 162s, False, False, SANTHY, #1, GiveALittleLove, 193 / 211, Easy, 51510, True, False, False, False
05:18, 161s, False, False, SANTHY, #1, Escape, 140 / 157, Easy, 34451, True, False, False, False
05:13, 110s, False, False, SANTHY, #1, BeatSaber, 74 / 94, Easy, 9685, True, False, False, False
04:27, 243s, False, False, JOSH, #1, custom, 761 / 1096, Expert, 94989, True, False, False, False
03:25, 201s, False, False, QT, #1, Believer, 733 / 806, ExpertPlus, 220053, True, False, False, False
03:21, 21s, False, True, UNKNOWN, #1, #unknown, 73 / 77, #unknown, 0, False, False, False, False
03:17, 147s, False, False, QT, #1, Origins, 533 / 542, Expert, 459254, False, True, False, False
03:17, 147s, False, False, UNKNOWN, #1, #unknown, 533 / 542, #unknown, 459254, False, True, False, False
03:15, 28s, False, True, UNKNOWN, #1, #unknown, 40 / 45, #unknown, 0, False, False, True, False
03:15, 28s, False, True, UNKNOWN, #1, #unknown, 40 / 45, #unknown, 0, False, False, True, False
03:14, 95s, True, False, UNKNOWN, #1, #unknown, 251 / 263, #unknown, 0, False, False, False, True
03:11, 64s, False, True, UNKNOWN, #1, #unknown, 174 / 181, #unknown, 0, False, False, False, True
03:10, 4s, False, True, UNKNOWN, #1, #unknown, 0 / 2, #unknown, 0, False, False, False, True
03:10, 4s, False, True, UNKNOWN, #1, #unknown, 0 / 2, #unknown, 0, False, False, False, True
03:06, 196s, False, False, Y, #1, custom, 514 / 715, Expert, 69116, True, False, False, False
03:06, 196s, False, False, UNKNOWN, #1, #unknown, 514 / 715, #unknown, 69116, True, False, False, False
03:03, 22s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:03, 22s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
03:02, 192s, False, False, YSSY, #1, custom, 643 / 687, Expert, 201094, True, False, False, False
02:59, 219s, False, False, Q, #1, custom, 503 / 521, Hard, 171687, True, False, False, False
02:54, 194s, False, False, YSSY, #1, custom, 338 / 354, Hard, 107172, True, False, False, False
02:54, 194s, False, False, UNKNOWN, #1, #unknown, 338 / 354, #unknown, 107172, True, False, False, False
02:50, 192s, False, False, YSSY, #1, custom, 520 / 568, Normal, 149379, True, False, False, False
02:46, 6s, True, False, UNKNOWN, #1, #unknown, 8 / 13, #unknown, 0, False, False, False, True
02:44, 177s, False, False, QT, #1, Origins, 523 / 542, Expert, 426768, False, False, False, True
02:41, 147s, False, False, QT, #1, Origins, 533 / 542, Expert, 462910, False, True, False, False
02:41, 147s, False, False, UNKNOWN, #1, #unknown, 533 / 542, #unknown, 462910, False, True, False, False
02:38, 209s, False, False, QT, #1, custom, 606 / 619, Expert, 469570, False, False, False, False
02:34, 102s, True, False, UNKNOWN, #1, #unknown, 257 / 275, #unknown, 0, False, False, False, False
02:34, 102s, True, False, UNKNOWN, #1, #unknown, 257 / 275, #unknown, 0, False, False, False, False
02:32, 192s, False, False, QT, #1, custom, 680 / 687, Expert, 557015, False, False, False, False
02:32, 192s, False, False, UNKNOWN, #1, #unknown, 680 / 687, #unknown, 557015, False, False, False, False
