time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
03:59, 191s, False, False, BB, #2, HighHopes, 839 / 883, ExpertPlus, 560702, False, False, False, False
03:56, 2s, True, False, UNKNOWN, #2, #unknown, 0 / 4, #unknown, 0, False, False, False, False
03:56, 52s, True, False, UNKNOWN, #2, #unknown, 211 / 228, #unknown, 0, False, False, False, False
03:55, 30s, True, False, UNKNOWN, #2, #unknown, 118 / 131, #unknown, 0, False, False, False, False
03:54, 2s, True, False, UNKNOWN, #2, #unknown, 1 / 6, #unknown, 0, False, False, False, False
03:53, 2s, True, False, UNKNOWN, #2, #unknown, 0 / 4, #unknown, 0, False, True, False, False
03:52, 17s, False, True, UNKNOWN, #2, #unknown, 51 / 58, #unknown, 0, False, True, False, False
03:51, 78s, False, True, UNKNOWN, #2, #unknown, 327 / 361, #unknown, 0, True, False, False, False
03:50, 30s, False, True, UNKNOWN, #2, #unknown, 121 / 131, #unknown, 0, True, False, False, False
03:49, 30s, False, True, UNKNOWN, #2, #unknown, 120 / 129, #unknown, 0, True, False, False, False
03:48, 15s, False, True, UNKNOWN, #2, #unknown, 49 / 66, #unknown, 0, True, False, False, False
03:48, 110s, False, False, CHEE KEN, #2, BeatSaber, 264 / 267, Expert, 103058, True, False, False, False
03:43, 110s, False, False, LEANDRA, #2, BeatSaber, 88 / 94, Easy, 15486, True, False, False, False
03:38, 110s, False, False, SHEENA, #2, BeatSaber, 97 / 116, Normal, 15154, True, False, False, False
01:04, 193s, False, False, CHEE KEN, #2, custom, 746 / 761, Expert, 581496, False, False, False, False
01:01, 3s, False, True, UNKNOWN, #2, #unknown, 5 / 7, #unknown, 0, False, False, False, False
01:00, 67s, False, True, UNKNOWN, #2, #unknown, 265 / 302, #unknown, 0, True, False, False, False
12:59, 162s, False, False, CHEE KEN, #2, HighHopes, 843 / 883, ExpertPlus, 122580, True, False, False, False
12:55, 162s, False, False, CHEE KEN, #2, HighHopes, 844 / 883, ExpertPlus, 125182, True, False, False, False
12:51, 191s, False, False, CHEE KEN, #2, HighHopes, 789 / 795, Expert, 653603, False, False, False, False
