time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
02:08, 189s, False, False, SCHAINE, #2, PopStars, 214 / 226, Easy, 56862, True, False, False, False
02:04, 371s, False, False, SCHAINE, #2, AngelVoices, 522 / 607, Easy, 145287, True, False, False, False
01:57, 153s, False, False, SCHAINE, #2, CrabRave, 168 / 176, Easy, 47433, True, False, False, False
01:54, 205s, False, False, SCHAINE, #2, WhatTheCat, 401 / 453, Easy, 124441, True, False, False, False
01:50, 189s, False, False, SCHAINE, #2, PopStars, 222 / 226, Easy, 79964, True, False, False, False
01:40, 110s, False, False, SCHAINE, #2, BeatSaber, 88 / 94, Easy, 21643, True, False, False, False
01:37, 109s, False, False, SCHAINE, #2, LvlInsane, 96 / 102, Easy, 25279, True, False, False, False
01:33, 117s, False, False, SCHAINE, #2, Legend, 141 / 150, Easy, 37055, True, False, False, False
01:30, 110s, False, False, SCHAINE, #2, TurnMeOn, 115 / 121, Easy, 38487, True, False, False, False
01:28, 141s, False, False, SCHAINE, #2, CommercialPumping, 134 / 136, Easy, 47303, True, False, False, False
01:25, 110s, False, False, SCHAINE, #2, BeatSaber, 88 / 94, Easy, 24608, True, False, False, False
01:22, 134s, False, False, SCHAINE, #2, BalearicPumping, 160 / 170, Easy, 45605, True, False, False, False
01:19, 8s, False, True, UNKNOWN, #2, #unknown, 9 / 16, #unknown, 0, True, False, False, False
