time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:31, 279s, False, False, BIT, #2, custom, 1437 / 1650, ExpertPlus, 409588, True, False, False, False
08:25, 183s, False, False, BIT, #2, custom, 1110 / 1296, ExpertPlus, 341359, True, False, False, False
08:20, 194s, False, False, MAEVE, #2, custom, 993 / 1131, ExpertPlus, 266287, True, False, False, False
08:17, 279s, False, False, UNKNOWN, #2, #unknown, 1528 / 1650, #unknown, 446302, True, False, False, False
08:12, 213s, False, False, MAEVE, #2, custom, 1017 / 1046, ExpertPlus, 342844, True, False, False, False
08:08, 167s, False, False, MAEVE, #2, custom, 1061 / 1184, ExpertPlus, 308004, True, False, False, False
08:04, 301s, False, False, MAEVE, #2, custom, 1255 / 1343, ExpertPlus, 407628, True, False, False, False
07:59, 227s, False, False, MAEVE, #2, custom, 1332 / 1427, ExpertPlus, 414369, True, False, False, False
07:39, 162s, False, False, IRIS, #2, GiveALittleLove, 293 / 301, Normal, 86045, True, False, False, False
07:35, 174s, False, False, IRIS, #2, Immortal, 389 / 415, Normal, 111666, True, False, False, False
05:45, 28s, False, True, UNKNOWN, #2, #unknown, 115 / 116, #unknown, 0, True, False, False, False
05:34, 183s, False, False, BIT, #2, custom, 1200 / 1296, ExpertPlus, 393432, True, False, False, False
05:31, 24s, False, True, UNKNOWN, #2, #unknown, 169 / 190, #unknown, 0, True, False, False, False
05:29, 248s, False, False, MAEVE, #2, custom, 1218 / 1368, ExpertPlus, 337597, True, False, False, False
05:24, 37s, False, True, UNKNOWN, #2, #unknown, 102 / 104, #unknown, 0, False, False, False, False
05:23, 195s, False, False, MAEVE, #2, custom, 1006 / 1053, ExpertPlus, 342377, True, False, False, False
05:19, 183s, False, False, MAEVE, #2, custom, 1147 / 1296, ExpertPlus, 321691, True, False, False, False
05:16, 226s, False, False, MAEVE, #2, custom, 782 / 787, Expert, 310250, True, False, False, False
05:12, 338s, False, False, MAEVE, #2, custom, 1357 / 1469, ExpertPlus, 410563, True, False, False, False
05:06, 198s, False, False, MAEVE, #2, custom, 1398 / 1537, ExpertPlus, 368311, True, False, False, False
04:53, 216s, False, False, BIT, #2, BurningSands, 1080 / 1126, ExpertPlus, 381925, True, False, False, False
04:49, 9s, False, True, UNKNOWN, #2, #unknown, 43 / 47, #unknown, 0, True, False, False, False
04:48, 214s, False, False, BIT, #2, ReasonForLiving, 881 / 903, ExpertPlus, 335012, True, False, False, False
04:44, 317s, False, False, BIT, #2, CycleHit, 1609 / 1633, Expert, 636597, True, False, False, False
04:38, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:36, 201s, False, False, UNKNOWN, #1, #unknown, 771 / 795, #unknown, 535371, False, False, False, False
04:36, 187s, False, False, NOOB, #2, custom, 751 / 899, Expert, 123805, True, False, False, False
04:32, 179s, False, False, SKYE, #1, Machine, 649 / 662, Expert, 464023, False, False, False, False
04:32, 236s, False, False, PAPER, #2, custom, 608 / 1093, Expert, 37742, True, False, False, False
04:27, 216s, False, False, PAPER, #2, custom, 567 / 641, Expert, 102576, True, False, False, False
04:26, 188s, False, True, UNKNOWN, #1, #unknown, 904 / 934, #unknown, 0, True, False, False, False
04:23, 94s, False, False, PAPER, #2, custom, 265 / 295, Expert, 54376, True, False, False, False
04:23, 203s, False, True, UNKNOWN, #1, #unknown, 1030 / 1067, #unknown, 0, True, False, False, False
04:21, 213s, False, False, PAPER, #2, custom, 1133 / 1540, Expert, 124880, True, False, False, False
04:19, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:18, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
04:17, 141s, False, False, PAPER, #2, 100BillsOneSaber, 316 / 377, Expert, 48391, True, False, False, False
04:16, 18s, False, True, UNKNOWN, #1, #unknown, 68 / 71, #unknown, 0, True, False, False, False
04:16, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
04:14, 150s, False, True, UNKNOWN, #2, #unknown, 428 / 501, #unknown, 0, True, False, False, False
04:14, 168s, False, False, SKYE, #1, TheGreatestShow, 617 / 630, Expert, 419916, False, False, False, False
04:11, 191s, False, False, SKYE, #1, HighHopes, 778 / 795, Expert, 272901, True, False, False, False
04:05, 168s, False, False, JOHNZKY, #2, TheGreatestShow, 420 / 714, ExpertPlus, 45067, True, False, False, False
04:02, 161s, False, False, JOHNZKY, #2, Escape, 376 / 399, Expert, 107427, True, False, False, False
03:58, 177s, False, False, BACS, #2, Thunder, 563 / 651, Expert, 104330, True, False, False, False
03:53, 219s, False, False, BACS, #2, custom, 680 / 708, Normal, 227721, True, False, False, False
03:49, 168s, False, False, NOOB, #2, TheGreatestShow, 424 / 714, ExpertPlus, 40947, True, False, False, False
03:45, 156s, False, False, BACS, #2, EmperorsNewClothes, 488 / 581, Expert, 103677, True, False, False, False
