time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
04:54, 110s, False, False, UNKNOWN, #2, #unknown, 153 / 156, #unknown, 49360, True, False, False, False
04:04, 161s, False, False, JOHNZKY, #2, Escape, 266 / 287, Hard, 69869, True, False, False, False
04:01, 161s, False, False, JOHNZKY , #2, Escape, 193 / 195, Normal, 56851, True, False, False, False
03:56, 189s, False, False, JOHNZKY, #2, PopStars, 339 / 341, Normal, 113048, True, False, False, False
03:52, 177s, False, False, JOHNZKY , #2, Thunder, 326 / 334, Normal, 103779, True, False, False, False
03:49, 211s, False, False, JOHNZKY, #2, WeWontBeAlone, 330 / 333, Normal, 110995, True, False, False, False
03:12, 121s, False, False, POL, #2, Breezer, 105 / 106, Easy, 26160, True, False, False, False
03:10, 134s, False, False, PAUL, #2, BalearicPumping, 162 / 170, Easy, 37937, True, False, False, False
03:06, 170s, False, False, PAUL, #2, CountryRounds, 204 / 208, Normal, 65414, True, False, False, False
03:02, 110s, False, False, BACS, #2, BeatSaber, 94 / 94, Easy, 31259, True, False, False, False
02:55, 185s, False, False, JOHNZKY, #2, Natural, 248 / 255, Normal, 77063, True, False, False, False
02:51, 110s, False, False, JOHNZKY, #2, BeatSaber, 112 / 116, Normal, 31582, True, False, False, False
12:04, 110s, False, False, BRIX, #2, TurnMeOn, 214 / 244, Hard, 38795, True, False, False, False
12:01, 170s, False, False, JUSTIN, #2, CountryRounds, 183 / 208, Normal, 35973, True, False, False, False
11:49, 110s, False, False, BRIX, #2, BeatSaber, 97 / 116, Normal, 17612, True, False, False, False
11:46, 110s, False, False, JUSTIN, #2, BeatSaber, 99 / 116, Normal, 15971, True, False, False, False
