time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
08:47, 110s, False, False, TOPHERS, #2, TurnMeOn, 121 / 121, Easy, 36025, True, False, False, False
08:05, 110s, False, False, UNKNOWN, #2, #unknown, 87 / 94, #unknown, 24484, True, False, False, False
06:03, 135s, True, False, UNKNOWN, #2, #unknown, 621 / 657, #unknown, 0, False, False, False, False
06:01, 20s, True, False, UNKNOWN, #2, #unknown, 110 / 123, #unknown, 0, False, False, False, False
06:00, 16s, True, False, UNKNOWN, #2, #unknown, 87 / 98, #unknown, 0, False, False, False, False
06:00, 3s, True, False, UNKNOWN, #2, #unknown, 8 / 13, #unknown, 0, False, False, False, False
06:00, 11s, True, False, UNKNOWN, #2, #unknown, 52 / 62, #unknown, 0, False, False, False, False
05:59, 91s, True, False, UNKNOWN, #2, #unknown, 389 / 425, #unknown, 0, False, False, False, False
05:58, 47s, True, False, UNKNOWN, #2, #unknown, 155 / 171, #unknown, 0, False, False, False, False
05:57, 31s, False, True, UNKNOWN, #2, #unknown, 45 / 50, #unknown, 0, False, False, False, True
05:49, 446s, False, False, DINO, #2, AngelVoices, 1188 / 1202, Expert, 1037263, False, False, False, True
05:44, 28s, False, True, UNKNOWN, #2, #unknown, 56 / 60, #unknown, 0, False, True, False, True
05:43, 1s, False, True, UNKNOWN, #2, #unknown, 2 / 2, #unknown, 0, False, False, False, False
05:43, 189s, False, False, DINO, #2, PopStars, 895 / 934, ExpertPlus, 647854, False, False, False, False
05:39, 189s, False, False, DINO, #2, PopStars, 678 / 679, Expert, 579518, False, False, False, False
05:36, 3s, False, True, UNKNOWN, #2, #unknown, 4 / 4, #unknown, 0, False, False, False, False
05:34, 96s, True, False, UNKNOWN, #2, #unknown, 425 / 451, #unknown, 0, False, False, False, False
05:32, 49s, True, False, UNKNOWN, #2, #unknown, 230 / 244, #unknown, 0, False, False, False, False
05:31, 41s, True, False, UNKNOWN, #2, #unknown, 189 / 202, #unknown, 0, False, False, False, False
05:30, 95s, True, False, UNKNOWN, #2, #unknown, 423 / 445, #unknown, 0, False, False, False, False
05:29, 153s, False, False, BART ENDER, #2, CrabRave, 638 / 643, Expert, 493041, False, False, False, False
05:26, 17s, True, False, UNKNOWN, #2, #unknown, 52 / 60, #unknown, 0, False, False, False, False
05:25, 17s, True, False, UNKNOWN, #2, #unknown, 49 / 57, #unknown, 0, False, False, False, False
05:25, 15s, True, False, UNKNOWN, #2, #unknown, 39 / 47, #unknown, 0, False, False, False, False
05:24, 189s, False, False, BART, #2, PopStars, 671 / 679, Expert, 527587, False, False, False, False
05:21, 5s, False, True, UNKNOWN, #2, #unknown, 9 / 9, #unknown, 0, False, False, False, False
04:44, 184s, False, False, CHABBYQT, #2, Radioactive, 694 / 714, Expert, 536003, False, False, False, False
04:40, 58s, False, True, UNKNOWN, #2, #unknown, 54 / 58, #unknown, 0, False, False, False, True
04:38, 192s, False, False, CHABBYQT, #2, custom, 685 / 687, Expert, 576491, False, False, False, False
04:35, 193s, False, False, CHABBYQT, #2, custom, 735 / 761, Expert, 554258, False, False, False, False
04:31, 203s, False, False, UNKNOWN, #2, #unknown, 869 / 879, #unknown, 698947, False, False, False, False
04:28, 59s, False, True, UNKNOWN, #2, #unknown, 187 / 216, #unknown, 0, True, False, False, False
04:26, 227s, False, False, CHABBYQT, #2, PopStars, 677 / 679, Expert, 654029, False, True, False, True
04:14, 165s, False, False, CHABBYQT, #2, Warriors, 743 / 757, Expert, 582616, False, False, False, False
04:11, 2s, False, True, UNKNOWN, #2, #unknown, 2 / 5, #unknown, 0, True, False, False, False
04:11, 191s, False, False, CHABBYQT, #2, HighHopes, 780 / 795, Expert, 641442, False, False, False, False
04:01, 223s, False, False, V, #2, custom, 608 / 614, Expert, 381175, False, False, False, False
03:57, 12s, False, True, UNKNOWN, #2, #unknown, 17 / 22, #unknown, 0, False, False, False, False
03:55, 91s, False, False, V, #2, custom, 378 / 423, Expert, 89047, True, False, False, False
03:53, 53s, False, True, UNKNOWN, #2, #unknown, 148 / 178, #unknown, 0, True, False, False, False
03:52, 190s, False, False, V, #2, custom, 402 / 421, Hard, 12975, True, False, False, False
03:10, 120s, True, False, UNKNOWN, #2, #unknown, 421 / 444, #unknown, 0, False, False, False, True
03:09, 114s, True, False, UNKNOWN, #2, #unknown, 397 / 419, #unknown, 0, False, False, False, True
03:06, 24s, False, True, UNKNOWN, #2, #unknown, 64 / 74, #unknown, 0, True, False, False, False
03:05, 223s, False, False, V, #2, custom, 607 / 614, Expert, 180090, True, False, False, False
03:01, 14s, False, True, UNKNOWN, #2, #unknown, 24 / 27, #unknown, 0, True, False, False, False
