time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
03:08, 94s, False, False, SIRPAI, #2, custom, 282 / 295, Expert, 82406, True, False, False, False
03:06, 148s, True, False, UNKNOWN, #2, #unknown, 365 / 367, #unknown, 0, False, False, False, False
03:03, 168s, False, False, JL, #2, TheGreatestShow, 440 / 440, Hard, 293513, False, False, False, False
03:00, 184s, False, False, POL, #2, Radioactive, 615 / 623, Hard, 377991, False, False, False, False
02:48, 147s, False, False, JOHNZKY, #2, LuvUNeedU, 530 / 540, Hard, 365986, False, False, False, False
02:43, 191s, False, False, JOHNZKY, #2, custom, 690 / 822, ExpertPlus, 151756, True, False, False, False
02:39, 238s, False, False, JOHNZKY, #2, Crystallized, 938 / 965, Hard, 317436, True, False, False, False
02:34, 197s, False, False, JOHNZKY, #2, Digital, 696 / 718, Hard, 460026, False, False, False, False
02:30, 196s, False, False, JOHNZKY, #2, Glide, 518 / 524, Hard, 373364, False, False, False, False
02:25, 147s, False, False, JOHNZKY, #2, LuvUNeedU, 532 / 540, Hard, 382665, False, False, False, False
02:23, 9s, False, True, UNKNOWN, #2, #unknown, 22 / 23, #unknown, 0, False, False, False, False
02:21, 184s, False, False, JL, #2, Radioactive, 499 / 623, Hard, 106743, True, False, False, False
02:17, 91s, False, False, Q, #2, custom, 335 / 423, Expert, 55622, True, False, False, False
02:15, 195s, False, False, JL, #2, custom, 439 / 531, Normal, 90628, True, False, False, False
02:11, 24s, False, True, UNKNOWN, #2, #unknown, 60 / 114, #unknown, 0, True, False, False, False
02:10, 197s, False, False, JL, #2, custom, 356 / 386, Hard, 94845, True, False, False, False
02:06, 191s, False, False, JL, #2, HighHopes, 332 / 348, Normal, 109314, True, False, False, False
02:03, 23s, True, False, UNKNOWN, #1, #unknown, 100 / 112, #unknown, 0, False, False, False, False
02:03, 36s, True, False, UNKNOWN, #1, #unknown, 183 / 200, #unknown, 0, False, False, False, False
02:02, 66s, False, True, UNKNOWN, #1, #unknown, 306 / 313, #unknown, 0, False, False, False, False
02:01, 183s, False, False, BART, #1, Play, 788 / 798, Expert, 606452, False, False, False, False
01:59, 191s, False, False, SIRPAI, #2, custom, 703 / 822, ExpertPlus, 154063, True, False, False, False
01:54, 187s, False, False, SIRPAI, #2, custom, 636 / 653, Hard, 220406, True, False, False, False
01:49, 243s, False, False, SIRPAI, #2, custom, 576 / 580, Hard, 451435, False, False, False, False
01:43, 231s, False, False, SIRPAI, #2, custom, 766 / 791, Hard, 556811, False, False, False, False
01:39, 208s, False, False, JL, #2, custom, 573 / 576, Hard, 225936, True, False, False, False
01:38, 82s, True, False, UNKNOWN, #1, #unknown, 365 / 390, #unknown, 0, False, False, False, False
01:37, 23s, False, True, UNKNOWN, #1, #unknown, 78 / 78, #unknown, 0, False, False, False, False
01:34, 47s, True, False, UNKNOWN, #2, #unknown, 223 / 239, #unknown, 0, False, False, False, False
01:32, 118s, True, False, UNKNOWN, #2, #unknown, 419 / 432, #unknown, 0, False, False, False, False
01:29, 191s, False, False, JOHNZKY, #2, HighHopes, 539 / 546, Hard, 405278, False, False, False, False
01:26, 209s, False, False, JOHNZKY, #2, Shiawase, 654 / 663, Hard, 453876, False, False, False, False
01:22, 201s, False, False, JOHNZKY, #2, Believer, 621 / 629, Hard, 453419, False, False, False, False
01:18, 196s, False, False, JOHNZKY, #2, Glide, 515 / 524, Hard, 181041, True, False, False, False
01:14, 236s, False, False, JL, #2, custom, 631 / 1093, Expert, 64657, True, False, False, False
01:09, 139s, False, False, JL, #2, custom, 458 / 505, Expert, 97853, True, False, False, False
01:06, 201s, False, False, KUNG, #2, Believer, 627 / 629, Hard, 382959, False, False, False, False
01:02, 156s, False, False, JL, #2, EmperorsNewClothes, 395 / 398, Hard, 245815, False, False, False, False
12:59, 191s, False, False, MAMA, #2, HighHopes, 544 / 546, Hard, 352713, False, False, False, False
12:53, 197s, False, False, SIRPAI, #2, custom, 379 / 386, Hard, 143714, True, False, False, False
12:48, 209s, False, False, SIRPAI, #2, Shiawase, 633 / 663, Hard, 217148, True, False, False, False
12:44, 154s, False, False, SIRPAI, #2, custom, 407 / 428, Expert, 133409, True, False, False, False
12:40, 151s, True, False, UNKNOWN, #2, #unknown, 417 / 436, #unknown, 0, False, False, False, False
12:37, 49s, True, False, UNKNOWN, #2, #unknown, 168 / 185, #unknown, 0, False, False, False, False
12:34, 201s, False, False, JL, #2, Believer, 546 / 629, Hard, 118598, True, False, False, False
12:30, 168s, False, False, JL, #2, TheGreatestShow, 275 / 285, Normal, 100141, True, False, False, False
12:26, 170s, False, False, JL, #2, CountryRounds, 145 / 151, Easy, 48676, True, False, False, False
12:21, 191s, False, False, PILYO, #2, RockIt, 773 / 784, Expert, 565211, False, False, False, False
12:17, 64s, True, False, UNKNOWN, #2, #unknown, 260 / 277, #unknown, 0, False, False, False, False
12:15, 183s, False, False, PILYO, #2, Play, 793 / 798, Expert, 617123, False, False, False, False
12:12, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, False, False, False, False
