time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:10, 216s, False, False, MAEVE, #2, BurningSands, 1066 / 1126, ExpertPlus, 362131, True, False, False, False
09:06, 311s, False, False, MAEVE, #2, custom, 1188 / 1200, Expert, 449233, True, False, False, False
08:49, 279s, False, False, KUNG, #2, custom, 1509 / 1650, ExpertPlus, 431157, True, False, False, False
08:44, 59s, True, False, UNKNOWN, #2, #unknown, 340 / 354, #unknown, 0, False, False, False, False
08:42, 17s, False, True, UNKNOWN, #2, #unknown, 5 / 5, #unknown, 0, False, False, False, False
08:42, 158s, True, False, UNKNOWN, #2, #unknown, 585 / 626, #unknown, 0, False, False, False, True
08:40, 11s, False, True, UNKNOWN, #2, #unknown, 42 / 42, #unknown, 0, True, False, False, False
08:39, 5s, False, True, UNKNOWN, #2, #unknown, 17 / 17, #unknown, 0, True, False, False, False
08:14, 214s, False, False, BIT, #2, ReasonForLiving, 873 / 903, ExpertPlus, 330351, True, False, False, False
08:10, 216s, False, False, BIT, #2, BurningSands, 1085 / 1126, ExpertPlus, 391165, True, False, False, False
08:06, 218s, False, False, BIT, #2, custom, 1213 / 1244, ExpertPlus, 911625, False, False, False, False
08:02, 160s, False, False, BIT, #2, custom, 912 / 925, ExpertPlus, 719074, False, False, False, False
07:58, 144s, False, False, BIT, #2, custom, 699 / 709, Expert, 557902, False, False, False, False
07:54, 196s, False, False, MAEVE, #2, custom, 1024 / 1042, Expert, 755861, False, False, False, False
07:50, 186s, False, False, MAEVE, #2, custom, 965 / 1010, Expert, 347623, True, False, False, False
07:45, 218s, False, False, MAEVE, #2, custom, 1215 / 1244, ExpertPlus, 904565, False, False, False, False
07:41, 160s, False, False, MAEVE, #2, custom, 914 / 925, ExpertPlus, 719723, False, False, False, False
07:38, 144s, False, False, MAEVE, #2, custom, 706 / 709, Expert, 567081, False, False, False, False
06:50, 177s, False, False, NDR, #2, Thunder, 497 / 521, Hard, 152471, True, False, False, False
06:44, 184s, False, False, GHOSTYY, #2, Boundless, 384 / 417, Normal, 117650, True, False, False, False
06:38, 168s, False, False, NDR, #2, TheGreatestShow, 440 / 440, Hard, 152978, True, False, False, False
06:33, 193s, False, False, V, #2, custom, 679 / 761, Expert, 184387, True, False, False, False
06:30, 4s, False, True, UNKNOWN, #2, #unknown, 4 / 6, #unknown, 0, False, True, False, True
06:28, 229s, False, False, MJ, #2, HighHopes, 841 / 883, ExpertPlus, 658703, False, True, False, True
06:22, 229s, False, False, MJ, #2, HighHopes, 775 / 795, Expert, 669651, False, True, False, True
06:19, 4s, False, True, UNKNOWN, #2, #unknown, 6 / 8, #unknown, 0, False, True, False, True
06:19, 34s, False, True, UNKNOWN, #2, #unknown, 80 / 104, #unknown, 0, True, False, True, True
06:18, 8s, True, False, UNKNOWN, #2, #unknown, 15 / 21, #unknown, 0, False, False, True, True
06:18, 159s, False, True, UNKNOWN, #2, #unknown, 554 / 565, #unknown, 0, True, True, False, True
06:16, 226s, False, True, UNKNOWN, #2, #unknown, 758 / 795, #unknown, 0, True, False, False, True
06:13, 143s, False, True, UNKNOWN, #2, #unknown, 591 / 604, #unknown, 0, True, False, False, False
06:11, 6s, True, False, UNKNOWN, #2, #unknown, 10 / 14, #unknown, 0, False, True, False, True
06:03, 191s, False, False, MJ, #2, HighHopes, 845 / 883, ExpertPlus, 331036, True, True, False, False
05:59, 229s, False, False, MJ, #2, HighHopes, 835 / 883, ExpertPlus, 595418, False, False, False, True
05:56, 50s, True, False, UNKNOWN, #2, #unknown, 166 / 178, #unknown, 0, False, False, False, True
05:55, 4s, False, True, UNKNOWN, #2, #unknown, 11 / 12, #unknown, 0, False, False, False, True
05:55, 74s, True, False, UNKNOWN, #2, #unknown, 258 / 275, #unknown, 0, False, True, False, True
05:54, 191s, False, False, MJ, #2, HighHopes, 864 / 883, ExpertPlus, 327503, True, False, False, False
05:48, 15s, False, True, UNKNOWN, #2, #unknown, 57 / 58, #unknown, 0, True, False, False, False
05:48, 42s, False, True, UNKNOWN, #2, #unknown, 172 / 182, #unknown, 0, True, False, False, False
03:26, 141s, False, False, CARISSA, #2, 100Bills, 147 / 156, Easy, 37397, True, False, False, False
03:23, 170s, False, False, CARISSA, #2, CountryRounds, 146 / 151, Easy, 46419, True, False, False, False
03:01, 134s, False, False, UNKNOWN, #2, #unknown, 154 / 170, #unknown, 33928, True, False, False, False
02:58, 4s, False, True, UNKNOWN, #2, #unknown, 3 / 4, #unknown, 0, True, False, False, False
01:01, 171s, False, False, AJ, #2, BeThereForYou, 318 / 323, Hard, 113660, True, False, False, False
