time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
05:38, 105s, False, False, MAEVE, #1, custom, 351 / 380, Expert, 80290, True, False, False, False
05:36, 267s, False, False, MAEVE, #1, custom, 1364 / 1425, ExpertPlus, 475356, True, False, False, False
05:23, 177s, False, False, YCE, #1, Origins, 368 / 380, Hard, 160604, True, False, False, True
05:20, 147s, False, False, UNKNOWN, #1, #unknown, 473 / 542, #unknown, 130505, True, False, False, False
05:17, 177s, False, False, YCE, #1, Origins, 370 / 380, Hard, 296391, False, False, False, True
05:15, 147s, False, False, YCE, #1, Origins, 376 / 380, Hard, 291551, False, False, False, False
05:09, 140s, True, False, UNKNOWN, #1, #unknown, 511 / 532, #unknown, 0, False, False, False, False
04:26, 62s, False, True, UNKNOWN, #1, #unknown, 306 / 330, #unknown, 0, True, False, False, False
04:25, 49s, False, True, UNKNOWN, #1, #unknown, 159 / 162, #unknown, 0, True, False, False, False
04:24, 49s, False, True, UNKNOWN, #1, #unknown, 217 / 235, #unknown, 0, True, False, False, False
04:22, 40s, True, False, UNKNOWN, #1, #unknown, 193 / 208, #unknown, 0, False, True, False, False
04:21, 147s, False, False, SHAQUIL, #1, Origins, 526 / 542, Expert, 383431, False, True, False, False
04:19, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, True, False, False
04:18, 147s, False, False, SHAQUIL, #1, Origins, 524 / 542, Expert, 348273, False, False, False, False
04:07, 189s, False, False, INA, #1, PopStars, 332 / 341, Normal, 121677, True, False, False, False
04:03, 28s, False, True, UNKNOWN, #1, #unknown, 10 / 86, #unknown, 0, True, False, False, False
04:02, 36s, False, True, UNKNOWN, #1, #unknown, 78 / 114, #unknown, 0, True, False, False, False
04:01, 189s, False, False, JOJN, #1, PopStars, 390 / 486, Hard, 73103, True, False, False, False
03:57, 200s, False, False, JOHN, #1, Epic, 283 / 293, Easy, 94926, True, False, False, False
03:54, 317s, False, False, JOHN, #1, CycleHit, 645 / 754, Normal, 154263, True, False, False, False
03:48, 46s, False, True, UNKNOWN, #1, #unknown, 101 / 112, #unknown, 0, True, False, False, False
03:47, 50s, False, True, UNKNOWN, #1, #unknown, 103 / 128, #unknown, 0, True, False, False, False
03:06, 40s, True, False, UNKNOWN, #1, #unknown, 191 / 207, #unknown, 0, False, False, False, False
03:04, 147s, False, False, SHAQUIL, #1, Origins, 532 / 542, Expert, 379745, False, False, False, False
03:02, 188s, False, True, UNKNOWN, #1, #unknown, 374 / 398, #unknown, 0, True, False, False, False
02:58, 38s, True, False, UNKNOWN, #1, #unknown, 108 / 122, #unknown, 0, False, False, False, False
02:57, 147s, False, False, SHAQUIL, #1, Origins, 522 / 542, Expert, 349503, False, False, False, False
02:54, 147s, False, False, SHAQUIL, #1, Origins, 530 / 542, Expert, 374326, False, False, False, False
02:51, 3s, False, True, UNKNOWN, #1, #unknown, 2 / 2, #unknown, 0, True, False, False, False
02:44, 177s, False, False, DINO, #1, Origins, 528 / 542, Expert, 473801, False, True, False, True
02:42, 177s, False, False, DINO, #1, Origins, 539 / 542, Expert, 467776, False, False, False, True
02:40, 147s, False, False, DINO, #1, Origins, 559 / 584, ExpertPlus, 405406, False, False, False, False
02:37, 103s, True, False, UNKNOWN, #1, #unknown, 379 / 406, #unknown, 0, False, False, False, False
02:35, 124s, True, False, UNKNOWN, #1, #unknown, 495 / 527, #unknown, 0, False, False, False, False
02:32, 10s, False, True, UNKNOWN, #1, #unknown, 8 / 10, #unknown, 0, False, False, False, False
02:32, 171s, False, True, UNKNOWN, #1, #unknown, 379 / 380, #unknown, 0, False, True, False, True
02:28, 28s, True, False, UNKNOWN, #1, #unknown, 72 / 82, #unknown, 0, False, False, False, False
02:27, 35s, True, False, UNKNOWN, #1, #unknown, 99 / 110, #unknown, 0, False, False, False, False
