time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:11, 205s, False, False, MAEVE, #1, WhatTheCat, 1000 / 1067, Expert, 313439, True, False, False, False
09:07, 205s, False, False, MAEVE, #1, WhatTheCat, 1011 / 1067, Expert, 334833, True, False, False, False
09:04, 205s, False, False, MAEVE, #1, WhatTheCat, 1009 / 1067, Expert, 320461, True, False, False, False
08:57, 261s, False, False, BIT, #1, custom, 801 / 820, Expert, 310489, True, False, False, False
08:53, 7s, False, True, UNKNOWN, #1, #unknown, 13 / 14, #unknown, 0, True, False, False, False
08:51, 209s, False, False, BIT, #1, custom, 1185 / 1236, ExpertPlus, 430218, True, False, False, False
08:47, 317s, False, False, BIT, #1, CycleHit, 1610 / 1633, Expert, 617728, True, False, False, False
08:41, 203s, False, True, UNKNOWN, #1, #unknown, 1056 / 1286, #unknown, 0, True, False, False, False
08:37, 203s, False, True, UNKNOWN, #1, #unknown, 1028 / 1067, #unknown, 0, True, False, False, False
08:34, 2s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, False, False, False, False
07:05, 209s, False, False, MAEVE, #1, custom, 1164 / 1236, ExpertPlus, 389549, True, False, False, False
07:01, 205s, False, False, MAEVE, #1, WhatTheCat, 983 / 1067, Expert, 291581, True, False, False, False
06:58, 205s, False, False, MAEVE, #1, WhatTheCat, 1045 / 1286, ExpertPlus, 242934, True, False, False, False
06:53, 205s, False, False, MAEVE, #1, WhatTheCat, 1014 / 1067, Expert, 337911, True, False, False, False
06:50, 205s, False, False, MAEVE, #1, WhatTheCat, 1009 / 1067, Expert, 327130, True, False, False, False
06:46, 252s, False, False, MAEVE, #1, custom, 1012 / 1052, ExpertPlus, 728647, False, False, False, False
06:32, 110s, False, False, KIM, #1, BeatSaber, 88 / 94, Easy, 16840, True, False, False, False
05:09, 228s, False, False, BIT, #1, custom, 1732 / 2001, ExpertPlus, 446268, True, False, False, False
05:03, 217s, False, False, BIT, #1, BurningSands, 1069 / 1126, ExpertPlus, 368406, True, False, False, False
04:59, 153s, False, False, BIT, #1, CrabRave, 707 / 715, ExpertPlus, 279841, True, False, False, False
04:56, 203s, False, False, BIT, #1, Overkill, 1253 / 1308, ExpertPlus, 460413, True, False, False, False
04:53, 203s, False, True, UNKNOWN, #1, #unknown, 1043 / 1067, #unknown, 0, True, False, False, False
04:49, 79s, True, False, UNKNOWN, #1, #unknown, 312 / 320, #unknown, 0, False, False, False, False
04:44, 205s, False, False, HASH JR, #1, WhatTheCat, 647 / 662, Normal, 483002, False, False, False, False
04:40, 63s, True, False, UNKNOWN, #1, #unknown, 233 / 252, #unknown, 0, False, False, False, False
04:38, 48s, True, False, UNKNOWN, #1, #unknown, 174 / 194, #unknown, 0, False, False, False, False
04:37, 79s, True, False, UNKNOWN, #1, #unknown, 243 / 248, #unknown, 0, False, False, False, False
04:35, 158s, True, False, UNKNOWN, #1, #unknown, 491 / 508, #unknown, 0, False, False, False, False
04:31, 205s, False, False, HASH JR, #1, WhatTheCat, 649 / 662, Normal, 493005, False, False, False, False
04:27, 153s, True, False, UNKNOWN, #1, #unknown, 472 / 490, #unknown, 0, False, False, False, False
