time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
01:57, 12s, False, True, UNKNOWN, #1, #unknown, 29 / 32, #unknown, 0, True, True, False, False
01:53, 191s, False, False, JAMES, #1, custom, 455 / 466, Expert, 344948, False, True, False, False
01:49, 200s, False, False, JAMES, #1, Epic, 415 / 424, Hard, 302584, False, False, False, False
01:46, 153s, False, False, JAMES, #1, CrabRave, 373 / 381, Normal, 130948, True, False, False, False
01:43, 46s, False, True, UNKNOWN, #1, #unknown, 152 / 207, #unknown, 0, True, False, False, False
01:41, 192s, False, False, JAMES, #1, custom, 640 / 687, Expert, 211183, True, False, False, False
01:23, 110s, False, False, FORD, #1, BeatSaber, 85 / 94, Easy, 23482, False, False, False, False
12:54, 191s, False, False, JAMES, #1, custom, 455 / 466, Expert, 351686, False, True, False, False
12:50, 189s, False, False, JAMES, #1, PopStars, 561 / 679, Expert, 120705, True, False, False, False
12:47, 63s, False, True, UNKNOWN, #1, #unknown, 145 / 240, #unknown, 0, True, False, False, False
12:45, 205s, False, False, JAMES, #1, WhatTheCat, 721 / 864, Hard, 176869, True, False, False, False
12:40, 205s, False, False, HASH JR, #1, WhatTheCat, 608 / 662, Normal, 194715, True, False, False, False
12:36, 237s, False, False, NN, #1, Digital, 465 / 522, Normal, 147193, True, False, False, True
12:31, 110s, False, False, NN, #1, BeatSaber, 103 / 116, Normal, 22782, True, False, False, False
12:15, 366s, False, False, MJ, #1, custom, 1860 / 2060, ExpertPlus, 550320, True, False, False, False
12:08, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
12:08, 3s, False, True, UNKNOWN, #1, #unknown, 10 / 10, #unknown, 0, True, False, False, False
12:07, 174s, False, False, MJ, #1, WhatTheCat, 1000 / 1067, Expert, 128603, True, False, False, False
11:58, 16s, False, True, UNKNOWN, #1, #unknown, 47 / 51, #unknown, 0, True, False, False, False
11:58, 205s, False, False, MJ, #1, WhatTheCat, 960 / 1067, Expert, 298930, True, False, False, False
11:54, 366s, False, False, MJ, #1, custom, 1860 / 2060, Expert, 587483, True, False, False, False
11:48, 69s, False, True, UNKNOWN, #1, #unknown, 329 / 377, #unknown, 0, True, False, False, False
11:40, 232s, False, False, SHAQUIL, #1, ItsTime, 939 / 967, Expert, 328827, True, False, False, False
11:36, 43s, False, True, UNKNOWN, #1, #unknown, 161 / 216, #unknown, 0, True, False, False, False
11:35, 251s, False, False, SHAQUIL, #1, custom, 1042 / 1099, ExpertPlus, 338395, True, False, False, False
11:30, 110s, False, False, ROYGIBIV, #1, BeatSaber, 95 / 116, Normal, 14781, True, False, False, False
11:20, 246s, False, False, MMM, #1, WhatTheCat, 488 / 662, Normal, 104308, True, False, False, True
11:16, 31s, False, True, UNKNOWN, #1, #unknown, 132 / 140, #unknown, 0, True, False, False, False
