time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
07:35, 205s, False, False, SKYE, #2, WhatTheCat, 1013 / 1067, Expert, 319477, True, False, False, False
07:24, 317s, False, False, BIT, #2, CycleHit, 1623 / 1633, Expert, 651521, True, False, False, False
07:18, 203s, False, True, UNKNOWN, #2, #unknown, 1053 / 1067, #unknown, 0, False, False, False, False
07:14, 303s, False, False, BIT, #2, custom, 1555 / 1674, ExpertPlus, 541452, True, False, False, False
07:08, 315s, False, False, BIT, #2, custom, 1360 / 1390, Expert, 533139, True, False, False, False
07:02, 170s, False, False, BIT, #2, CountryRoundsNoArrows, 481 / 544, Expert, 100647, True, False, False, False
06:58, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:36, 317s, False, False, MAEVE, #2, CycleHit, 1551 / 1633, Expert, 530707, True, False, False, False
06:31, 189s, False, False, BEEP, #2, PopStars, 867 / 934, ExpertPlus, 262903, True, False, False, False
06:27, 130s, False, False, MAEVE, #2, INeedYou, 583 / 635, ExpertPlus, 168695, True, False, False, False
06:23, 203s, False, False, MAEVE, #2, custom, 997 / 1031, ExpertPlus, 696399, False, False, False, False
06:19, 65s, False, True, UNKNOWN, #2, #unknown, 309 / 316, #unknown, 0, True, False, False, False
06:18, 5s, False, True, UNKNOWN, #2, #unknown, 8 / 8, #unknown, 0, True, False, False, False
06:16, 191s, False, False, BEEP, #2, HighHopes, 526 / 546, Hard, 39316, True, False, False, False
06:13, 5s, False, True, UNKNOWN, #2, #unknown, 6 / 9, #unknown, 0, True, False, False, False
06:11, 0s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:11, 1s, False, True, UNKNOWN, #2, #unknown, 0 / 0, #unknown, 0, True, False, False, False
06:06, 3s, False, True, UNKNOWN, #2, #unknown, 1 / 4, #unknown, 0, True, False, False, False
06:00, 303s, False, False, MAEVE, #2, custom, 1524 / 1674, ExpertPlus, 442289, True, False, False, False
05:54, 315s, False, False, MAEVE, #2, custom, 1355 / 1390, Expert, 520028, True, False, False, False
05:48, 243s, False, False, MAEVE, #2, custom, 842 / 858, ExpertPlus, 322837, True, False, False, False
04:56, 205s, False, False, MAEVE, #2, WhatTheCat, 856 / 864, Hard, 693151, False, False, False, False
04:52, 205s, False, False, MAEVE, #2, WhatTheCat, 855 / 864, Hard, 683624, False, False, False, False
04:49, 205s, False, False, MAEVE, #2, WhatTheCat, 848 / 864, Hard, 663716, False, False, False, False
04:32, 203s, False, False, BIT, #2, Overkill, 1272 / 1308, ExpertPlus, 490070, True, False, False, False
04:27, 216s, False, False, BIT, #2, BurningSands, 1080 / 1126, ExpertPlus, 384395, True, False, False, False
04:23, 214s, False, False, BIT, #2, ReasonForLiving, 880 / 903, ExpertPlus, 336909, True, False, False, False
04:19, 147s, False, False, BIT, #2, Origins, 545 / 584, ExpertPlus, 181923, True, False, False, False
04:16, 317s, False, False, BIT, #2, CycleHit, 1607 / 1633, Expert, 636708, True, False, False, False
03:31, 41s, False, True, UNKNOWN, #2, #unknown, 145 / 154, #unknown, 0, False, False, False, False
03:30, 292s, False, False, SHAQUIL, #2, custom, 848 / 904, Expert, 298456, True, False, False, True
03:26, 69s, False, True, UNKNOWN, #2, #unknown, 260 / 268, #unknown, 0, True, False, False, False
03:24, 114s, False, True, UNKNOWN, #2, #unknown, 344 / 414, #unknown, 0, True, False, False, False
11:28, 231s, False, False, SHAQUIL, #2, custom, 908 / 975, ExpertPlus, 279356, True, False, False, False
11:23, 2s, True, False, UNKNOWN, #2, #unknown, 12 / 17, #unknown, 0, False, False, False, False
11:23, 247s, False, False, SHAQUIL, #2, custom, 823 / 857, ExpertPlus, 106434, True, False, False, False
11:18, 231s, False, False, SHAQUIL, #2, custom, 782 / 791, Hard, 308909, True, False, False, False
