time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
09:58, 191s, False, False, MIMIM, #2, HighHopes, 339 / 348, Normal, 247404, False, False, False, False
09:52, 165s, False, False, MINGMING, #2, Warriors, 521 / 525, Hard, 421332, False, False, False, False
09:49, 232s, False, False, MINGMING, #2, custom, 438 / 461, Hard, 154359, True, False, False, False
09:44, 191s, False, False, MINGMING, #2, custom, 720 / 822, ExpertPlus, 216774, True, False, False, False
09:10, 191s, False, False, MAEVE, #2, custom, 809 / 822, ExpertPlus, 605996, False, False, False, False
09:06, 193s, False, False, MAEVE, #2, custom, 888 / 918, ExpertPlus, 642016, False, False, False, False
09:03, 46s, True, False, UNKNOWN, #2, #unknown, 204 / 216, #unknown, 0, False, False, False, False
09:02, 145s, False, False, MAEVE, #2, custom, 596 / 606, Expert, 429087, False, False, False, False
08:53, 244s, False, False, MAEVE, #2, custom, 1247 / 1270, ExpertPlus, 376372, True, False, False, False
08:48, 22s, False, True, UNKNOWN, #2, #unknown, 50 / 80, #unknown, 0, True, False, False, False
08:48, 202s, True, False, UNKNOWN, #2, #unknown, 699 / 723, #unknown, 0, False, False, False, True
08:45, 164s, True, False, UNKNOWN, #2, #unknown, 666 / 687, #unknown, 0, False, True, False, False
08:42, 157s, True, False, UNKNOWN, #2, #unknown, 769 / 812, #unknown, 0, False, False, False, False
08:39, 204s, False, False, MAEVE, #2, custom, 687 / 693, ExpertPlus, 543364, False, False, False, False
08:36, 10s, False, True, UNKNOWN, #2, #unknown, 17 / 18, #unknown, 0, True, False, False, False
08:26, 177s, False, False, MINGMING, #2, Thunder, 635 / 651, Expert, 237152, True, False, False, False
08:22, 205s, False, False, MINGMING, #2, WhatTheCat, 659 / 662, Normal, 532285, False, False, False, False
08:18, 165s, False, False, MINGMING, #2, Warriors, 525 / 525, Hard, 439085, False, False, False, False
08:15, 191s, False, False, MINGMING, #2, HighHopes, 774 / 795, Expert, 289144, True, False, False, False
08:11, 191s, False, False, MINGMING, #2, HighHopes, 546 / 546, Hard, 462217, False, False, False, False
