time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
07:12, 179s, True, False, UNKNOWN, #2, #unknown, 822 / 856, #unknown, 0, False, False, False, False
06:56, 141s, False, False, BAN, #2, custom, 689 / 726, Expert, 468205, False, False, False, False
06:54, 44s, True, False, UNKNOWN, #2, #unknown, 167 / 181, #unknown, 0, False, False, False, True
06:52, 4s, True, False, UNKNOWN, #2, #unknown, 1 / 5, #unknown, 0, False, False, False, True
06:52, 211s, False, False, BAN, #2, Victorious, 663 / 674, Expert, 559300, False, False, False, True
06:50, 70s, False, True, UNKNOWN, #2, #unknown, 246 / 247, #unknown, 0, False, False, False, False
06:48, 20s, True, False, UNKNOWN, #2, #unknown, 51 / 58, #unknown, 0, False, False, False, False
06:48, 17s, False, True, UNKNOWN, #2, #unknown, 45 / 48, #unknown, 0, True, False, False, False
06:47, 4s, False, True, UNKNOWN, #2, #unknown, 6 / 6, #unknown, 0, True, False, False, False
06:47, 24s, False, True, UNKNOWN, #2, #unknown, 59 / 70, #unknown, 0, True, False, False, False
06:47, 4s, False, True, UNKNOWN, #2, #unknown, 5 / 6, #unknown, 0, True, False, False, False
06:44, 145s, False, False, CAZZIE, #2, custom, 575 / 606, Expert, 180221, True, False, False, False
06:40, 83s, False, True, UNKNOWN, #2, #unknown, 303 / 318, #unknown, 0, True, False, False, False
06:39, 162s, False, False, CAZZIE, #2, GiveALittleLove, 680 / 695, Expert, 252108, True, False, False, False
06:35, 118s, False, True, UNKNOWN, #2, #unknown, 405 / 421, #unknown, 0, True, False, False, False
03:41, 168s, False, False, BACS, #2, TheGreatestShow, 495 / 630, Expert, 75970, True, False, False, False
03:38, 191s, False, False, PPPPP, #2, HighHopes, 534 / 546, Hard, 149412, True, False, False, False
03:34, 179s, False, False, PPPPP, #2, custom, 638 / 801, Expert, 82324, True, False, False, False
03:30, 91s, False, False, PPPPP, #2, custom, 363 / 423, Expert, 61895, True, False, False, False
03:28, 156s, False, False, PPPPP, #2, EmperorsNewClothes, 524 / 581, Expert, 111410, True, False, False, False
03:22, 208s, False, False, SIRPAI, #2, custom, 649 / 783, Expert, 134179, True, False, False, False
03:22, 205s, False, False, DINO, #1, WhatTheCat, 1015 / 1067, Expert, 711840, False, False, False, False
03:18, 177s, False, False, SIRPAI, #2, Thunder, 537 / 651, Expert, 85522, True, False, False, False
03:14, 139s, False, False, SIRPAI, #2, custom, 430 / 505, Expert, 74172, True, False, False, False
03:11, 91s, False, False, SIRPAI, #2, custom, 367 / 423, Expert, 69083, True, False, False, False
03:09, 195s, False, False, BACS, #2, custom, 359 / 720, Expert, 25040, True, False, False, False
03:04, 148s, False, False, SIROPPAI, #2, custom, 595 / 708, Expert, 106608, True, False, False, False
03:01, 156s, False, False, SIROPPAI, #2, EmperorsNewClothes, 476 / 581, Expert, 94588, True, False, False, False
02:56, 189s, False, False, GGGGGGGGG, #2, PopStars, 500 / 679, Expert, 62656, True, False, False, False
02:51, 161s, False, False, VENDETTA, #2, Escape, 352 / 399, Expert, 75298, True, False, False, False
02:46, 156s, False, False, BACS, #2, EmperorsNewClothes, 512 / 581, Expert, 121965, True, False, False, False
02:43, 197s, False, False, BACS, #2, custom, 471 / 594, Expert, 85974, True, False, False, False
02:39, 219s, False, False, BACS, #2, custom, 702 / 708, Normal, 278656, True, False, False, False
