time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
01:48, 110s, False, False, JENNY, #1, BeatSaber, 89 / 94, Easy, 22070, True, False, False, False
01:14, 142s, False, True, UNKNOWN, #1, #unknown, 479 / 584, #unknown, 0, True, False, False, False
01:11, 143s, False, True, UNKNOWN, #1, #unknown, 474 / 584, #unknown, 0, True, False, False, False
01:09, 3s, False, True, UNKNOWN, #1, #unknown, 1 / 2, #unknown, 0, True, False, False, False
01:08, 177s, False, False, MJ, #1, Origins, 536 / 542, Expert, 493706, False, True, False, True
01:05, 51s, True, False, UNKNOWN, #1, #unknown, 112 / 123, #unknown, 0, False, True, False, True
01:04, 177s, False, False, MJ, #1, Origins, 527 / 542, Expert, 426317, False, False, False, True
12:59, 61s, False, True, UNKNOWN, #1, #unknown, 166 / 182, #unknown, 0, False, False, True, True
12:58, 41s, False, True, UNKNOWN, #1, #unknown, 166 / 227, #unknown, 0, True, False, False, False
12:57, 110s, False, True, UNKNOWN, #1, #unknown, 483 / 552, #unknown, 0, True, False, False, False
12:54, 142s, False, True, UNKNOWN, #1, #unknown, 439 / 584, #unknown, 0, True, False, False, False
12:52, 121s, False, True, UNKNOWN, #1, #unknown, 502 / 584, #unknown, 0, True, False, False, False
12:49, 51s, False, True, UNKNOWN, #1, #unknown, 172 / 216, #unknown, 0, True, False, False, False
12:47, 172s, False, True, UNKNOWN, #1, #unknown, 519 / 542, #unknown, 0, False, False, False, True
12:45, 130s, False, True, UNKNOWN, #1, #unknown, 508 / 512, #unknown, 0, False, False, False, False
12:34, 125s, False, False, UNKNOWN, #1, #unknown, 507 / 584, #unknown, 56129, True, False, False, False
12:03, 48s, False, True, UNKNOWN, #1, #unknown, 128 / 157, #unknown, 0, True, False, False, False
12:02, 147s, False, False, QT, #1, Origins, 539 / 542, Expert, 439758, False, False, False, False
11:58, 177s, False, False, MJ JR, #1, Origins, 523 / 542, Expert, 225742, True, False, False, True
11:56, 7s, False, True, UNKNOWN, #1, #unknown, 4 / 6, #unknown, 0, True, False, False, True
11:56, 177s, False, False, MJ JR, #1, Origins, 497 / 542, Expert, 178587, True, False, False, True
11:54, 51s, True, False, UNKNOWN, #1, #unknown, 111 / 123, #unknown, 0, False, False, False, True
11:53, 21s, False, True, UNKNOWN, #1, #unknown, 18 / 20, #unknown, 0, False, False, False, True
11:53, 147s, False, False, MJ JR, #1, Origins, 529 / 542, Expert, 415532, False, False, False, False
11:50, 143s, False, True, UNKNOWN, #1, #unknown, 521 / 542, #unknown, 0, False, False, False, False
11:47, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
11:47, 147s, False, False, MJ JR, #1, Origins, 540 / 542, Expert, 221915, True, False, False, False
11:45, 44s, False, True, UNKNOWN, #1, #unknown, 83 / 92, #unknown, 0, True, False, False, True
11:44, 9s, False, True, UNKNOWN, #1, #unknown, 7 / 8, #unknown, 0, True, False, False, False
11:43, 114s, False, True, UNKNOWN, #1, #unknown, 282 / 474, #unknown, 0, True, False, False, False
11:41, 1s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
11:41, 147s, False, False, MJ JR, #1, Origins, 531 / 542, Expert, 210981, True, False, False, False
