time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
02:04, 201s, False, False, JOHNZKY, #2, Believer, 620 / 629, Hard, 438251, False, False, False, False
01:59, 197s, False, False, SIRPAI, #2, custom, 378 / 386, Hard, 131252, True, False, False, False
01:54, 37s, True, False, UNKNOWN, #2, #unknown, 169 / 180, #unknown, 0, False, False, False, False
01:53, 91s, False, False, SIRPAI, #2, custom, 393 / 423, Expert, 111413, True, False, False, False
01:51, 201s, False, False, SIRPAI, #2, Believer, 608 / 629, Hard, 380164, False, False, False, False
01:47, 48s, True, False, UNKNOWN, #2, #unknown, 145 / 160, #unknown, 0, False, False, False, False
01:45, 191s, False, False, SIRPAI, #2, HighHopes, 536 / 546, Hard, 388107, False, False, False, False
01:41, 168s, False, False, SIRPAI, #2, TheGreatestShow, 437 / 440, Hard, 307422, False, False, False, False
01:30, 179s, False, False, HEHYEFID, #2, Machine, 158 / 168, Easy, 28586, True, False, False, False
01:26, 197s, False, False, HEHYEFID, #2, Digital, 313 / 336, Easy, 60026, True, False, False, False
01:21, 177s, False, False, HEHYEFID, #2, Thunder, 198 / 209, Easy, 45767, True, False, False, False
01:17, 201s, False, False, HEHYEFID, #2, Believer, 333 / 357, Easy, 70374, True, False, False, False
01:13, 168s, False, False, HEHYEFID, #2, TheGreatestShow, 179 / 184, Easy, 90571, False, False, False, False
01:09, 168s, False, False, POL, #2, TheGreatestShow, 437 / 440, Hard, 269905, False, False, False, False
01:06, 165s, False, False, POL, #2, Warriors, 505 / 525, Hard, 301082, False, False, False, False
01:03, 232s, False, False, K, #2, ItsTime, 712 / 770, Hard, 157696, True, False, False, False
12:58, 201s, False, False, POL, #2, Believer, 614 / 629, Hard, 161442, True, False, False, False
12:55, 191s, False, False, POL, #2, HighHopes, 541 / 546, Hard, 158392, True, False, False, False
12:51, 3s, True, False, UNKNOWN, #2, #unknown, 1 / 6, #unknown, 0, False, False, False, False
