time, duration, fail, quit, player, pc, song, cuts, difficulty, score, no fail, disappearing, ghost, faster song
06:57, 134s, False, False, UNKNOWN, #1, #unknown, 165 / 170, #unknown, 50769, True, False, False, False
06:50, 201s, False, False, MAEVE, #1, custom, 904 / 992, ExpertPlus, 238666, True, False, False, False
06:46, 217s, False, False, MAEVE, #1, BurningSands, 1038 / 1126, ExpertPlus, 285360, True, False, False, False
06:42, 165s, False, False, MAEVE, #1, Warriors, 735 / 788, ExpertPlus, 242536, True, False, False, False
06:39, 185s, False, False, MAEVE, #1, Natural, 762 / 782, ExpertPlus, 287746, True, False, False, False
06:35, 209s, False, False, MAEVE, #1, custom, 1173 / 1236, ExpertPlus, 400812, True, False, False, False
06:31, 366s, False, False, MAEVE, #1, custom, 1899 / 2060, ExpertPlus, 601116, True, False, False, False
06:24, 0s, False, True, UNKNOWN, #1, #unknown, 0 / 0, #unknown, 0, True, False, False, False
05:35, 304s, False, True, UNKNOWN, #1, #unknown, 1717 / 1812, #unknown, 0, True, False, False, False
05:30, 196s, False, True, UNKNOWN, #1, #unknown, 774 / 797, #unknown, 0, True, False, False, False
05:26, 228s, False, False, BIT, #1, custom, 1677 / 2001, ExpertPlus, 407613, True, False, False, False
05:22, 137s, True, False, UNKNOWN, #1, #unknown, 420 / 435, #unknown, 0, False, True, False, True
05:20, 177s, False, False, BIT, #1, Origins, 532 / 542, Expert, 440309, False, False, False, True
05:17, 147s, False, False, JOROSS JR, #1, Origins, 375 / 380, Hard, 287209, False, False, False, False
05:14, 31s, False, True, UNKNOWN, #1, #unknown, 47 / 51, #unknown, 0, True, False, False, False
05:12, 147s, False, False, VIGO JR, #1, Origins, 431 / 542, Expert, 88192, True, False, False, False
05:09, 37s, False, True, UNKNOWN, #1, #unknown, 83 / 90, #unknown, 0, False, False, False, False
05:08, 147s, False, False, VIGO JR, #1, Origins, 373 / 380, Hard, 275760, False, False, False, False
05:04, 165s, True, False, UNKNOWN, #1, #unknown, 397 / 415, #unknown, 0, False, False, False, False
05:00, 147s, False, False, JOROSS JR, #1, Origins, 366 / 380, Hard, 267991, False, False, False, False
04:57, 147s, False, False, JOROSS JR, #1, Origins, 366 / 380, Hard, 262322, False, False, False, False
04:54, 147s, False, False, VIGO JR, #1, Origins, 370 / 380, Hard, 263324, False, False, False, False
04:51, 147s, False, False, VIGO JR, #1, Origins, 376 / 380, Hard, 294199, False, False, False, False
04:47, 238s, False, False, KEN JR, #1, Crystallized, 768 / 1340, Expert, 86482, True, False, False, False
04:42, 147s, False, False, KEN JR, #1, Origins, 376 / 380, Hard, 304676, False, False, False, False
04:39, 3s, False, True, UNKNOWN, #1, #unknown, 2 / 2, #unknown, 0, True, False, False, False
04:37, 209s, False, False, MAEVE, #1, custom, 1189 / 1236, ExpertPlus, 423044, True, False, False, False
04:33, 188s, False, False, MAEVE, #1, custom, 987 / 1024, ExpertPlus, 340537, True, False, False, False
04:29, 10s, False, True, UNKNOWN, #1, #unknown, 40 / 40, #unknown, 0, True, False, False, False
04:29, 264s, False, False, MAEVE, #1, custom, 1516 / 1765, ExpertPlus, 341051, True, False, False, False
04:24, 220s, False, False, MAEVE, #1, custom, 919 / 942, ExpertPlus, 335933, True, False, False, False
04:20, 209s, False, False, MAEVE, #1, custom, 1183 / 1236, ExpertPlus, 406192, True, False, False, False
04:16, 196s, False, False, MAEVE, #1, custom, 761 / 797, ExpertPlus, 249320, True, False, False, False
04:12, 177s, False, False, MAEVE, #1, Origins, 526 / 542, Expert, 405344, False, False, False, True
03:50, 120s, False, False, BIT, #1, custom, 1061 / 1111, ExpertPlus, 357132, True, False, False, False
03:48, 196s, False, False, BIT, #1, custom, 770 / 797, ExpertPlus, 280105, True, False, False, False
03:44, 184s, False, False, BIT, #1, Boundless, 808 / 846, ExpertPlus, 283007, True, False, False, False
03:41, 177s, False, False, BIT, #1, Origins, 535 / 542, Expert, 462569, False, False, False, True
03:38, 147s, False, False, BIT, #1, Origins, 540 / 542, Expert, 446993, False, False, False, False
03:36, 3s, False, True, UNKNOWN, #1, #unknown, 1 / 2, #unknown, 0, False, False, False, False
02:33, 16s, False, True, UNKNOWN, #1, #unknown, 35 / 57, #unknown, 0, True, False, False, False
02:30, 109s, False, False, JJ, #1, LvlInsane, 246 / 330, Expert, 25183, True, False, False, False
02:27, 110s, False, False, JJ, #1, TurnMeOn, 212 / 244, Hard, 39642, True, False, False, False
02:24, 110s, False, False, JJ, #1, BeatSaber, 105 / 116, Normal, 20770, True, False, False, False
01:05, 256s, False, False, DINO, #1, ReasonForLiving, 859 / 903, ExpertPlus, 646316, False, False, False, True
01:02, 214s, False, False, DINO, #1, ReasonForLiving, 879 / 903, ExpertPlus, 677420, False, False, False, False
12:58, 181s, False, False, DINO, #1, ReasonForLiving, 884 / 903, ExpertPlus, 489047, False, False, False, False
12:53, 83s, True, False, UNKNOWN, #1, #unknown, 425 / 435, #unknown, 0, False, False, False, False
12:47, 44s, True, False, UNKNOWN, #1, #unknown, 171 / 184, #unknown, 0, False, False, False, False
12:43, 94s, True, False, UNKNOWN, #1, #unknown, 373 / 402, #unknown, 0, False, False, False, False
12:36, 50s, True, False, UNKNOWN, #1, #unknown, 158 / 171, #unknown, 0, False, False, False, False
12:35, 3s, False, True, UNKNOWN, #1, #unknown, 7 / 7, #unknown, 0, False, False, False, False
12:35, 50s, True, False, UNKNOWN, #1, #unknown, 160 / 172, #unknown, 0, False, False, False, False
12:34, 4s, False, True, UNKNOWN, #1, #unknown, 9 / 9, #unknown, 0, False, False, False, False
12:34, 7s, True, False, UNKNOWN, #1, #unknown, 12 / 17, #unknown, 0, False, False, False, False
12:34, 7s, False, True, UNKNOWN, #1, #unknown, 15 / 15, #unknown, 0, False, False, False, False
12:33, 50s, True, False, UNKNOWN, #1, #unknown, 153 / 171, #unknown, 0, False, False, False, False
12:32, 4s, False, True, UNKNOWN, #1, #unknown, 8 / 9, #unknown, 0, False, False, False, False
12:32, 50s, True, False, UNKNOWN, #1, #unknown, 157 / 170, #unknown, 0, False, False, False, False
12:31, 4s, False, True, UNKNOWN, #1, #unknown, 8 / 8, #unknown, 0, False, False, False, False
12:30, 1s, False, True, UNKNOWN, #1, #unknown, 1 / 1, #unknown, 0, False, False, False, False
12:24, 147s, False, False, SEAN, #1, Origins, 276 / 286, Normal, 180649, False, False, False, False
12:21, 147s, False, False, SEAN, #1, Origins, 311 / 380, Hard, 56017, True, False, False, False
12:18, 147s, False, False, SEAN, #1, Origins, 281 / 286, Normal, 96763, True, False, False, False
12:16, 147s, False, False, SEAN, #1, Origins, 280 / 286, Normal, 89332, True, False, False, False
12:13, 147s, False, False, SEAN, #1, Origins, 270 / 286, Normal, 72455, True, False, False, False
12:10, 147s, False, False, SEAN, #1, Origins, 264 / 286, Normal, 62179, True, False, False, False
12:08, 147s, False, False, SEAN, #1, Origins, 270 / 286, Normal, 64699, True, False, False, False
12:05, 147s, False, False, SEAN, #1, Origins, 293 / 380, Hard, 40432, True, False, False, False
